subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,IQ-TREE 2: New Models and Efficient Methods for Phylogenetic Inference in the Genomic Era,https://doi.org/10.1093/molbev/msaa015,2020,13633,https://openalex.org/W3005235420
1312,Molecular Biology,Minimal information for studies of extracellular vesicles 2018 (MISEV2018): a position statement of the International Society for Extracellular Vesicles and update of the MISEV2014 guidelines,https://doi.org/10.1080/20013078.2018.1535750,2018,10297,https://openalex.org/W2900756811
1312,Molecular Biology,Antiinflammatory Therapy with Canakinumab for Atherosclerotic Disease,https://doi.org/10.1056/nejmoa1707914,2017,8381,https://openalex.org/W2748400555
2505,Materials Chemistry,Evolution of Surface Functional Groups in a Series of Progressively Oxidized Graphite Oxides,https://doi.org/10.1021/cm060258+,2006,1751,https://openalex.org/W1998574376
2505,Materials Chemistry,Accurate secondary structure prediction and fold recognition for circular dichroism spectroscopy,https://doi.org/10.1073/pnas.1500851112,2015,1621,https://openalex.org/W1588979652
2505,Materials Chemistry,IUPred2A: context-dependent prediction of protein disorder as a function of redox state and protein binding,https://doi.org/10.1093/nar/gky384,2018,1466,https://openalex.org/W2806884808
1110,Plant Science,Nuclear ribosomal internal transcribed spacer (ITS) region as a universal DNA barcode marker for <i>Fungi</i>,https://doi.org/10.1073/pnas.1117018109,2012,4839,https://openalex.org/W2110375946
1110,Plant Science,Proline: a multifunctional amino acid,https://doi.org/10.1016/j.tplants.2009.11.009,2009,3954,https://openalex.org/W2135572188
1110,Plant Science,Shifting the limits in wheat research and breeding using a fully annotated reference genome,https://doi.org/10.1126/science.aar7191,2018,3210,https://openalex.org/W2886785109
2208,Electrical and Electronic Engineering,Evolution of Surface Functional Groups in a Series of Progressively Oxidized Graphite Oxides,https://doi.org/10.1021/cm060258+,2006,1751,https://openalex.org/W1998574376
2208,Electrical and Electronic Engineering,Tailoring the atomic structure of graphene nanoribbons by scanning tunnelling microscope lithography,https://doi.org/10.1038/nnano.2008.149,2008,946,https://openalex.org/W1993743444
2208,Electrical and Electronic Engineering,Poly(ADP-ribose) polymerase and the therapeutic effects of its inhibitors,https://doi.org/10.1038/nrd1718,2005,886,https://openalex.org/W2095798342
3107,"Atomic and Molecular Physics, and Optics",Restoring the Density-Gradient Expansion for Exchange in Solids and Surfaces,https://doi.org/10.1103/physrevlett.100.136406,2008,10944,https://openalex.org/W2016168218
3107,"Atomic and Molecular Physics, and Optics",Advanced Virgo: a second-generation interferometric gravitational wave detector,https://doi.org/10.1088/0264-9381/32/2/024001,2014,3785,https://openalex.org/W1994870116
3107,"Atomic and Molecular Physics, and Optics",Entanglement detection,https://doi.org/10.1016/j.physrep.2009.02.004,2009,2268,https://openalex.org/W3038000163
2746,Surgery,Dapagliflozin in Patients with Heart Failure and Reduced Ejection Fraction,https://doi.org/10.1056/nejmoa1911303,2019,6201,https://openalex.org/W2974260792
2746,Surgery,Cardiovascular and Renal Outcomes with Empagliflozin in Heart Failure,https://doi.org/10.1056/nejmoa2022190,2020,4527,https://openalex.org/W3081830235
2746,Surgery,The 2016 update of the International Study Group (ISGPS) definition and grading of postoperative pancreatic fistula: 11 Years After,https://doi.org/10.1016/j.surg.2016.11.014,2016,3804,https://openalex.org/W2565595087
2204,Biomedical Engineering,Exhaled breath condensate: methodological recommendations and unresolved questions,https://doi.org/10.1183/09031936.05.00029705,2005,1244,https://openalex.org/W1989935661
2204,Biomedical Engineering,Catalytic Conversion of Carbohydrates to Initial Platform Chemicals: Chemistry and Sustainability,https://doi.org/10.1021/acs.chemrev.7b00395,2017,1205,https://openalex.org/W2769456954
2204,Biomedical Engineering,Genome sequencing and analysis of the versatile cell factory Aspergillus niger CBS 513.88,https://doi.org/10.1038/nbt1282,2007,1164,https://openalex.org/W2119938020
1605,Organic Chemistry,"Efficient, Selective, and Recyclable Palladium Catalysts in Carbon−Carbon Coupling Reactions",https://doi.org/10.1021/cr100355b,2011,1026,https://openalex.org/W2037312560
1605,Organic Chemistry,Highly Enantioselective Conjugate Addition of Nitromethane to Chalcones Using Bifunctional Cinchona Organocatalysts,https://doi.org/10.1021/ol050431s,2005,972,https://openalex.org/W2141165026
1605,Organic Chemistry,The Roles of Subsurface Carbon and Hydrogen in Palladium-Catalyzed Alkyne Hydrogenation,https://doi.org/10.1126/science.1155200,2008,908,https://openalex.org/W2067232632
3305,"Geography, Planning and Development","Crowdsourcing, Citizen Science or Volunteered Geographic Information? The Current State of Crowdsourced Geographic Information",https://doi.org/10.3390/ijgi5050055,2016,410,https://openalex.org/W3102725001
3305,"Geography, Planning and Development",Next-generation Digital Earth,https://doi.org/10.1073/pnas.1202383109,2012,379,https://openalex.org/W2147002317
3305,"Geography, Planning and Development",A Comparative Study of the Use of Visual Communicative Signals in Interactions Between Dogs (Canis familiaris) and Humans and Cats (Felis catus) and Humans.,https://doi.org/10.1037/0735-7036.119.2.179,2005,320,https://openalex.org/W2003676323
3312,Sociology and Political Science,Differences Between Tight and Loose Cultures: A 33-Nation Study,https://doi.org/10.1126/science.1197754,2011,2957,https://openalex.org/W2161411308
3312,Sociology and Political Science,Evolutionary games on graphs,https://doi.org/10.1016/j.physrep.2007.04.004,2007,2826,https://openalex.org/W1992195122
3312,Sociology and Political Science,Pervasive human-driven decline of life on Earth points to the need for transformative change,https://doi.org/10.1126/science.aax3100,2019,2334,https://openalex.org/W2995840337
