subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,One and two equals three? The third mission of higher education institutions,https://doi.org/10.1080/21568235.2015.1044552,2015,175,https://openalex.org/W2164719066
3304,Education,The institutionalization of universities’ third mission: introduction to the special issue,https://doi.org/10.1080/21568235.2015.1044551,2015,140,https://openalex.org/W1830895012
3304,Education,Primary Teachers’ Literacy and Attitudes on Education for Sustainable Development,https://doi.org/10.1007/s10956-007-9061-7,2007,134,https://openalex.org/W1979770654
1710,Information Systems,Mobile health treatment support intervention for HIV and tuberculosis in Mozambique: Perspectives of patients and healthcare workers,https://doi.org/10.1371/journal.pone.0176051,2017,101,https://openalex.org/W2605416169
1710,Information Systems,The Establishment and Development of Professional Training for Preschool Teachers in Western European Countries,https://doi.org/10.18662/rrem/13.1/369,2021,79,https://openalex.org/W3195729861
1710,Information Systems,The Utilization Of The Animiz Application As A Media For Arabic Language Learning On Students,https://doi.org/10.55849/jiltech.v1i2.84,2022,66,https://openalex.org/W4291178372
3312,Sociology and Political Science,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,https://doi.org/10.1038/s41591-021-01454-y,2021,1088,https://openalex.org/W3182978015
3312,Sociology and Political Science,"A violência contra mulheres, crianças e adolescentes em tempos de pandemia pela COVID-19: panorama, motivações e formas de enfrentamento",https://doi.org/10.1590/0102-311x00074420,2020,377,https://openalex.org/W3023819659
3312,Sociology and Political Science,"The Burden of Cryptosporidium Diarrheal Disease among Children &lt; 24 Months of Age in Moderate/High Mortality Regions of Sub-Saharan Africa and South Asia, Utilizing Data from the Global Enteric Multicenter Study (GEMS)",https://doi.org/10.1371/journal.pntd.0004729,2016,253,https://openalex.org/W2399861846
2739,"Public Health, Environmental and Occupational Health",Global and regional effects of potentially modifiable risk factors associated with acute stroke in 32 countries (INTERSTROKE): a case-control study,https://doi.org/10.1016/s0140-6736(16)30506-2,2016,2070,https://openalex.org/W2463406035
2739,"Public Health, Environmental and Occupational Health",The Lancet Global Health Commission on Global Eye Health: vision beyond 2020,https://doi.org/10.1016/s2214-109x(20)30488-5,2021,1264,https://openalex.org/W3130938027
2739,"Public Health, Environmental and Occupational Health","Artesunate versus quinine in the treatment of severe falciparum malaria in African children (AQUAMAT): an open-label, randomised trial",https://doi.org/10.1016/s0140-6736(10)61924-1,2010,998,https://openalex.org/W2110383454
2725,Infectious Diseases,"Burden and aetiology of diarrhoeal disease in infants and young children in developing countries (the Global Enteric Multicenter Study, GEMS): a prospective, case-control study",https://doi.org/10.1016/s0140-6736(13)60844-2,2013,3467,https://openalex.org/W2114053580
2725,Infectious Diseases,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,https://doi.org/10.1038/s41591-021-01454-y,2021,1088,https://openalex.org/W3182978015
2725,Infectious Diseases,Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection,https://doi.org/10.1001/jamanetworkopen.2020.8857,2020,960,https://openalex.org/W3020239101
2713,Epidemiology,Risk factors for ischaemic and intracerebral haemorrhagic stroke in 22 countries (the INTERSTROKE study): a case-control study,https://doi.org/10.1016/s0140-6736(10)60834-3,2010,3361,https://openalex.org/W2157622195
2713,Epidemiology,Global burden of acute lower respiratory infections due to respiratory syncytial virus in young children: a systematic review and meta-analysis,https://doi.org/10.1016/s0140-6736(10)60206-1,2010,2729,https://openalex.org/W2120949068
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2264,https://openalex.org/W2727509207
2735,"Pediatrics, Perinatology and Child Health",The Lancet Global Health Commission on Global Eye Health: vision beyond 2020,https://doi.org/10.1016/s2214-109x(20)30488-5,2021,1264,https://openalex.org/W3130938027
2735,"Pediatrics, Perinatology and Child Health","Artesunate versus quinine in the treatment of severe falciparum malaria in African children (AQUAMAT): an open-label, randomised trial",https://doi.org/10.1016/s0140-6736(10)61924-1,2010,998,https://openalex.org/W2110383454
2735,"Pediatrics, Perinatology and Child Health",Sperm DNA fragmentation: paternal effect on early post-implantation embryo development in ART,https://doi.org/10.1093/humrep/del251,2006,449,https://openalex.org/W2156101504
3600,General Health Professions,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
3600,General Health Professions,The Lancet NCDI Poverty Commission: bridging a gap in universal health coverage for the poorest billion,https://doi.org/10.1016/s0140-6736(20)31907-3,2020,274,https://openalex.org/W3084525766
3600,General Health Professions,"Diseases, Injuries, and Risk Factors in Child and Adolescent Health, 1990 to 2017",https://doi.org/10.1001/jamapediatrics.2019.0337,2019,251,https://openalex.org/W2943277367
1110,Plant Science,Innovative technologies to manage aflatoxins in foods and feeds and the profitability of application – A review,https://doi.org/10.1016/j.foodcont.2017.01.008,2017,329,https://openalex.org/W2576771258
1110,Plant Science,"Cassava: The Drought, War and Famine Crop in a Changing World",https://doi.org/10.3390/su2113572,2010,309,https://openalex.org/W2165872721
1110,Plant Science,Determining the Polymorphism Information Content of a molecular marker,https://doi.org/10.1016/j.gene.2019.144175,2019,307,https://openalex.org/W2984909827
2002,Economics and Econometrics,"Global, Regional, and National Burden of Cardiovascular Diseases for 10 Causes, 1990 to 2015",https://doi.org/10.1016/j.jacc.2017.04.052,2017,3699,https://openalex.org/W2614578122
2002,Economics and Econometrics,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
2002,Economics and Econometrics,Direct observation of respectful maternity care in five countries: a cross-sectional study of health facilities in East and Southern Africa,https://doi.org/10.1186/s12884-015-0728-4,2015,269,https://openalex.org/W2174176603
