subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,A comprehensive review of Thermoelectric Generators: Technologies and common applications,https://doi.org/10.1016/j.egyr.2019.12.011,2019,787,https://openalex.org/W2997116687
2208,Electrical and Electronic Engineering,Survey on VANET security challenges and possible cryptographic solutions,https://doi.org/10.1016/j.vehcom.2014.05.001,2014,541,https://openalex.org/W2064164188
2208,Electrical and Electronic Engineering,Identification of PV solar cells and modules parameters using the genetic algorithms: Application to maximum power extraction,https://doi.org/10.1016/j.solener.2010.02.012,2010,436,https://openalex.org/W1984172592
2208,Electrical and Electronic Engineering,Blood diffusion and Th1-suppressive effects of galectin-9–containing exosomes released by Epstein-Barr virus–infected nasopharyngeal carcinoma cells,https://doi.org/10.1182/blood-2008-02-142596,2008,412,https://openalex.org/W1993528700
2208,Electrical and Electronic Engineering,Al-doped ZnO for highly sensitive CO gas sensors,https://doi.org/10.1016/j.snb.2014.01.068,2014,386,https://openalex.org/W1966038622
2208,Electrical and Electronic Engineering,Hour-ahead wind power forecast based on random forests,https://doi.org/10.1016/j.renene.2017.03.064,2017,373,https://openalex.org/W2600292797
2208,Electrical and Electronic Engineering,A novel stacked generalization ensemble-based hybrid LGBM-XGB-MLP model for Short-Term Load Forecasting,https://doi.org/10.1016/j.energy.2020.118874,2020,365,https://openalex.org/W3087798270
2208,Electrical and Electronic Engineering,A Nonlinear Autoregressive Exogenous (NARX) Neural Network Model for the Prediction of the Daily Direct Solar Radiation,https://doi.org/10.3390/en11030620,2018,329,https://openalex.org/W2791416295
2208,Electrical and Electronic Engineering,Day-ahead load forecast using random forest and expert input selection,https://doi.org/10.1016/j.enconman.2015.07.041,2015,322,https://openalex.org/W977807926
2208,Electrical and Electronic Engineering,Fault detection and monitoring systems for photovoltaic installations: A review,https://doi.org/10.1016/j.rser.2017.09.101,2017,322,https://openalex.org/W2763277974
2746,Surgery,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4782,https://openalex.org/W2953804067
2746,Surgery,The revised Ghent nosology for the Marfan syndrome: Table 1,https://doi.org/10.1136/jmg.2009.072785,2010,2144,https://openalex.org/W1987891430
2746,Surgery,Polymorphisms Associated with Cholesterol and Risk of Cardiovascular Events,https://doi.org/10.1056/nejmoa0706728,2008,710,https://openalex.org/W2394084479
2746,Surgery,Comparative Effectiveness of Revascularization Strategies,https://doi.org/10.1056/nejmoa1110717,2012,602,https://openalex.org/W2117157607
2746,Surgery,Guiding Principles for Chronic Total Occlusion Percutaneous Coronary Intervention,https://doi.org/10.1161/circulationaha.119.039797,2019,403,https://openalex.org/W2965902961
2746,Surgery,International survey of primary and revision total knee replacement,https://doi.org/10.1007/s00264-011-1235-5,2011,381,https://openalex.org/W2006088073
2746,Surgery,Diagnostic delay in hidradenitis suppurativa is a global problem,https://doi.org/10.1111/bjd.14038,2015,374,https://openalex.org/W1913507263
2746,Surgery,Interstage mortality after the Norwood procedure: Results of the multicenter Single Ventricle Reconstruction trial,https://doi.org/10.1016/j.jtcvs.2012.05.020,2012,366,https://openalex.org/W2152383301
2746,Surgery,Cutaneous leishmaniasis – Authors' reply,https://doi.org/10.1016/s1473-3099(08)70160-9,2008,361,https://openalex.org/W2012862509
2746,Surgery,Failure of Ductus Arteriosus Closure Is Associated With Increased Mortality in Preterm Infants,https://doi.org/10.1542/peds.2008-2418,2008,351,https://openalex.org/W2025687321
1312,Molecular Biology,In silico prediction of protein-protein interactions in human macrophages,https://doi.org/10.1186/1756-0500-7-157,2014,10952,https://openalex.org/W2157795344
1312,Molecular Biology,Genome-wide maps of chromatin state in pluripotent and lineage-committed cells,https://doi.org/10.1038/nature06008,2007,4090,https://openalex.org/W2017840637
1312,Molecular Biology,"Chitin and Chitosan Preparation from Marine Sources. Structure, Properties and Applications",https://doi.org/10.3390/md13031133,2015,2291,https://openalex.org/W2074980407
1312,Molecular Biology,"The Biodiversity of the Mediterranean Sea: Estimates, Patterns, and Threats",https://doi.org/10.1371/journal.pone.0011842,2010,1974,https://openalex.org/W2073423327
1312,Molecular Biology,A brain-specific microRNA regulates dendritic spine development,https://doi.org/10.1038/nature04367,2006,1778,https://openalex.org/W2138473891
