subfield_id,subfield_name,title,doi,year,cited_by_count,id
3103,Astronomy and Astrophysics,COMPARISON OF Hα AND UV STAR FORMATION RATES IN THE LOCAL VOLUME: SYSTEMATIC DISCREPANCIES FOR DWARF GALAXIES,https://doi.org/10.1088/0004-637x/706/1/599,2009,531,https://openalex.org/W2107436274
3103,Astronomy and Astrophysics,The significance of meteorite density and porosity,https://doi.org/10.1016/j.chemer.2008.01.003,2008,386,https://openalex.org/W2014595269
3103,Astronomy and Astrophysics,Reddening and metallicity maps of the Milky Way bulge from VVV and 2MASS,https://doi.org/10.1051/0004-6361/201219222,2012,299,https://openalex.org/W3213147317
3103,Astronomy and Astrophysics,Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015,https://doi.org/10.1007/s10569-017-9805-5,2018,266,https://openalex.org/W3009531763
3103,Astronomy and Astrophysics,"Density, porosity, and magnetic susceptibility of carbonaceous chondrites",https://doi.org/10.1111/j.1945-5100.2011.01298.x,2011,219,https://openalex.org/W1691650356
3103,Astronomy and Astrophysics,The density and porosity of lunar rocks,https://doi.org/10.1029/2012gl051319,2012,179,https://openalex.org/W1571412354
3103,Astronomy and Astrophysics,Physical properties of the stone meteorites: Implications for the properties of their parent bodies,https://doi.org/10.1016/j.chemer.2017.04.002,2017,170,https://openalex.org/W2754329371
3103,Astronomy and Astrophysics,The thermal conductivity of meteorites: New measurements and analysis,https://doi.org/10.1016/j.icarus.2010.01.021,2010,168,https://openalex.org/W2139715669
3103,Astronomy and Astrophysics,SUPERDENSE MASSIVE GALAXIES IN WINGS LOCAL CLUSTERS,https://doi.org/10.1088/0004-637x/712/1/226,2010,160,https://openalex.org/W2000460710
3103,Astronomy and Astrophysics,JELLYFISH GALAXY CANDIDATES AT LOW REDSHIFT,https://doi.org/10.3847/0004-6256/151/3/78,2016,160,https://openalex.org/W2210763682
3312,Sociology and Political Science,"Health, Faith, and Science on a Warming Planet",https://doi.org/10.1001/jama.2018.2779,2018,9,https://openalex.org/W2792910286
3312,Sociology and Political Science,Pursuit of integral ecology,https://doi.org/10.1126/science.aag0826,2016,9,https://openalex.org/W2348453370
3312,Sociology and Political Science,L’incendio di Borgo,https://doi.org/10.1097/acm.0b013e3181b17c20,2009,9,https://openalex.org/W2977368552
3312,Sociology and Political Science,Sexual Abuse of Minors by Catholic Clergy,https://doi.org/10.1179/002436311803888276,2011,7,https://openalex.org/W2054024590
3312,Sociology and Political Science,Pope Francis’ Integral Human Development: an Inclusive Growth Proposal,https://doi.org/10.1007/s41463-017-0030-x,2017,7,https://openalex.org/W2778057191
