subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Beyond misinformation: Understanding and coping with the “post-truth” era.,https://doi.org/10.1016/j.jarmac.2017.07.008,2017,1712,https://openalex.org/W2760944227
3312,Sociology and Political Science,Beyond Consciousness?,https://doi.org/10.1177/0038038505058372,2005,568,https://openalex.org/W2015420829
3312,Sociology and Political Science,A Matter of Life or Death: How Extreme Context Research Matters for Management and Organization Studies,https://doi.org/10.5465/annals.2016.0017,2017,446,https://openalex.org/W2762064429
3304,Education,Prevalence of autism-spectrum conditions: UK school-based population study,https://doi.org/10.1192/bjp.bp.108.059345,2009,910,https://openalex.org/W2161063401
3304,Education,Enhancing Emotion Recognition in Children with Autism Spectrum Conditions: An Intervention Using Animated Vehicles with Real Emotional Faces,https://doi.org/10.1007/s10803-009-0862-9,2009,427,https://openalex.org/W2065357653
3304,Education,Mathematical Talent is Linked to Autism,https://doi.org/10.1007/s12110-007-9014-0,2007,152,https://openalex.org/W2037921259
1312,Molecular Biology,Secondary nucleation in amyloid formation,https://doi.org/10.1039/c8cc02204f,2018,455,https://openalex.org/W2817784260
1312,Molecular Biology,Analysis of Interconnected Oscillators by Dissipativity Theory,https://doi.org/10.1109/tac.2006.890471,2007,301,https://openalex.org/W2110216011
1312,Molecular Biology,Pharmacological inhibition of myostatin suppresses systemic inflammation and muscle atrophy in mice with chronic kidney disease,https://doi.org/10.1096/fj.10-176917,2011,294,https://openalex.org/W2085098316
3320,Political Science and International Relations,Lively Infrastructure,https://doi.org/10.1177/0263276414548490,2014,550,https://openalex.org/W4238054955
3320,Political Science and International Relations,The New Intergovernmentalism: <scp>E</scp>uropean Integration in the Post‐Maastricht Era,https://doi.org/10.1111/jcms.12212,2014,537,https://openalex.org/W1837903746
3320,Political Science and International Relations,OECD Journal on Budgeting,https://doi.org/10.1787/16812336,2024,321,https://openalex.org/W2903052580
2002,Economics and Econometrics,"Sovereign Risk, Fiscal Policy, and Macroeconomic Stability",https://doi.org/10.1111/ecoj.12013,2012,361,https://openalex.org/W2142721878
2002,Economics and Econometrics,OECD Journal on Budgeting,https://doi.org/10.1787/16812336,2024,321,https://openalex.org/W2903052580
2002,Economics and Econometrics,TESTING FOR TREND,https://doi.org/10.1017/s0266466608080055,2007,250,https://openalex.org/W3121991441
2204,Biomedical Engineering,Bridging the Gaps between Engineering Education and Practice,https://doi.org/10.7208/chicago/9780226468471.003.0005,2018,172,https://openalex.org/W2395717703
2204,Biomedical Engineering,Structural analysis of herpes simplex virus by optical super-resolution imaging,https://doi.org/10.1038/ncomms6980,2015,153,https://openalex.org/W2100991326
2204,Biomedical Engineering,Respiration Signals from Photoplethysmography,https://doi.org/10.1213/ane.0b013e31828098b2,2013,124,https://openalex.org/W2075792780
2210,Mechanical Engineering,Development of a Design Audit Tool for SMEs<sup>*</sup>,https://doi.org/10.1111/j.1540-5885.2007.00255.x,2007,147,https://openalex.org/W2020484790
2210,Mechanical Engineering,Siloxane crosslinks with dynamic bond exchange enable shape programming in liquid-crystalline elastomers,https://doi.org/10.1038/s41598-020-63508-4,2020,112,https://openalex.org/W2995751494
2210,Mechanical Engineering,"Pipe/Soil Interaction Behavior During Lateral Buckling, Including Large-Amplitude Cyclic Displacement Tests by the Safebuck JIP",https://doi.org/10.4043/17944-ms,2006,98,https://openalex.org/W2067733042
2208,Electrical and Electronic Engineering,A Fourth-Order Runge–Kutta in the Interaction Picture Method for Simulating Supercontinuum Generation in Optical Fibers,https://doi.org/10.1109/jlt.2007.909373,2007,371,https://openalex.org/W2101105924
2208,Electrical and Electronic Engineering,Charge-tuneable biexciton complexes in monolayer WSe2,https://doi.org/10.1038/s41467-018-05632-4,2018,244,https://openalex.org/W2800973194
2208,Electrical and Electronic Engineering,Template-assisted synthesis of CoP nanotubes to efficiently catalyze hydrogen-evolving reaction,https://doi.org/10.1039/c4ta02368d,2014,150,https://openalex.org/W2126378377
1702,Artificial Intelligence,Hierarchical Bayesian nonparametric models with applications,https://doi.org/10.1017/cbo9780511802478.006,2010,322,https://openalex.org/W166614460
1702,Artificial Intelligence,Smoothing algorithms for state–space models,https://doi.org/10.1007/s10463-009-0236-2,2009,294,https://openalex.org/W2146485022
1702,Artificial Intelligence,"Federated Deep Learning for Cyber Security in the Internet of Things: Concepts, Applications, and Experimental Analysis",https://doi.org/10.1109/access.2021.3118642,2021,269,https://openalex.org/W3203932036
3600,General Health Professions,The common sense model of self-regulation: Meta-analysis and test of a process model.,https://doi.org/10.1037/bul0000118,2017,520,https://openalex.org/W2747963773
3600,General Health Professions,The State of Evidence-Based Practice in US Nurses,https://doi.org/10.1097/nna.0b013e3182664e0a,2012,487,https://openalex.org/W2334045214
3600,General Health Professions,"Trauma, Mental Health, Distrust, and Stigma Among HIV-Positive Persons: Implications for Effective Care",https://doi.org/10.1097/psy.0b013e31817749dc,2008,356,https://openalex.org/W2060884394
