subfield_id,subfield_name,title,doi,year,cited_by_count,id
2725,Infectious Diseases,Will Ebola change the game? Ten essential reforms before the next pandemic. The report of the Harvard-LSHTM Independent Panel on the Global Response to Ebola,https://doi.org/10.1016/s0140-6736(15)00946-0,2015,574,https://openalex.org/W2177800297
2725,Infectious Diseases,Ebola virus disease,https://doi.org/10.1038/s41572-020-0147-3,2020,561,https://openalex.org/W4211119126
2725,Infectious Diseases,Virus genomes reveal factors that spread and sustained the Ebola epidemic,https://doi.org/10.1038/nature22040,2017,439,https://openalex.org/W2516104505
2739,"Public Health, Environmental and Occupational Health",The Lancet Commission on diagnostics: transforming access to diagnostics,https://doi.org/10.1016/s0140-6736(21)00673-5,2021,348,https://openalex.org/W3204415617
2739,"Public Health, Environmental and Occupational Health","Diseases, Injuries, and Risk Factors in Child and Adolescent Health, 1990 to 2017",https://doi.org/10.1001/jamapediatrics.2019.0337,2019,251,https://openalex.org/W2943277367
2739,"Public Health, Environmental and Occupational Health","Body-mass index and diabetes risk in 57 low-income and middle-income countries: a cross-sectional study of nationally representative, individual-level data in 685 616 adults",https://doi.org/10.1016/s0140-6736(21)00844-8,2021,139,https://openalex.org/W3179285483
2735,"Pediatrics, Perinatology and Child Health","Community health workers during the Ebola outbreak in Guinea, Liberia, and Sierra Leone.",https://doi.org/10.7189/jogh.08.020601,2018,150,https://openalex.org/W2809133692
2735,"Pediatrics, Perinatology and Child Health",Community engagement for health system resilience: evidence from Liberia’s Ebola epidemic,https://doi.org/10.1093/heapol/czz174,2019,124,https://openalex.org/W3005661227
2735,"Pediatrics, Perinatology and Child Health",Availability of essential health services in post-conflict Liberia,https://doi.org/10.2471/blt.09.071068,2010,107,https://openalex.org/W2138207815
3312,Sociology and Political Science,Will Ebola change the game? Ten essential reforms before the next pandemic. The report of the Harvard-LSHTM Independent Panel on the Global Response to Ebola,https://doi.org/10.1016/s0140-6736(15)00946-0,2015,574,https://openalex.org/W2177800297
3312,Sociology and Political Science,Social Consequences of Ebola Containment Measures in Liberia,https://doi.org/10.1371/journal.pone.0143036,2015,262,https://openalex.org/W2192952483
3312,Sociology and Political Science,"Possible sexual transmission of Ebola virus - Liberia, 2015.",,2015,177,https://openalex.org/W247065504
3604,Emergency Medical Services,What is a resilient health system? Lessons from Ebola,https://doi.org/10.1016/s0140-6736(15)60755-3,2015,727,https://openalex.org/W2111580579
3604,Emergency Medical Services,Will Ebola change the game? Ten essential reforms before the next pandemic. The report of the Harvard-LSHTM Independent Panel on the Global Response to Ebola,https://doi.org/10.1016/s0140-6736(15)00946-0,2015,574,https://openalex.org/W2177800297
3604,Emergency Medical Services,Strategies for containing Ebola in West Africa,https://doi.org/10.1126/science.1260612,2014,309,https://openalex.org/W1975132434
3600,General Health Professions,The Lancet Commission on global mental health and sustainable development,https://doi.org/10.1016/s0140-6736(18)31612-x,2018,2912,https://openalex.org/W2897623369
3600,General Health Professions,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-Years for 29 Cancer Groups, 1990 to 2016",https://doi.org/10.1001/jamaoncol.2018.2706,2018,1490,https://openalex.org/W2991564522
3600,General Health Professions,What is a resilient health system? Lessons from Ebola,https://doi.org/10.1016/s0140-6736(15)60755-3,2015,727,https://openalex.org/W2111580579
2713,Epidemiology,Molecular Evidence of Sexual Transmission of Ebola Virus,https://doi.org/10.1056/nejmoa1509773,2015,422,https://openalex.org/W2314681741
2713,Epidemiology,Grand Challenges: Integrating Mental Health Services into Priority Health Care Platforms,https://doi.org/10.1371/journal.pmed.1001448,2013,354,https://openalex.org/W2115191121
2713,Epidemiology,Health system performance for people with diabetes in 28 low- and middle-income countries: A cross-sectional study of nationally representative surveys,https://doi.org/10.1371/journal.pmed.1002751,2019,288,https://openalex.org/W2918851286
2611,Modeling and Simulation,Ebola virus disease,https://doi.org/10.1038/s41572-020-0147-3,2020,561,https://openalex.org/W4211119126
2611,Modeling and Simulation,Virus genomes reveal factors that spread and sustained the Ebola epidemic,https://doi.org/10.1038/nature22040,2017,439,https://openalex.org/W2516104505
2611,Modeling and Simulation,Strategies for containing Ebola in West Africa,https://doi.org/10.1126/science.1260612,2014,309,https://openalex.org/W1975132434
2002,Economics and Econometrics,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-Years for 29 Cancer Groups, 1990 to 2016",https://doi.org/10.1001/jamaoncol.2018.2706,2018,1490,https://openalex.org/W2991564522
2002,Economics and Econometrics,What is the evidence of the impact of microfinance on the well-being of poor people?,,2011,282,https://openalex.org/W1788921904
2002,Economics and Econometrics,"Oil price fluctuation, volatility spillover and the Ghanaian equity market: Implication for portfolio management and hedging effectiveness",https://doi.org/10.1016/j.eneco.2013.12.017,2014,200,https://openalex.org/W2036587662
3306,Health,On Subjective Well-being and Quality of Life,https://doi.org/10.1177/1359105308093860,2008,373,https://openalex.org/W2135638339
3306,Health,"Global Mortality From Firearms, 1990-2016",https://doi.org/10.1001/jama.2018.10060,2018,354,https://openalex.org/W2801828415
3306,Health,The Role of Fear-Related Behaviors in the 2013–2016 West Africa Ebola Virus Disease Outbreak,https://doi.org/10.1007/s11920-016-0741-y,2016,330,https://openalex.org/W2530428060
