subfield_id,subfield_name,title,doi,year,cited_by_count,id
2725,Infectious Diseases,A living WHO guideline on drugs for covid-19,https://doi.org/10.1136/bmj.m3379,2020,1045,https://openalex.org/W3081745349
2725,Infectious Diseases,"Global Tuberculosis Report 2020 – Reflections on the Global TB burden, treatment and prevention efforts",https://doi.org/10.1016/j.ijid.2021.02.107,2021,1023,https://openalex.org/W3135682442
2725,Infectious Diseases,Tuberculosis,https://doi.org/10.1016/s0140-6736(10)62173-3,2011,734,https://openalex.org/W4211162439
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2264,https://openalex.org/W2727509207
2713,Epidemiology,"Global Tuberculosis Report 2020 – Reflections on the Global TB burden, treatment and prevention efforts",https://doi.org/10.1016/j.ijid.2021.02.107,2021,1023,https://openalex.org/W3135682442
2713,Epidemiology,Drug resistance and treatment failure in leishmaniasis: A 21st century challenge,https://doi.org/10.1371/journal.pntd.0006052,2017,885,https://openalex.org/W2775643792
2739,"Public Health, Environmental and Occupational Health",Drug resistance and treatment failure in leishmaniasis: A 21st century challenge,https://doi.org/10.1371/journal.pntd.0006052,2017,885,https://openalex.org/W2775643792
2739,"Public Health, Environmental and Occupational Health",Malaria,https://doi.org/10.1038/nrdp.2017.50,2017,635,https://openalex.org/W4211051628
2739,"Public Health, Environmental and Occupational Health","Global cancer surgery: delivering safe, affordable, and timely cancer surgery",https://doi.org/10.1016/s1470-2045(15)00223-5,2015,624,https://openalex.org/W1935362880
3600,General Health Professions,"Adherence to antiretroviral therapy during and after pregnancy in low-income, middle-income, and high-income countries",https://doi.org/10.1097/qad.0b013e328359590f,2012,465,https://openalex.org/W2162453519
3600,General Health Professions,Newborn-Care Training and Perinatal Mortality in Developing Countries,https://doi.org/10.1056/nejmsa0806033,2010,400,https://openalex.org/W2039077508
3600,General Health Professions,A systematic review of qualitative findings on factors enabling and deterring uptake of HIV testing in Sub-Saharan Africa,https://doi.org/10.1186/1471-2458-13-220,2013,399,https://openalex.org/W2102643204
2735,"Pediatrics, Perinatology and Child Health",A living WHO guideline on drugs for covid-19,https://doi.org/10.1136/bmj.m3379,2020,1045,https://openalex.org/W3081745349
2735,"Pediatrics, Perinatology and Child Health",Inequities in the Global Health Workforce: The Greatest Impediment to Health in Sub-Saharan Africa,https://doi.org/10.3390/ijerph2007040002,2007,433,https://openalex.org/W2158639804
2735,"Pediatrics, Perinatology and Child Health",Newborn-Care Training and Perinatal Mortality in Developing Countries,https://doi.org/10.1056/nejmsa0806033,2010,400,https://openalex.org/W2039077508
2002,Economics and Econometrics,The global burden of women’s cancers: a grand challenge in global health,https://doi.org/10.1016/s0140-6736(16)31392-7,2016,1070,https://openalex.org/W2548000951
2002,Economics and Econometrics,A living WHO guideline on drugs for covid-19,https://doi.org/10.1136/bmj.m3379,2020,1045,https://openalex.org/W3081745349
2002,Economics and Econometrics,Lockdown measures in response to COVID-19 in nine sub-Saharan African countries,https://doi.org/10.1136/bmjgh-2020-003319,2020,413,https://openalex.org/W3092193474
3312,Sociology and Political Science,Mapping the world’s free-flowing rivers,https://doi.org/10.1038/s41586-019-1111-9,2019,2128,https://openalex.org/W2944057425
3312,Sociology and Political Science,The Millennium Development Goals: a cross-sectoral analysis and principles for goal setting after 2015,https://doi.org/10.1016/s0140-6736(10)61196-8,2010,412,https://openalex.org/W2030155337
3312,Sociology and Political Science,"Providing comprehensive health services for young key populations: needs, barriers and gaps",https://doi.org/10.7448/ias.18.2.19833,2015,199,https://openalex.org/W2040876094
2746,Surgery,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2264,https://openalex.org/W2727509207
2746,Surgery,New approaches and procedures for cancer treatment: Current perspectives,https://doi.org/10.1177/20503121211034366,2021,1285,https://openalex.org/W3190191592
2746,Surgery,"Global Tuberculosis Report 2020 – Reflections on the Global TB burden, treatment and prevention efforts",https://doi.org/10.1016/j.ijid.2021.02.107,2021,1023,https://openalex.org/W3135682442
3304,Education,"The same course, different access: the digital divide between urban and rural distance education students in South Africa",https://doi.org/10.1080/03098265.2019.1694876,2019,248,https://openalex.org/W2991538617
3304,Education,Unit Costs of Health and Social Care 2006,,2006,247,https://openalex.org/W616260122
3304,Education,The Significance of Schooling: Life-Journeys in an African Society,,2010,223,https://openalex.org/W2053060124
2916,Nutrition and Dietetics,Fibroblast Growth Factor 23 (FGF23) Predicts Progression of Chronic Kidney Disease,https://doi.org/10.1681/asn.2006080936,2007,684,https://openalex.org/W2095948376
2916,Nutrition and Dietetics,The Millennium Development Goals: a cross-sectoral analysis and principles for goal setting after 2015,https://doi.org/10.1016/s0140-6736(10)61196-8,2010,412,https://openalex.org/W2030155337
2916,Nutrition and Dietetics,Newborn-Care Training and Perinatal Mortality in Developing Countries,https://doi.org/10.1056/nejmsa0806033,2010,400,https://openalex.org/W2039077508
