year,id,name,works_count,country,fetch_date
2005,1312,Molecular Biology,7619,CA,2025-12-03 12:02:40
2005,2208,Electrical and Electronic Engineering,6159,CA,2025-12-03 12:02:40
2005,3312,Sociology and Political Science,5194,CA,2025-12-03 12:02:40
2005,2746,Surgery,3926,CA,2025-12-03 12:02:40
2005,1702,Artificial Intelligence,3899,CA,2025-12-03 12:02:40
2005,2204,Biomedical Engineering,3495,CA,2025-12-03 12:02:40
2005,2740,Pulmonary and Respiratory Medicine,2897,CA,2025-12-03 12:02:40
2005,3600,General Health Professions,2776,CA,2025-12-03 12:02:40
2005,2713,Epidemiology,2735,CA,2025-12-03 12:02:40
2005,2739,"Public Health, Environmental and Occupational Health",2594,CA,2025-12-03 12:02:40
2005,1705,Computer Networks and Communications,1885,CA,2025-12-03 12:02:40
2005,1311,Genetics,1373,CA,2025-12-03 12:02:40
2005,2705,Cardiology and Cardiovascular Medicine,1259,CA,2025-12-03 12:02:40
2005,3107,"Atomic and Molecular Physics, and Optics",1242,CA,2025-12-03 12:02:40
2005,2730,Oncology,1141,CA,2025-12-03 12:02:40
2005,2737,Physiology,1087,CA,2025-12-03 12:02:40
2005,2505,Materials Chemistry,945,CA,2025-12-03 12:02:40
2005,2741,"Radiology, Nuclear Medicine and Imaging",907,CA,2025-12-03 12:02:40
2005,2804,Cellular and Molecular Neuroscience,735,CA,2025-12-03 12:02:40
2005,1710,Information Systems,731,CA,2025-12-03 12:02:40
2005,1703,Computational Theory and Mathematics,723,CA,2025-12-03 12:02:40
2005,3203,Clinical Psychology,720,CA,2025-12-03 12:02:40
2005,2735,"Pediatrics, Perinatology and Child Health",715,CA,2025-12-03 12:02:40
2005,1110,Plant Science,698,CA,2025-12-03 12:02:40
2005,3320,Political Science and International Relations,698,CA,2025-12-03 12:02:40
2005,2002,Economics and Econometrics,672,CA,2025-12-03 12:02:40
2005,2207,Control and Systems Engineering,644,CA,2025-12-03 12:02:40
2005,2734,Pathology and Forensic Medicine,644,CA,2025-12-03 12:02:40
2005,2403,Immunology,640,CA,2025-12-03 12:02:40
2005,1307,Cell Biology,632,CA,2025-12-03 12:02:40
2005,2725,Infectious Diseases,610,CA,2025-12-03 12:02:40
2005,2202,Aerospace Engineering,578,CA,2025-12-03 12:02:40
2005,1707,Computer Vision and Pattern Recognition,575,CA,2025-12-03 12:02:40
2005,2210,Mechanical Engineering,548,CA,2025-12-03 12:02:40
2005,3322,Urban Studies,529,CA,2025-12-03 12:02:40
2005,2712,"Endocrinology, Diabetes and Metabolism",526,CA,2025-12-03 12:02:40
2005,1711,Signal Processing,514,CA,2025-12-03 12:02:40
2005,3207,Social Psychology,462,CA,2025-12-03 12:02:40
2005,2745,Rheumatology,458,CA,2025-12-03 12:02:40
2005,1306,Cancer Research,451,CA,2025-12-03 12:02:40
2005,2736,Pharmacology,428,CA,2025-12-03 12:02:40
2005,2805,Cognitive Neuroscience,428,CA,2025-12-03 12:02:40
2005,2206,Computational Mechanics,417,CA,2025-12-03 12:02:40
2005,3306,Health,407,CA,2025-12-03 12:02:40
2005,1605,Organic Chemistry,403,CA,2025-12-03 12:02:40
2005,2711,Emergency Medicine,388,CA,2025-12-03 12:02:40
2005,2728,Neurology,377,CA,2025-12-03 12:02:40
2005,2738,Psychiatry and Mental health,339,CA,2025-12-03 12:02:40
2005,2211,Mechanics of Materials,332,CA,2025-12-03 12:02:40
2005,3304,Education,331,CA,2025-12-03 12:02:40
2005,2303,Ecology,328,CA,2025-12-03 12:02:40
2005,2916,Nutrition and Dietetics,328,CA,2025-12-03 12:02:40
2005,2720,Hematology,319,CA,2025-12-03 12:02:40
2005,1607,Spectroscopy,317,CA,2025-12-03 12:02:40
2005,1708,Hardware and Architecture,316,CA,2025-12-03 12:02:40
2005,2732,Orthopedics and Sports Medicine,315,CA,2025-12-03 12:02:40
2005,3318,Gender Studies,314,CA,2025-12-03 12:02:40
2005,1908,Geophysics,304,CA,2025-12-03 12:02:40
2005,3604,Emergency Medical Services,292,CA,2025-12-03 12:02:40
2005,2721,Hepatology,280,CA,2025-12-03 12:02:40
