subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,"Climate Change, Population Drift and Violent Conflict over Land Resources in Northeastern Nigeria",https://doi.org/10.1080/09709274.2008.11906084,2008,131,https://openalex.org/W2382743196
3312,Sociology and Political Science,Depression and Social Stigma Among MSM in Lesotho: Implications for HIV and Sexually Transmitted Infection Prevention,https://doi.org/10.1007/s10461-015-1094-y,2015,114,https://openalex.org/W2156871675
3312,Sociology and Political Science,"A cross‐sectional assessment of population demographics, HIV risks and human rights contexts among men who have sex with men in Lesotho",https://doi.org/10.1186/1758-2652-14-36,2011,100,https://openalex.org/W2167435357
3304,Education,Examining artificial intelligence literacy among pre-service teachers for future classrooms,https://doi.org/10.1016/j.caeo.2024.100179,2024,101,https://openalex.org/W4394689253
3304,Education,Pedagogical Renewal for Quality Universal Primary Education: Overview of Trends in Sub-Saharan Africa,https://doi.org/10.1007/s11159-007-9066-8,2007,81,https://openalex.org/W2052070873
3304,Education,The Lesotho curriculum and assessment policy: Opportunities and threats,https://doi.org/10.15700/201503070025,2015,68,https://openalex.org/W2121619420
2725,Infectious Diseases,Disclosure of HIV Status: Experiences and Perceptions of Persons Living With HIV/AIDS and Nurses Involved in Their Care in Africa,https://doi.org/10.1177/1049732307311118,2008,215,https://openalex.org/W2158031079
2725,Infectious Diseases,Validation of the HIV/AIDS Stigma Instrument—PLWA (HASI-P),https://doi.org/10.1080/09540120701245999,2007,211,https://openalex.org/W2114900754
2725,Infectious Diseases,A conceptual model of HIV/AIDS stigma from five African countries,https://doi.org/10.1111/j.1365-2648.2007.04244.x,2007,205,https://openalex.org/W2147902526
2002,Economics and Econometrics,A conceptual model of HIV/AIDS stigma from five African countries,https://doi.org/10.1111/j.1365-2648.2007.04244.x,2007,205,https://openalex.org/W2147902526
2002,Economics and Econometrics,Coping With HIV-Related Stigma in Five African Countries,https://doi.org/10.1016/j.jana.2007.11.004,2008,125,https://openalex.org/W2047242713
2002,Economics and Econometrics,Beyond the Curse: Policies to Harness the Power of Natural Resources,,2012,107,https://openalex.org/W1607701202
3600,General Health Professions,Disclosure of HIV Status: Experiences and Perceptions of Persons Living With HIV/AIDS and Nurses Involved in Their Care in Africa,https://doi.org/10.1177/1049732307311118,2008,215,https://openalex.org/W2158031079
3600,General Health Professions,Validation of the HIV/AIDS Stigma Instrument—PLWA (HASI-P),https://doi.org/10.1080/09540120701245999,2007,211,https://openalex.org/W2114900754
3600,General Health Professions,A conceptual model of HIV/AIDS stigma from five African countries,https://doi.org/10.1111/j.1365-2648.2007.04244.x,2007,205,https://openalex.org/W2147902526
3320,Political Science and International Relations,Local Community Participation in Tourism Development: The Case of Katse Villages in Lesotho,https://doi.org/10.30958/ajt.6-2-4,2019,86,https://openalex.org/W2942597845
3320,Political Science and International Relations,Decentralization for improving the provision of public services in developing countries: A critical review,https://doi.org/10.1080/23322039.2020.1804036,2020,83,https://openalex.org/W3048827489
3320,Political Science and International Relations,Pedagogical Renewal for Quality Universal Primary Education: Overview of Trends in Sub-Saharan Africa,https://doi.org/10.1007/s11159-007-9066-8,2007,81,https://openalex.org/W2052070873
2713,Epidemiology,Disclosure of HIV Status: Experiences and Perceptions of Persons Living With HIV/AIDS and Nurses Involved in Their Care in Africa,https://doi.org/10.1177/1049732307311118,2008,215,https://openalex.org/W2158031079
2713,Epidemiology,HIV Stigma and Missed Medications in HIV-Positive People in Five African Countries,https://doi.org/10.1089/apc.2008.0164,2009,190,https://openalex.org/W2074439902
2713,Epidemiology,Perceived HIV stigma and life satisfaction among persons living with HIV infection in five African countries: A longitudinal study,https://doi.org/10.1016/j.ijnurstu.2009.09.008,2009,139,https://openalex.org/W2102433288
1110,Plant Science,Analytical Evaluation of Carbamate and Organophosphate Pesticides in Human and Environmental Matrices: A Review,https://doi.org/10.3390/molecules27030618,2022,152,https://openalex.org/W4205425453
1110,Plant Science,A review of the ethnobotany of the Basotho of Lesotho and the Free State Province of South Africa (South Sotho),https://doi.org/10.1016/j.sajb.2017.12.012,2018,69,https://openalex.org/W2787379453
1110,Plant Science,Genetically modified organisms and food security in Southern Africa: conundrum and discourse,https://doi.org/10.1080/21645698.2020.1794489,2020,66,https://openalex.org/W3043944292
3308,Law,Benchmarking the effectiveness of mitigation measures to the quality of environmental impact statements: lessons and insights from mines along the Great Dyke of Zimbabwe,https://doi.org/10.1007/s10668-015-9663-9,2015,27,https://openalex.org/W1968761386
3308,Law,Judicial Review of the Legislative Process in Lesotho: Lessons from South Africa,https://doi.org/10.17159/1727-3781/2019/v22i0a5713,2019,14,https://openalex.org/W2980484950
3308,Law,"Chiefs, civil servants and the city council: <i>State–society relations in evolving land delivery processes in Maseru, Lesotho</i>",https://doi.org/10.3828/idpr.28.2.4,2006,13,https://openalex.org/W2172075634
3311,Safety Research,Examining artificial intelligence literacy among pre-service teachers for future classrooms,https://doi.org/10.1016/j.caeo.2024.100179,2024,101,https://openalex.org/W4394689253
3311,Safety Research,Addressing the HIV/AIDS—food insecurity syndemic in sub-Saharan Africa,https://doi.org/10.2989/ajar.2009.8.4.4.1041,2009,71,https://openalex.org/W1968750826
3311,Safety Research,The development and validation of the HIV/AIDS Stigma Instrument – Nurse (HASI-N),https://doi.org/10.1080/09540120801982889,2009,70,https://openalex.org/W2003526732
