subfield_id,subfield_name,title,doi,year,cited_by_count,id
2505,Materials Chemistry,Phonon thermal conduction in graphene: Role of Umklapp and edge roughness scattering,https://doi.org/10.1103/physrevb.79.155413,2009,938,https://openalex.org/W2047245021
2505,Materials Chemistry,Assembly of Metal–Organic Frameworks (MOFs) Based on Indium‐Trimer Building Blocks: A Porous MOF with soc Topology and High Hydrogen Storage,https://doi.org/10.1002/anie.200604306,2007,678,https://openalex.org/W2111088791
2505,Materials Chemistry,Strongly Anisotropic Thermal Conductivity of Free‐Standing Reduced Graphene Oxide Films Annealed at High Temperature,https://doi.org/10.1002/adfm.201501429,2015,557,https://openalex.org/W1588065219
2208,Electrical and Electronic Engineering,Metal oxides for solid-state gas sensors: What determines our choice?,https://doi.org/10.1016/j.mseb.2007.01.044,2007,1526,https://openalex.org/W2147271478
2208,Electrical and Electronic Engineering,The role of morphology and crystallographic structure of metal oxides in response of conductometric-type gas sensors,https://doi.org/10.1016/j.mser.2008.02.001,2008,577,https://openalex.org/W1993567757
2208,Electrical and Electronic Engineering,Review of Electrochemical Hydrogen Sensors,https://doi.org/10.1021/cr800339k,2009,503,https://openalex.org/W1982353147
3320,Political Science and International Relations,Land consolidation as a factor for rural development in Moldova,https://doi.org/10.1080/09668130600601933,2006,72,https://openalex.org/W2163479207
3320,Political Science and International Relations,Essentializing vs. non-essentializing students’ cultural identities: curricular discourses in Finland and Sweden,https://doi.org/10.1080/17447143.2017.1311335,2017,56,https://openalex.org/W2606935790
3320,Political Science and International Relations,"The State, Antisemitism, and Collaboration in the Holocaust",https://doi.org/10.1017/cbo9781316443699,2016,48,https://openalex.org/W2482634078
3304,Education,The Impact of Whatsapp Use on Success in Education Process,https://doi.org/10.19173/irrodl.v18i7.3279,2017,214,https://openalex.org/W3004865006
3304,Education,Facilitating Diagnostic Competences in Simulations in Higher Education A Framework and a Research Agenda,https://doi.org/10.14786/flr.v7i4.384,2019,135,https://openalex.org/W2981459169
3304,Education,Embedded Formative Assessment and Classroom Process Quality,https://doi.org/10.3102/0002831215596412,2015,130,https://openalex.org/W1856945296
3107,"Atomic and Molecular Physics, and Optics",Simulating lattice gauge theories within quantum technologies,https://doi.org/10.1140/epjd/e2020-100571-8,2020,441,https://openalex.org/W2989469896
3107,"Atomic and Molecular Physics, and Optics",Oscillatory Persistent Currents in Self-Assembled Quantum Rings,https://doi.org/10.1103/physrevlett.99.146808,2007,213,https://openalex.org/W2150584647
3107,"Atomic and Molecular Physics, and Optics",Fractional antiferromagnetic skyrmion lattice induced by anisotropic couplings,https://doi.org/10.1038/s41586-020-2716-8,2020,177,https://openalex.org/W3088244834
2504,"Electronic, Optical and Magnetic Materials",Néel-type skyrmion lattice with confined orientation in the polar magnetic semiconductor GaV4S8,https://doi.org/10.1038/nmat4402,2015,658,https://openalex.org/W1842831993
2504,"Electronic, Optical and Magnetic Materials",Relaxor ferroelectricity and colossal magnetocapacitive coupling in ferromagnetic CdCr2S4,https://doi.org/10.1038/nature03348,2005,499,https://openalex.org/W2026489116
2504,"Electronic, Optical and Magnetic Materials",Selective hydrogen gas nanosensor using individual ZnO nanowire with fast response at room temperature,https://doi.org/10.1016/j.snb.2009.10.038,2009,447,https://openalex.org/W2070902743
3312,Sociology and Political Science,"Harmonized definition of occupational burnout: A systematic review, semantic analysis, and Delphi consensus in 29 countries",https://doi.org/10.5271/sjweh.3935,2020,219,https://openalex.org/W3108073223
3312,Sociology and Political Science,The Impact of Whatsapp Use on Success in Education Process,https://doi.org/10.19173/irrodl.v18i7.3279,2017,214,https://openalex.org/W3004865006
3312,Sociology and Political Science,Risk factors for mental disorders in women survivors of human trafficking: a historical cohort study,https://doi.org/10.1186/1471-244x-13-204,2013,174,https://openalex.org/W1981191610
2002,Economics and Econometrics,Comparison of weather station and climate reanalysis data for modelling temperature-related mortality,https://doi.org/10.1038/s41598-022-09049-4,2022,128,https://openalex.org/W4221093155
2002,Economics and Econometrics,The Role of Innovative Entrepreneurship in the Economic Development of EU Member Countries,https://doi.org/10.7341/20191512,2019,73,https://openalex.org/W2926880277
2002,Economics and Econometrics,"The role of personality in COVID-19 related perceptions, evaluations, and behaviors: Findings across five samples, nine traits, and 17 criteria",https://doi.org/10.31234/osf.io/pkm2a,2020,73,https://openalex.org/W4238402293
1312,Molecular Biology,The evolution of genome mining in microbes – a review,https://doi.org/10.1039/c6np00025h,2016,642,https://openalex.org/W2410975458
1312,Molecular Biology,Mycobacterium tuberculosis lineage 4 comprises globally distributed and geographically restricted sublineages,https://doi.org/10.1038/ng.3704,2016,449,https://openalex.org/W2544696205
1312,Molecular Biology,Corynebacterium glutamicum Tailored for Efficient Isobutanol Production,https://doi.org/10.1128/aem.02972-10,2011,296,https://openalex.org/W2166470414
2204,Biomedical Engineering,Metal oxides for solid-state gas sensors: What determines our choice?,https://doi.org/10.1016/j.mseb.2007.01.044,2007,1526,https://openalex.org/W2147271478
2204,Biomedical Engineering,The role of morphology and crystallographic structure of metal oxides in response of conductometric-type gas sensors,https://doi.org/10.1016/j.mser.2008.02.001,2008,577,https://openalex.org/W1993567757
2204,Biomedical Engineering,Review of Electrochemical Hydrogen Sensors,https://doi.org/10.1021/cr800339k,2009,503,https://openalex.org/W1982353147
