subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,Global diversity and geography of soil fungi,https://doi.org/10.1126/science.1256688,2014,3367,https://openalex.org/W2145840889
1110,Plant Science,Plant-Animal Mutualistic Networks: The Architecture of Biodiversity,https://doi.org/10.1146/annurev.ecolsys.38.091206.095818,2007,1628,https://openalex.org/W2113618723
1110,Plant Science,"Shade Tolerance, a Key Plant Feature of Complex Nature and Consequences",https://doi.org/10.1146/annurev.ecolsys.39.110707.173506,2008,1514,https://openalex.org/W2137058134
2739,"Public Health, Environmental and Occupational Health","Global, regional, and national prevalence of overweight and obesity in children and adults during 1980–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60460-8,2014,11822,https://openalex.org/W2163710303
2739,"Public Health, Environmental and Occupational Health",World Health Organization 2020 guidelines on physical activity and sedentary behaviour,https://doi.org/10.1136/bjsports-2020-102955,2020,9202,https://openalex.org/W3108106255
2739,"Public Health, Environmental and Occupational Health",Consensus on women’s health aspects of polycystic ovary syndrome (PCOS): the Amsterdam ESHRE/ASRM-Sponsored 3rd PCOS Consensus Workshop Group,https://doi.org/10.1016/j.fertnstert.2011.09.024,2011,1936,https://openalex.org/W2114250987
3312,Sociology and Political Science,Sink or Swim? Water security for growth and development,https://doi.org/10.2166/wp.2007.021,2007,987,https://openalex.org/W2120490269
3312,Sociology and Political Science,The Psychology of Radicalization and Deradicalization: How Significance Quest Impacts Violent Extremism,https://doi.org/10.1111/pops.12163,2014,771,https://openalex.org/W2144860744
3312,Sociology and Political Science,"Disaster risk, climate change and international development: scope for, and challenges to, integration",https://doi.org/10.1111/j.1467-9523.2006.00304.x,2006,658,https://openalex.org/W1525852713
1312,Molecular Biology,"Epigenome-wide association study of body mass index, and the adverse outcomes of adiposity",https://doi.org/10.1038/nature20784,2016,953,https://openalex.org/W2561301122
1312,Molecular Biology,Properties of MHC Class I Presented Peptides That Enhance Immunogenicity,https://doi.org/10.1371/journal.pcbi.1003266,2013,866,https://openalex.org/W1973980688
1312,Molecular Biology,Role of the PI3K/AKT/mTOR signaling pathway in ovarian cancer: Biological and therapeutic significance,https://doi.org/10.1016/j.semcancer.2019.05.012,2019,725,https://openalex.org/W2946007191
2208,Electrical and Electronic Engineering,Recent developments in phase change materials for energy storage applications: A review,https://doi.org/10.1016/j.ijheatmasstransfer.2018.09.126,2018,1345,https://openalex.org/W2895295357
2208,Electrical and Electronic Engineering,"Survey on 6G Frontiers: Trends, Applications, Requirements, Technologies and Future Research",https://doi.org/10.1109/ojcoms.2021.3071496,2021,667,https://openalex.org/W3144404977
2208,Electrical and Electronic Engineering,Piezoelectric materials for catalytic/photocatalytic removal of pollutants: Recent advances and outlook,https://doi.org/10.1016/j.apcatb.2018.09.028,2018,620,https://openalex.org/W2891293741
2746,Surgery,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in children younger than 5 years in 2019: a systematic analysis",https://doi.org/10.1016/s0140-6736(22)00478-0,2022,1494,https://openalex.org/W4281385327
2746,Surgery,Medical management of paraquat ingestion,https://doi.org/10.1111/j.1365-2125.2011.04026.x,2011,527,https://openalex.org/W1765661487
2746,Surgery,Environmental risk factors in inflammatory bowel disease: a population-based case-control study in Asia-Pacific,https://doi.org/10.1136/gutjnl-2014-307410,2014,430,https://openalex.org/W2098454283
2002,Economics and Econometrics,"Global, Regional, and National Burden of Cardiovascular Diseases for 10 Causes, 1990 to 2015",https://doi.org/10.1016/j.jacc.2017.04.052,2017,3699,https://openalex.org/W2614578122
2002,Economics and Econometrics,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-Years for 29 Cancer Groups, 1990 to 2016",https://doi.org/10.1001/jamaoncol.2018.2706,2018,1490,https://openalex.org/W2991564522
2002,Economics and Econometrics,A living WHO guideline on drugs for covid-19,https://doi.org/10.1136/bmj.m3379,2020,1045,https://openalex.org/W3081745349
1702,Artificial Intelligence,SymPy: symbolic computing in Python,https://doi.org/10.7717/peerj-cs.103,2017,1520,https://openalex.org/W2417863416
1702,Artificial Intelligence,Free Access to Landsat Imagery,https://doi.org/10.1126/science.320.5879.1011a,2008,939,https://openalex.org/W2086620533
