subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,"Perceived Social Support, School Engagement and Satisfaction with School",https://doi.org/10.1016/j.psicoe.2017.05.001,2017,71,https://openalex.org/W2679333690
3304,Education,Importância da Extensão Universitária na Formação Profissional: Projeto Canudos,https://doi.org/10.5205/1981-8963.2019.242189,2019,69,https://openalex.org/W2995889528
3304,Education,"Apoyo social percibido, implicación escolar y satisfacción con la escuela",https://doi.org/10.1016/j.psicod.2017.01.001,2017,58,https://openalex.org/W2734135704
3304,Education,"Community engagement in water, sanitation and hygiene in sub-Saharan Africa: does it WASH?",https://doi.org/10.2166/washdev.2022.136,2022,48,https://openalex.org/W4206242303
3304,Education,El compromiso escolar (school engagement) de los adolescentes: Medida de sus dimensiones,https://doi.org/10.14201/et2016341119135,2016,36,https://openalex.org/W2517610065
3304,Education,Social and emotional competencies as predictors of student engagement in youth: a cross-cultural multilevel study,https://doi.org/10.1080/03075079.2022.2099370,2022,31,https://openalex.org/W4284967492
3304,Education,PERSPECTIVAS TRANSDISCIPLINARES EM TEMPOS DE PANDEMIA: O ensino remoto em resposta a crise do ensino,https://doi.org/10.20873/uft.2447-4266.2020v6n4a14pt,2020,22,https://openalex.org/W3124386931
3304,Education,O Uso de Tecnologias da Informação e Comunicação como Ferramenta Educacional Aliada ao Ensino de Química,https://doi.org/10.18264/eadf.v9i1.809,2019,19,https://openalex.org/W3000416446
3304,Education,Influencia del clima motivacional en clase sobre el compromiso escolar de los adolescentes y su logro académico,https://doi.org/10.14201/et20173512137,2017,17,https://openalex.org/W2786566924
3304,Education,La difusión de la ciencia en Angola a través de revistas científicas: una alternativa de mejoramiento del proceso investigativo,https://doi.org/10.5209/rgid.72812,2020,12,https://openalex.org/W3126325290
3600,General Health Professions,A Performance Assessment Method for Hospitals: The Case of Municipal Hospitals in Angola,https://doi.org/10.1007/s10916-008-9157-5,2008,105,https://openalex.org/W1971853813
3600,General Health Professions,"Partner Support for Family Planning and Modern Contraceptive Use in Luanda, Angola",https://doi.org/10.29063/ajrh2017/v21i2.5,2017,78,https://openalex.org/W2746050293
3600,General Health Professions,Health system reforms in five sub-Saharan African countries that experienced major armed conflicts (wars) during 1990–2015: a literature review,https://doi.org/10.1080/16549716.2018.1517931,2018,51,https://openalex.org/W2894983827
3600,General Health Professions,Etiology of Diarrhea in Children Younger Than 5 Years Attending the Bengo General Hospital in Angola,https://doi.org/10.1097/inf.0000000000000957,2015,40,https://openalex.org/W2408151844
3600,General Health Professions,Fatores associados à depressão em idoso,https://doi.org/10.25248/reas.e239.2019,2019,36,https://openalex.org/W2910379692
