subfield_id,subfield_name,title,doi,year,cited_by_count,id
2403,Immunology,Randomized Trial of BCG Vaccination at Birth to Low-Birth-Weight Children: Beneficial Nonspecific Effects in the Neonatal Period?,https://doi.org/10.1093/infdis/jir240,2011,562,https://openalex.org/W2103753861
2403,Immunology,A small jab – a big effect: nonspecific immunomodulation by vaccines,https://doi.org/10.1016/j.it.2013.04.004,2013,511,https://openalex.org/W1994063461
2403,Immunology,"Trained immunity, tolerance, priming and differentiation: distinct immunological processes",https://doi.org/10.1038/s41590-020-00845-6,2020,510,https://openalex.org/W3112419967
2725,Infectious Diseases,The global prevalence of latent tuberculosis: a systematic review and meta-analysis,https://doi.org/10.1183/13993003.00655-2019,2019,490,https://openalex.org/W2950875755
2725,Infectious Diseases,Incidence of invasive salmonella disease in sub-Saharan Africa: a multicentre population-based surveillance study,https://doi.org/10.1016/s2214-109x(17)30022-0,2017,293,https://openalex.org/W2587454028
2725,Infectious Diseases,Investigation of the risk factors for tuberculosis: a case–control study in three countries in West Africa,https://doi.org/10.1093/ije/dyi100,2005,265,https://openalex.org/W2166764837
2713,Epidemiology,"A Mal functional variant is associated with protection against invasive pneumococcal disease, bacteremia, malaria and tuberculosis",https://doi.org/10.1038/ng1976,2007,430,https://openalex.org/W1998055077
2713,Epidemiology,Investigation of the risk factors for tuberculosis: a case–control study in three countries in West Africa,https://doi.org/10.1093/ije/dyi100,2005,265,https://openalex.org/W2166764837
2713,Epidemiology,TBscore: Signs and symptoms from tuberculosis patients in a low-resource setting have predictive value and may be used to assess clinical course,https://doi.org/10.1080/00365540701558698,2008,169,https://openalex.org/W4292083088
3306,Health,"Trained immunity, tolerance, priming and differentiation: distinct immunological processes",https://doi.org/10.1038/s41590-020-00845-6,2020,510,https://openalex.org/W3112419967
3306,Health,Non-specific effects of standard measles vaccine at 4.5 and 9 months of age on childhood mortality: randomised controlled trial,https://doi.org/10.1136/bmj.c6495,2010,277,https://openalex.org/W2142085660
3306,Health,BCG vaccination scar associated with better childhood survival in Guinea-Bissau,https://doi.org/10.1093/ije/dyh392,2005,203,https://openalex.org/W2096215627
3304,Education,"Use of Digital Technology among Adolescents Attending Schools in Bissau, Guinea-Bissau",https://doi.org/10.3390/ijerph17238937,2020,26,https://openalex.org/W3107383175
3304,Education,A expansão recente do ensino superior,https://doi.org/10.24109/27635139.ceppe.v3i4.4892,2021,23,https://openalex.org/W3165457789
3304,Education,Iniciativas de avaliação do ensino fundamental em municípios brasileiros: mapeamento e tendências,https://doi.org/10.1590/s1413-24782017227153,2017,16,https://openalex.org/W2763008647
2916,Nutrition and Dietetics,Multi-country analysis of the effects of diarrhoea on childhood stunting,https://doi.org/10.1093/ije/dyn099,2008,630,https://openalex.org/W2095946686
2916,Nutrition and Dietetics,Non-specific effects of standard measles vaccine at 4.5 and 9 months of age on childhood mortality: randomised controlled trial,https://doi.org/10.1136/bmj.c6495,2010,277,https://openalex.org/W2142085660
2916,Nutrition and Dietetics,Early BCG-Denmark and Neonatal Mortality Among Infants Weighing &lt;2500 g: A Randomized Controlled Trial,https://doi.org/10.1093/cid/cix525,2017,272,https://openalex.org/W2745104623
3312,Sociology and Political Science,The role of sex work laws and stigmas in increasing HIV risks among sex workers,https://doi.org/10.1038/s41467-020-14593-6,2020,115,https://openalex.org/W3007265359
3312,Sociology and Political Science,Contextual and psychosocial factors predicting Ebola prevention behaviours using the RANAS approach to behaviour change in Guinea-Bissau,https://doi.org/10.1186/s12889-017-4360-2,2017,65,https://openalex.org/W2614181185
3312,Sociology and Political Science,O PERFIL DISCENTE DAS UNIVERSIDADES FEDERAIS MUDOU PÓS-LEI DE COTAS?,https://doi.org/10.1590/198053145980,2019,65,https://openalex.org/W2953411352
2739,"Public Health, Environmental and Occupational Health",Selective Serotonin Reuptake Inhibitor Exposure In Utero and Pregnancy Outcomes,https://doi.org/10.1001/archpediatrics.2009.164,2009,154,https://openalex.org/W2048933622
2739,"Public Health, Environmental and Occupational Health",Vaccinations against smallpox and tuberculosis are associated with better long-term survival: a Danish case-cohort study 1971–2010,https://doi.org/10.1093/ije/dyw120,2016,151,https://openalex.org/W2466101935
2739,"Public Health, Environmental and Occupational Health","Nonspecific effects of neonatal and infant vaccination: public-health, immunological and conceptual challenges",https://doi.org/10.1038/ni.2961,2014,143,https://openalex.org/W1973500095
3320,Political Science and International Relations,O PERFIL DISCENTE DAS UNIVERSIDADES FEDERAIS MUDOU PÓS-LEI DE COTAS?,https://doi.org/10.1590/198053145980,2019,65,https://openalex.org/W2953411352
3320,Political Science and International Relations,"IDH, indicadores sintéticos e suas aplicações em políticas públicas: uma análise crítica",https://doi.org/10.22296/2317-1529.2005v7n1p73,2005,40,https://openalex.org/W1490742641
3320,Political Science and International Relations,Inovações no ensino superior. Metodologias inovadoras de aprendizagem e suas relações com o mundo do trabalho: desafios para a transformação de uma cultura,https://doi.org/10.13058/raep.2018.v19n1.982,2018,25,https://openalex.org/W2789442325
2735,"Pediatrics, Perinatology and Child Health",Genetic and environmental influences on height from infancy to early adulthood: An individual-based pooled analysis of 45 twin cohorts,https://doi.org/10.1038/srep28496,2016,204,https://openalex.org/W2471943374
2735,"Pediatrics, Perinatology and Child Health","Effects of prenatal multimicronutrient supplements on birth weight and perinatal mortality: a randomised, controlled trial in Guinea-Bissau",https://doi.org/10.1038/sj.ejcn.1602215,2005,148,https://openalex.org/W2086057605
2735,"Pediatrics, Perinatology and Child Health",Setting international standards for verbal autopsy,https://doi.org/10.2471/blt.07.043745,2007,140,https://openalex.org/W2144077880
