subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",First report of autochthonous transmission of Zika virus in Brazil,https://doi.org/10.1590/0074-02760150192,2015,1331,https://openalex.org/W1558143285
2739,"Public Health, Environmental and Occupational Health",COVID-19 in Latin America: The implications of the first confirmed case in Brazil,https://doi.org/10.1016/j.tmaid.2020.101613,2020,613,https://openalex.org/W3007546470
2739,"Public Health, Environmental and Occupational Health",International Study to Evaluate PCR Methods for Detection of Trypanosoma cruzi DNA in Blood Samples from Chagas Disease Patients,https://doi.org/10.1371/journal.pntd.0000931,2011,470,https://openalex.org/W2068012504
2739,"Public Health, Environmental and Occupational Health",Two Nonrecombining Sympatric Forms of the Human Malaria Parasite <i>Plasmodium ovale</i> Occur Globally,https://doi.org/10.1086/652240,2010,364,https://openalex.org/W2123005998
2739,"Public Health, Environmental and Occupational Health",Efficacy of a Tetravalent Dengue Vaccine in Healthy Children and Adolescents,https://doi.org/10.1056/nejmoa1903869,2019,340,https://openalex.org/W2987109794
2739,"Public Health, Environmental and Occupational Health","Large Urban Outbreak of Orally Acquired Acute Chagas Disease at a School in Caracas, Venezuela",https://doi.org/10.1086/651608,2010,325,https://openalex.org/W2128450160
2739,"Public Health, Environmental and Occupational Health","Arboviral Etiologies of Acute Febrile Illnesses in Western South America, 2000–2007",https://doi.org/10.1371/journal.pntd.0000787,2010,290,https://openalex.org/W2158911018
2739,"Public Health, Environmental and Occupational Health",2018 WSES/SIS-E consensus conference: recommendations for the management of skin and soft-tissue infections,https://doi.org/10.1186/s13017-018-0219-9,2018,264,https://openalex.org/W2904393410
2739,"Public Health, Environmental and Occupational Health",Zika virus damages the human placental barrier and presents marked fetal neurotropism,https://doi.org/10.1590/0074-02760160085,2016,256,https://openalex.org/W2342837874
2739,"Public Health, Environmental and Occupational Health",Comparative Microsatellite Typing of New World Leishmania infantum Reveals Low Heterogeneity among Populations and Its Recent Old World Origin,https://doi.org/10.1371/journal.pntd.0001155,2011,216,https://openalex.org/W2109936637
3304,Education,Reflexividade como éthos da pesquisa qualitativa,https://doi.org/10.1590/1413-81232014194.18912013,2014,101,https://openalex.org/W2091002270
3304,Education,Las diez falacias de la Responsabilidad Social Universitaria,https://doi.org/10.19083/ridu.12.716,2018,92,https://openalex.org/W2809869080
3304,Education,First-Year Students Background and Academic Achievement: The Mediating Role of Student Engagement,https://doi.org/10.3389/fpsyg.2019.02669,2019,57,https://openalex.org/W2995375384
3304,Education,"Predicting Mathematics Achievement in Secondary Education: The Role of Cognitive, Motivational, and Emotional Variables",https://doi.org/10.3389/fpsyg.2020.00876,2020,54,https://openalex.org/W3030663785
