subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,YOLOv4: Optimal Speed and Accuracy of Object Detection,https://doi.org/10.48550/arxiv.2004.10934,2020,10292,https://openalex.org/W3018757597
2208,Electrical and Electronic Engineering,Electrocatalysis for the oxygen evolution reaction: recent development and future perspectives,https://doi.org/10.1039/c6cs00328a,2017,5806,https://openalex.org/W2575823937
2208,Electrical and Electronic Engineering,Synthesis of Conjugated Polymers for Organic Solar Cell Applications,https://doi.org/10.1021/cr900182s,2009,3919,https://openalex.org/W2055499045
2208,Electrical and Electronic Engineering,Metal–Oxide RRAM,https://doi.org/10.1109/jproc.2012.2190369,2012,2588,https://openalex.org/W2004823737
2208,Electrical and Electronic Engineering,An ultrafast rechargeable aluminium-ion battery,https://doi.org/10.1038/nature14340,2015,2359,https://openalex.org/W1984432465
2208,Electrical and Electronic Engineering,Janus monolayers of transition metal dichalcogenides,https://doi.org/10.1038/nnano.2017.100,2017,2149,https://openalex.org/W2614371951
2208,Electrical and Electronic Engineering,"Operation, Control, and Applications of the Modular Multilevel Converter: A Review",https://doi.org/10.1109/tpel.2014.2309937,2014,2100,https://openalex.org/W2316904322
2208,Electrical and Electronic Engineering,Improved air stability of perovskite solar cells via solution-processed metal oxide transport layers,https://doi.org/10.1038/nnano.2015.230,2015,2065,https://openalex.org/W2206784480
2208,Electrical and Electronic Engineering,Prepare dispersed CIS nano-scale particles and spray coating CIS absorber layers using nano-scale precursors,https://doi.org/10.1186/1556-276x-9-1,2014,2059,https://openalex.org/W2159113977
2208,Electrical and Electronic Engineering,Growth of Large-Area and Highly Crystalline MoS<sub>2</sub> Thin Layers on Insulating Substrates,https://doi.org/10.1021/nl2043612,2012,1905,https://openalex.org/W2120222489
1312,Molecular Biology,"Empagliflozin, Cardiovascular Outcomes, and Mortality in Type 2 Diabetes",https://doi.org/10.1056/nejmoa1504720,2015,11362,https://openalex.org/W2146264128
1312,Molecular Biology,Minimal information for studies of extracellular vesicles 2018 (MISEV2018): a position statement of the International Society for Extracellular Vesicles and update of the MISEV2014 guidelines,https://doi.org/10.1080/20013078.2018.1535750,2018,10328,https://openalex.org/W2900756811
1312,Molecular Biology,cytoHubba: identifying hub objects and sub-networks from complex interactome,https://doi.org/10.1186/1752-0509-8-s4-s11,2014,6245,https://openalex.org/W2103912979
1312,Molecular Biology,Diagnosis and management of AML in adults: 2017 ELN recommendations from an international expert panel,https://doi.org/10.1182/blood-2016-08-733196,2016,5671,https://openalex.org/W2559537906
1312,Molecular Biology,A standardised static<i>in vitro</i>digestion method suitable for food – an international consensus,https://doi.org/10.1039/c3fo60702j,2014,5062,https://openalex.org/W2160446463
1312,Molecular Biology,Nuclear ribosomal internal transcribed spacer (ITS) region as a universal DNA barcode marker for <i>Fungi</i>,https://doi.org/10.1073/pnas.1117018109,2012,4851,https://openalex.org/W2110375946
1312,Molecular Biology,Tumour exosome integrins determine organotropic metastasis,https://doi.org/10.1038/nature15756,2015,4773,https://openalex.org/W1950118853
