subfield_id,subfield_name,title,doi,year,cited_by_count,id
2746,Surgery,Acknowledging the use of human cadaveric tissues in research papers: Recommendations from anatomical journal editors,https://doi.org/10.1002/ca.23671,2020,517,https://openalex.org/W3050812843
2746,Surgery,A review of anatomy education during and after the <scp>COVID</scp>‐19 pandemic: Revisiting traditional and modern methods to achieve future innovation,https://doi.org/10.1002/ca.23655,2020,295,https://openalex.org/W3042293459
2746,Surgery,"Ozone therapy: An overview of pharmacodynamics, current research, and clinical utility",https://doi.org/10.4103/2045-9912.215752,2017,277,https://openalex.org/W2758120384
2740,Pulmonary and Respiratory Medicine,Pulmonary Fibrosis in COVID-19 Survivors: Predictive Factors and Risk Reduction Strategies,https://doi.org/10.1155/2020/6175964,2020,352,https://openalex.org/W3048402201
2740,Pulmonary and Respiratory Medicine,Brain metastasis in breast cancer: a comprehensive literature review,https://doi.org/10.1007/s11060-016-2075-3,2016,268,https://openalex.org/W2283853409
2740,Pulmonary and Respiratory Medicine,"Body fat distribution, body composition, and respiratory function in elderly men",https://doi.org/10.1093/ajcn/82.5.996,2005,201,https://openalex.org/W1952940205
2713,Epidemiology,DALI: Defining Antibiotic Levels in Intensive Care Unit Patients: Are Current  -Lactam Antibiotic Doses Sufficient for Critically Ill Patients?,https://doi.org/10.1093/cid/ciu027,2014,1012,https://openalex.org/W2101416655
2713,Epidemiology,Twelve-Month Prevalence of and Risk Factors for Suicide Attempts in the World Health Organization World Mental Health Surveys,https://doi.org/10.4088/jcp.08m04967blu,2010,764,https://openalex.org/W2122210770
2713,Epidemiology,The neglected role of copper ions in wound healing,https://doi.org/10.1016/j.jinorgbio.2016.02.012,2016,210,https://openalex.org/W2277216449
2739,"Public Health, Environmental and Occupational Health",The socioeconomic burden of parasitic zoonoses: Global trends,https://doi.org/10.1016/j.vetpar.2011.07.017,2011,388,https://openalex.org/W2058237201
2739,"Public Health, Environmental and Occupational Health","The bushmeat trade in African savannas: Impacts, drivers, and possible solutions",https://doi.org/10.1016/j.biocon.2012.12.020,2013,321,https://openalex.org/W2047669080
2739,"Public Health, Environmental and Occupational Health",Circulation of four Anaplasma phagocytophilum ecotypes in Europe,https://doi.org/10.1186/1756-3305-7-365,2014,295,https://openalex.org/W2157372575
2728,Neurology,Pulmonary Fibrosis in COVID-19 Survivors: Predictive Factors and Risk Reduction Strategies,https://doi.org/10.1155/2020/6175964,2020,352,https://openalex.org/W3048402201
2728,Neurology,Association of British Neurologists: revised (2015) guidelines for prescribing disease-modifying treatments in multiple sclerosis,https://doi.org/10.1136/practneurol-2015-001139,2015,216,https://openalex.org/W2138325312
2728,Neurology,"The neurologist’s dilemma: A comprehensive clinical review of Bell’s palsy, with emphasis on current management trends",https://doi.org/10.12659/msm.889876,2014,161,https://openalex.org/W2009315811
2734,Pathology and Forensic Medicine,Human behaviour and the epidemiology of parasitic zoonoses,https://doi.org/10.1016/j.ijpara.2005.06.004,2005,418,https://openalex.org/W2120235087
2734,Pathology and Forensic Medicine,The socioeconomic burden of parasitic zoonoses: Global trends,https://doi.org/10.1016/j.vetpar.2011.07.017,2011,388,https://openalex.org/W2058237201
2734,Pathology and Forensic Medicine,Association of British Neurologists: revised (2015) guidelines for prescribing disease-modifying treatments in multiple sclerosis,https://doi.org/10.1136/practneurol-2015-001139,2015,216,https://openalex.org/W2138325312
2705,Cardiology and Cardiovascular Medicine,Updated European Heart Rhythm Association Practical Guide on the use of non-vitamin K antagonist anticoagulants in patients with non-valvular atrial fibrillation,https://doi.org/10.1093/europace/euv309,2015,1087,https://openalex.org/W1834574045
2705,Cardiology and Cardiovascular Medicine,European Heart Rhythm Association Practical Guide on the use of new oral anticoagulants in patients with non-valvular atrial fibrillation,https://doi.org/10.1093/europace/eut083,2013,787,https://openalex.org/W2129241155
2705,Cardiology and Cardiovascular Medicine,Heart Rate Variability Biofeedback Improves Emotional and Physical Health and Performance: A Systematic Review and Meta Analysis,https://doi.org/10.1007/s10484-020-09466-z,2020,375,https://openalex.org/W3021231750
2725,Infectious Diseases,Pulmonary Fibrosis in COVID-19 Survivors: Predictive Factors and Risk Reduction Strategies,https://doi.org/10.1155/2020/6175964,2020,352,https://openalex.org/W3048402201
2725,Infectious Diseases,Circulation of four Anaplasma phagocytophilum ecotypes in Europe,https://doi.org/10.1186/1756-3305-7-365,2014,295,https://openalex.org/W2157372575
2725,Infectious Diseases,"Co-infection with Anaplasma platys, Bartonella henselae and Candidatus Mycoplasma haematoparvum in a veterinarian",https://doi.org/10.1186/1756-3305-6-103,2013,253,https://openalex.org/W2153342730
2730,Oncology,Role of CX3CR1 (Fractalkine Receptor) in Brain Damage and Inflammation Induced by Focal Cerebral Ischemia in Mouse,https://doi.org/10.1038/jcbfm.2008.64,2008,272,https://openalex.org/W2088542086
