subfield_id,subfield_name,title,doi,year,cited_by_count,id
2505,Materials Chemistry,MXene: an emerging two-dimensional material for future energy conversion and storage applications,https://doi.org/10.1039/c7ta09094c,2017,584,https://openalex.org/W2768088004
2505,Materials Chemistry,"Paramagnetic Ultrasmall Gadolinium Oxide Nanoparticles as Advanced <i>T</i><sub>1</sub> MRI Contrast Agent: Account for Large Longitudinal Relaxivity, Optimal Particle Diameter, and <i>In Vivo</i> <i>T</i><sub>1</sub> MR Images",https://doi.org/10.1021/nn900761s,2009,491,https://openalex.org/W2035855761
2505,Materials Chemistry,Influence of water intercalation and hydration on chemical decomposition and ion transport in methylammonium lead halide perovskites,https://doi.org/10.1039/c7ta09112e,2017,133,https://openalex.org/W2750686361
1312,Molecular Biology,Involvement of Anteroventral Periventricular Metastin/Kisspeptin Neurons in Estrogen Positive Feedback Action on Luteinizing Hormone Release in Female Rats,https://doi.org/10.1262/jrd.18146,2007,560,https://openalex.org/W1984902037
1312,Molecular Biology,Role of the CXCL12/CXCR4 Axis in Peritoneal Carcinomatosis of Gastric Cancer,https://doi.org/10.1158/0008-5472.can-05-3393,2006,219,https://openalex.org/W2123782854
1312,Molecular Biology,Role of CX3CL1/Fractalkine in Osteoclast Differentiation and Bone Resorption,https://doi.org/10.4049/jimmunol.0803627,2009,146,https://openalex.org/W2101939713
2208,Electrical and Electronic Engineering,MXene: an emerging two-dimensional material for future energy conversion and storage applications,https://doi.org/10.1039/c7ta09094c,2017,584,https://openalex.org/W2768088004
2208,Electrical and Electronic Engineering,Influence of water intercalation and hydration on chemical decomposition and ion transport in methylammonium lead halide perovskites,https://doi.org/10.1039/c7ta09112e,2017,133,https://openalex.org/W2750686361
2208,Electrical and Electronic Engineering,"Computational prediction of structural, electronic, and optical properties and phase stability of double perovskites K<sub>2</sub>SnX<sub>6</sub> (X = I, Br, Cl)",https://doi.org/10.1039/c9ra09232c,2019,128,https://openalex.org/W2997157048
2204,Biomedical Engineering,Silica–gold nanoparticles for atheroprotective management of plaques: results of the NANOM-FIM trial,https://doi.org/10.1039/c5nr01050k,2015,222,https://openalex.org/W2041733278
2204,Biomedical Engineering,A high-performance moisture sensor based on ultralarge graphene oxide,https://doi.org/10.1039/c5nr05726d,2015,56,https://openalex.org/W2097611824
