subfield_id,subfield_name,title,doi,year,cited_by_count,id
2210,Mechanical Engineering,Recent advances in the science and technology of ultra low sulfur diesel (ULSD) production,https://doi.org/10.1016/j.cattod.2010.05.011,2010,1216,https://openalex.org/W2153854318
2210,Mechanical Engineering,A comprehensive review of natural fibers and their composites: An eco-friendly alternative to conventional materials,https://doi.org/10.1016/j.rineng.2023.101271,2023,686,https://openalex.org/W4382794017
2210,Mechanical Engineering,"Production, characterization and performance of biodiesel as an alternative fuel in diesel engines – A review",https://doi.org/10.1016/j.rser.2017.01.001,2017,616,https://openalex.org/W2579178478
2210,Mechanical Engineering,Global patterns of leaf mechanical properties,https://doi.org/10.1111/j.1461-0248.2010.01582.x,2011,533,https://openalex.org/W2159801764
2210,Mechanical Engineering,"A Review on Nanofluids: Fabrication, Stability, and Thermophysical Properties",https://doi.org/10.1155/2018/6978130,2018,445,https://openalex.org/W2807685714
2210,Mechanical Engineering,Heat transfer behavior of nanoparticle enhanced PCM solidification through an enclosure with V shaped fins,https://doi.org/10.1016/j.ijheatmasstransfer.2018.11.020,2018,440,https://openalex.org/W2900684713
2210,Mechanical Engineering,Recent progress of fillers in mixed matrix membranes for CO 2 separation: A review,https://doi.org/10.1016/j.seppur.2017.07.051,2017,419,https://openalex.org/W2737631159
2210,Mechanical Engineering,Heat transfer simulation of heat storage unit with nanoparticles and fins through a heat exchanger,https://doi.org/10.1016/j.ijheatmasstransfer.2019.02.003,2019,365,https://openalex.org/W2912283239
2210,Mechanical Engineering,Solar desalination using solar still enhanced by external solar collector and PCM,https://doi.org/10.1016/j.applthermaleng.2017.09.073,2017,344,https://openalex.org/W2754872109
2210,Mechanical Engineering,CFD modeling of flow and heat transfer in a thermosyphon,https://doi.org/10.1016/j.icheatmasstransfer.2009.09.002,2009,339,https://openalex.org/W2129601851
2208,Electrical and Electronic Engineering,A survey of millimeter wave communications (mmWave) for 5G: opportunities and challenges,https://doi.org/10.1007/s11276-015-0942-z,2015,1288,https://openalex.org/W1984114931
2208,Electrical and Electronic Engineering,Simulated Annealing algorithm for photovoltaic parameters identification,https://doi.org/10.1016/j.solener.2011.09.032,2011,543,https://openalex.org/W2024808031
2208,Electrical and Electronic Engineering,"Home M2M networks: Architectures, standards, and QoS improvement",https://doi.org/10.1109/mcom.2011.5741145,2011,428,https://openalex.org/W1968676143
2208,Electrical and Electronic Engineering,From 1D and 2D ZnO nanostructures to 3D hierarchical structures with enhanced gas sensing properties,https://doi.org/10.1039/c3nr04519f,2013,389,https://openalex.org/W2113950501
2208,Electrical and Electronic Engineering,"Chemical Vapour Deposition of Graphene—Synthesis, Characterisation, and Applications: A Review",https://doi.org/10.3390/molecules25173856,2020,370,https://openalex.org/W3081419298
2208,Electrical and Electronic Engineering,A novel stacked generalization ensemble-based hybrid LGBM-XGB-MLP model for Short-Term Load Forecasting,https://doi.org/10.1016/j.energy.2020.118874,2020,365,https://openalex.org/W3087798270
2208,Electrical and Electronic Engineering,A Family of Single-Switch PWM Converters With High Step-Up Conversion Ratio,https://doi.org/10.1109/tcsi.2008.916427,2008,354,https://openalex.org/W2142042118
2208,Electrical and Electronic Engineering,A new estimation approach for determining the I–V characteristics of solar cells,https://doi.org/10.1016/j.solener.2011.04.013,2011,314,https://openalex.org/W1987328901
2208,Electrical and Electronic Engineering,Marine Corrosion Protective Coatings of Hexagonal Boron Nitride Thin Films on Stainless Steel,https://doi.org/10.1021/am400016y,2013,282,https://openalex.org/W2068311004
2208,Electrical and Electronic Engineering,New Bridgeless DCM Sepic and Cuk PFC Rectifiers With Low Conduction and Switching Losses,https://doi.org/10.1109/tia.2010.2102996,2011,274,https://openalex.org/W2128903536
2746,Surgery,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2632,https://openalex.org/W2139736159
2746,Surgery,Role of nitric oxide in inflammatory diseases,https://doi.org/10.1007/s10787-007-0013-x,2007,1327,https://openalex.org/W1970723735
2746,Surgery,Bariatric Surgery Worldwide: Baseline Demographic Description and One-Year Outcomes from the Fourth IFSO Global Registry Report 2018,https://doi.org/10.1007/s11695-018-3593-1,2018,783,https://openalex.org/W4246381819
2746,Surgery,Definition and diagnostic criteria of clinical obesity,https://doi.org/10.1016/s2213-8587(24)00316-4,2025,694,https://openalex.org/W4406352787
2746,Surgery,The 2022 Update of IUIS Phenotypical Classification for Human Inborn Errors of Immunity,https://doi.org/10.1007/s10875-022-01352-z,2022,440,https://openalex.org/W4302278284
2746,Surgery,International Association of Dental Traumatology guidelines for the management of traumatic dental injuries: 3. Injuries in the primary dentition,https://doi.org/10.1111/j.1600-9657.2012.01146.x,2012,327,https://openalex.org/W2587409040
