subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,A comparative study of approaches towards energy efficiency and renewable energy use at higher education institutions,https://doi.org/10.1016/j.jclepro.2019.117728,2019,118,https://openalex.org/W2963628126
3304,Education,Cross‐cultural investigation into cognitive underpinnings of individual differences in early arithmetic,https://doi.org/10.1111/desc.12204,2014,77,https://openalex.org/W1972623411
3304,Education,Challenges of applying a student-centered approach to learning in the context of education in Kyrgyzstan,https://doi.org/10.1016/j.ijedudev.2009.01.001,2009,75,https://openalex.org/W2171335290
3320,Political Science and International Relations,Back to work growing with jobs in Eastern Europe and Central Asia,https://doi.org/10.1596/978-0-8213-9910-1,2014,200,https://openalex.org/W3149348131
3320,Political Science and International Relations,"Web site accessibility, usability and security: a survey of government web sites in Kyrgyz Republic",https://doi.org/10.1007/s10209-015-0446-8,2015,89,https://openalex.org/W2177718755
3320,Political Science and International Relations,"Web site accessibility and quality in use: a comparative study of government Web sites in Kyrgyzstan, Azerbaijan, Kazakhstan and Turkey",https://doi.org/10.1007/s10209-016-0490-z,2016,56,https://openalex.org/W2511309171
3312,Sociology and Political Science,What makes you a digital native? Is it enough to be born after 1980?,https://doi.org/10.1016/j.chb.2016.02.089,2016,216,https://openalex.org/W2290686604
3312,Sociology and Political Science,Relationship between Tourism and Economic Growth: A Panel Granger Causality Approach,,2012,102,https://openalex.org/W1491410155
3312,Sociology and Political Science,Coping with changing water resources: The case of the Syr Darya river basin in Central Asia,https://doi.org/10.1016/j.envsci.2013.11.003,2013,98,https://openalex.org/W1984176835
2713,Epidemiology,Epidemiology of Mucormycosis in India,https://doi.org/10.3390/microorganisms9030523,2021,423,https://openalex.org/W3134134106
2713,Epidemiology,"Global, Regional, and National Burden of Calcific Aortic Valve and Degenerative Mitral Valve Diseases, 1990–2017",https://doi.org/10.1161/circulationaha.119.043391,2020,408,https://openalex.org/W3013380890
2713,Epidemiology,"Global Role and Burden of Influenza in Pediatric Respiratory Hospitalizations, 1982–2012: A Systematic Analysis",https://doi.org/10.1371/journal.pmed.1001977,2016,362,https://openalex.org/W2308892148
1710,Information Systems,What makes you a digital native? Is it enough to be born after 1980?,https://doi.org/10.1016/j.chb.2016.02.089,2016,216,https://openalex.org/W2290686604
1710,Information Systems,Mining Cryptocurrency-Based Security Using Renewable Energy as Source,https://doi.org/10.1155/2022/4808703,2022,64,https://openalex.org/W4283707830
1710,Information Systems,"Comprehensive Survey of IoT, Machine Learning, and Blockchain for Health Care Applications: A Topical Assessment for Pandemic Preparedness, Challenges, and Solutions",https://doi.org/10.3390/electronics10202501,2021,64,https://openalex.org/W3206405140
2002,Economics and Econometrics,"Locally Based, Regionally Manifested, and Globally Relevant: Indigenous and Local Knowledge, Values, and Practices for Nature",https://doi.org/10.1146/annurev-environ-012220-012127,2021,279,https://openalex.org/W3183500586
2002,Economics and Econometrics,Overview of the current status of familial hypercholesterolaemia care in over 60 countries - The EAS Familial Hypercholesterolaemia Studies Collaboration (FHSC),https://doi.org/10.1016/j.atherosclerosis.2018.08.051,2018,222,https://openalex.org/W2893980284
2002,Economics and Econometrics,Knowledge Gaps in Cardiovascular Care of the Older Adult Population,https://doi.org/10.1161/cir.0000000000000380,2016,194,https://openalex.org/W2616081864
2210,Mechanical Engineering,A note on convective heat transfer of an MHD Jeffrey fluid over a stretching sheet,https://doi.org/10.1063/1.4935571,2015,103,https://openalex.org/W2164772956
2210,Mechanical Engineering,Axisymmetric flow and heat transfer over an unsteady stretching sheet in power law fluid,https://doi.org/10.1016/j.molliq.2016.06.022,2016,86,https://openalex.org/W2408957939
2210,Mechanical Engineering,MHD axisymmetric flow of power-law fluid over an unsteady stretching sheet with convective boundary conditions,https://doi.org/10.1016/j.rinp.2016.11.013,2016,65,https://openalex.org/W2550888385
1203,Language and Linguistics,"LANGUAGE, CULTURE AND COMMUNICATION",https://doi.org/10.52754/16947452_2022_2_200,2022,62,https://openalex.org/W4285161786
1203,Language and Linguistics,A multi-national validity analysis of the Personal Report of Communication Apprehension (PRCA-24),https://doi.org/10.1080/23808985.2019.1602783,2019,18,https://openalex.org/W2939591488
1203,Language and Linguistics,Evolution of Land Use in Pastoral Culture in Central Asia with Special Reference to Kyrgyzstan and Kazakhstan,https://doi.org/10.1007/978-94-007-5367-9_3,2012,11,https://openalex.org/W2217674586
2740,Pulmonary and Respiratory Medicine,Consensus Statement on Chronic and Subacute High Altitude Diseases,https://doi.org/10.1089/ham.2005.6.147,2005,578,https://openalex.org/W2091107957
2740,Pulmonary and Respiratory Medicine,Prevalence of obstructive sleep apnea in Asian adults: a systematic review of the literature,https://doi.org/10.1186/1471-2466-13-10,2013,204,https://openalex.org/W2040843169
2740,Pulmonary and Respiratory Medicine,The zinc transporter ZIP12 regulates the pulmonary vascular response to chronic hypoxia,https://doi.org/10.1038/nature14620,2015,146,https://openalex.org/W2130775876
2308,"Management, Monitoring, Policy and Law",The origins and spread of domestic horses from the Western Eurasian steppes,https://doi.org/10.1038/s41586-021-04018-9,2021,337,https://openalex.org/W3206272465
2308,"Management, Monitoring, Policy and Law",Evidence for early dispersal of domestic sheep into Central Asia,https://doi.org/10.1038/s41562-021-01083-y,2021,132,https://openalex.org/W3148370514
2308,"Management, Monitoring, Policy and Law",Whole-genome analysis of introgressive hybridization and characterization of the bovine legacy of Mongolian yaks,https://doi.org/10.1038/ng.3775,2017,131,https://openalex.org/W2582505121
