subfield_id,subfield_name,title,doi,year,cited_by_count,id
2505,Materials Chemistry,QSAR Modeling: Where Have You Been? Where Are You Going To?,https://doi.org/10.1021/jm4004285,2013,1874,https://openalex.org/W2033757486
2505,Materials Chemistry,Unconventional Integer Quantum Hall Effect in Graphene,https://doi.org/10.1103/physrevlett.95.146801,2005,1342,https://openalex.org/W2155422709
2505,Materials Chemistry,"High electron mobility, quantum Hall effect and anomalous optical response in atomically thin InSe",https://doi.org/10.1038/nnano.2016.242,2016,1246,https://openalex.org/W2508979391
2002,Economics and Econometrics,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4779,https://openalex.org/W2953804067
2002,Economics and Econometrics,The marker quantification of the Shared Socioeconomic Pathway 2: A middle-of-the-road scenario for the 21st century,https://doi.org/10.1016/j.gloenvcha.2016.06.004,2016,1002,https://openalex.org/W2473101521
2002,Economics and Econometrics,Entrepreneurs' gender and financial constraints: Evidence from international data,https://doi.org/10.1016/j.jce.2008.12.001,2008,494,https://openalex.org/W1970088745
2210,Mechanical Engineering,Effect of Mn and V on structure and mechanical properties of high-entropy alloys based on CoCrFeNi system,https://doi.org/10.1016/j.jallcom.2013.12.210,2014,649,https://openalex.org/W2060666874
2210,Mechanical Engineering,Tough Stimuli-Responsive Supramolecular Hydrogels with Hydrogen-Bonding Network Junctions,https://doi.org/10.1021/ja500205v,2014,593,https://openalex.org/W1997947373
2210,Mechanical Engineering,Photoalignment of liquid crystals: basics and current trends,https://doi.org/10.1039/c1jm13485j,2011,514,https://openalex.org/W2116135228
2000,"General Economics, Econometrics and Finance","NATIONAL HEALTH EXPENDITURE TRENDS, 2000 TO 2019",https://doi.org/10.36740/wlek202205116,2022,386,https://openalex.org/W4286844177
2000,"General Economics, Econometrics and Finance",MANAGEMENT CONTROL IN NON-PROFIT ORGANIZATIONS,https://doi.org/10.32702/2306-6806.2019.2.53,2019,259,https://openalex.org/W2918537240
2000,"General Economics, Econometrics and Finance",A Systemic Philosophical Analysis of the Contemporary Society and the Human: New Potential,https://doi.org/10.18662/po/11.4/235,2020,230,https://openalex.org/W3114389132
2208,Electrical and Electronic Engineering,Nanoimprint Lithography: Methods and Material Requirements,https://doi.org/10.1002/adma.200600882,2007,1750,https://openalex.org/W2143287675
2208,Electrical and Electronic Engineering,Operation of a free-electron laser from the extreme ultraviolet to the water window,https://doi.org/10.1038/nphoton.2007.76,2007,1594,https://openalex.org/W1987683430
2208,Electrical and Electronic Engineering,Primary contribution to zebrafish heart regeneration by gata4+ cardiomyocytes,https://doi.org/10.1038/nature08804,2010,1030,https://openalex.org/W2149161770
2308,"Management, Monitoring, Policy and Law",The Gulf: A young sea in decline,https://doi.org/10.1016/j.marpolbul.2009.10.017,2009,739,https://openalex.org/W1973885930
2308,"Management, Monitoring, Policy and Law",Patterns and drivers of post-socialist farmland abandonment in Western Ukraine,https://doi.org/10.1016/j.landusepol.2010.11.003,2010,427,https://openalex.org/W2071252970
2308,"Management, Monitoring, Policy and Law",Exploring Google Earth Engine Platform for Big Data Processing: Classification of Multi-Temporal Satellite Imagery for Crop Mapping,https://doi.org/10.3389/feart.2017.00017,2017,414,https://openalex.org/W2591129009
3107,"Atomic and Molecular Physics, and Optics",Nanoimprint Lithography: Methods and Material Requirements,https://doi.org/10.1002/adma.200600882,2007,1750,https://openalex.org/W2143287675
3107,"Atomic and Molecular Physics, and Optics",Operation of a free-electron laser from the extreme ultraviolet to the water window,https://doi.org/10.1038/nphoton.2007.76,2007,1594,https://openalex.org/W1987683430
3107,"Atomic and Molecular Physics, and Optics",A ‘missing’ family of classical orthogonal polynomials,https://doi.org/10.1088/1751-8113/44/8/085201,2011,1555,https://openalex.org/W2044803677
3320,Political Science and International Relations,Gender Quotas and Women's Political Leadership,https://doi.org/10.1017/s0003055415000611,2016,265,https://openalex.org/W3122368890
3320,Political Science and International Relations,How cyber-attacks in Ukraine show the vulnerability of the U.S. power grid,https://doi.org/10.1016/j.tej.2017.02.006,2017,185,https://openalex.org/W2601924125
3320,Political Science and International Relations,National Identity in Ukraine: Impact of Euromaidan and the War,https://doi.org/10.1080/09668136.2016.1174980,2016,185,https://openalex.org/W2410353768
2204,Biomedical Engineering,Nanoimprint Lithography: Methods and Material Requirements,https://doi.org/10.1002/adma.200600882,2007,1750,https://openalex.org/W2143287675
2204,Biomedical Engineering,Optical far-infrared properties of a graphene monolayer and multilayer,https://doi.org/10.1103/physrevb.76.153410,2007,928,https://openalex.org/W2084199949
2204,Biomedical Engineering,Polarizable Water Model for the Coarse-Grained MARTINI Force Field,https://doi.org/10.1371/journal.pcbi.1000810,2010,878,https://openalex.org/W2073765675
1710,Information Systems,Fake news detection using naive Bayes classifier,https://doi.org/10.1109/ukrcon.2017.8100379,2017,560,https://openalex.org/W2769470793
1710,Information Systems,Scopus: A system for the evaluation of scientific journals,https://doi.org/10.1007/s10778-009-0189-4,2009,290,https://openalex.org/W2029025845
1710,Information Systems,Persistence in the cryptocurrency market,https://doi.org/10.1016/j.ribaf.2018.01.002,2018,284,https://openalex.org/W2778382768
