subfield_id,subfield_name,title,doi,year,cited_by_count,id
2212,Ocean Engineering,Modeling of Hydraulic Fracture Network Propagation in a Naturally Fractured Formation,https://doi.org/10.2118/140253-ms,2011,585,https://openalex.org/W2107059731
2212,Ocean Engineering,Stimulating Unconventional Reservoirs: Maximizing Network Growth While Optimizing Fracture Conductivity,https://doi.org/10.2118/114173-pa,2009,410,https://openalex.org/W2162997585
2212,Ocean Engineering,Operational overview of the first offshore production test of methane hydrates in the Eastern Nankai Trough,https://doi.org/10.4043/25243-ms,2014,361,https://openalex.org/W2011647863
2210,Mechanical Engineering,Modeling of Hydraulic Fracture Network Propagation in a Naturally Fractured Formation,https://doi.org/10.2118/140253-ms,2011,585,https://openalex.org/W2107059731
2210,Mechanical Engineering,Stimulating Unconventional Reservoirs: Maximizing Network Growth While Optimizing Fracture Conductivity,https://doi.org/10.2118/114173-pa,2009,410,https://openalex.org/W2162997585
2210,Mechanical Engineering,Results of the Brugge Benchmark Study for Flooding Optimization and History Matching,https://doi.org/10.2118/119094-pa,2010,347,https://openalex.org/W2058488613
1908,Geophysics,Modeling of Hydraulic Fracture Network Propagation in a Naturally Fractured Formation,https://doi.org/10.2118/140253-ms,2011,585,https://openalex.org/W2107059731
1908,Geophysics,Stimulating Unconventional Reservoirs: Maximizing Network Growth While Optimizing Fracture Conductivity,https://doi.org/10.2118/114173-pa,2009,410,https://openalex.org/W2162997585
1908,Geophysics,Modeling of Hydraulic-Fracture-Network Propagation in a Naturally Fractured Formation,https://doi.org/10.2118/140253-pa,2011,322,https://openalex.org/W4242628645
2211,Mechanics of Materials,Numerical Modeling of Hydraulic Fractures Interaction in Complex Naturally Fractured Formations,https://doi.org/10.1007/s00603-012-0359-2,2013,332,https://openalex.org/W1984794867
2211,Mechanics of Materials,Shale Gas Production Decline Trend Comparison over Time and Basins,https://doi.org/10.2118/135555-ms,2010,205,https://openalex.org/W2020931214
2211,Mechanics of Materials,Coalbed- and Shale-Gas Reservoirs,https://doi.org/10.2118/103514-jpt,2008,181,https://openalex.org/W2043491075
3106,Nuclear and High Energy Physics,Dielectric Dispersion: A New Wireline Petrophysical Measurement,https://doi.org/10.2118/116130-ms,2008,178,https://openalex.org/W1970957283
3106,Nuclear and High Energy Physics,Improved Petrophysical Core Measurements on Tight Shale Reservoirs Using Retort and Crushed Samples,https://doi.org/10.2118/147456-ms,2011,159,https://openalex.org/W2061101953
3106,Nuclear and High Energy Physics,NMR <i>T2</i> Distributions in the Eagle Ford Shale: Reflections on Pore Size,https://doi.org/10.2118/164554-ms,2013,133,https://openalex.org/W2085031630
2205,Civil and Structural Engineering,Criterion For Fractures Crossing Frictional Interfaces At Non-orthogonal Angles,,2010,157,https://openalex.org/W2517492145
2205,Civil and Structural Engineering,Evaluation of Cement Systems for Oil and Gas-Well Zonal Isolation in a Full-Scale Annular Geometry,https://doi.org/10.2118/87195-pa,2005,138,https://openalex.org/W2122984595
2205,Civil and Structural Engineering,Mitigation strategies for the risk of CO2 migration through wellbores,https://doi.org/10.2118/98924-ms,2006,127,https://openalex.org/W2081053350
1907,Geology,Analyzing the Thermal History of Sedimentary Basins: Methods and Case Studies,https://doi.org/10.2110/sepmsp.103,2012,50,https://openalex.org/W576717911
1907,Geology,"Presalt Carbonate Evaluation for Santos Basin, Offshore Brazil",,2015,48,https://openalex.org/W2273813251
1907,Geology,"An integrated high-resolution image log, sequence stratigraphy and palynofacies analysis to reconstruct the Albian – Cenomanian basin depositional setting and cyclicity: Insights from the southern Tethys",https://doi.org/10.1016/j.marpetgeo.2021.105502,2021,20,https://openalex.org/W4200187040
1702,Artificial Intelligence,Imaging Texture and Porosity in Mudstones and Shales: Comparison of Secondary and Ion-Milled Backscatter SEM Methods,https://doi.org/10.2118/138975-ms,2010,153,https://openalex.org/W2070131416
1702,Artificial Intelligence,Microseismic: Growth born from success,https://doi.org/10.1190/1.3353732,2010,128,https://openalex.org/W2022567153
1702,Artificial Intelligence,A New Capture And Inelastic Spectroscopy Tool Takes Geochemical Logging To The Next Level,,2012,92,https://openalex.org/W951392881
2305,Environmental Engineering,Quantitative analysis of time-lapse seismic monitoring data at the Sleipner CO2 storage operation,https://doi.org/10.1190/1.3304820,2010,256,https://openalex.org/W2011952715
2305,Environmental Engineering,"The Relationship Between Fracture Complexity, Reservoir Properties, and Fracture-Treatment Design",https://doi.org/10.2118/115769-pa,2010,232,https://openalex.org/W2122763259
2305,Environmental Engineering,Applicability of the Forchheimer Equation for Non-Darcy Flow in Porous Media,https://doi.org/10.2118/102715-pa,2008,157,https://openalex.org/W1978764314
1602,Analytical Chemistry,Review of the Molecular Structure and Aggregation of Asphaltenes and Petroleomics,https://doi.org/10.2118/95801-pa,2008,122,https://openalex.org/W2090017799
1602,Analytical Chemistry,The Potential Applications in Heavy Oil EOR with the Nanoparticle and Surfactant Stabilized Solvent-Based Emulsion,https://doi.org/10.2118/134613-ms,2010,76,https://openalex.org/W2020824666
1602,Analytical Chemistry,An Experimental Study at an Abu Dhabi Reservoir of Asphaltene Precipitation Caused By Gas Injection,https://doi.org/10.2118/80261-pa,2005,64,https://openalex.org/W2092668773
