subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Pervasive human-driven decline of life on Earth points to the need for transformative change,https://doi.org/10.1126/science.aax3100,2019,2334,https://openalex.org/W2995840337
3312,Sociology and Political Science,The economic growth impact of natural disasters in developing countries: Evidence from hurricane strikes in the Central American and Caribbean regions,https://doi.org/10.1016/j.jdeveco.2010.12.002,2011,424,https://openalex.org/W2062789713
3312,Sociology and Political Science,Behavioural trait assortment in a social network: patterns and implications,https://doi.org/10.1007/s00265-009-0802-x,2009,275,https://openalex.org/W2082767830
2739,"Public Health, Environmental and Occupational Health",The Global Problem of Insufficient Sleep and Its Serious Public Health Implications,https://doi.org/10.3390/healthcare7010001,2018,906,https://openalex.org/W2904772173
2739,"Public Health, Environmental and Occupational Health",Modelling a risk classification of aneuploidy in human embryos using non-invasive morphokinetics,https://doi.org/10.1016/j.rbmo.2013.02.006,2013,350,https://openalex.org/W2008829093
2739,"Public Health, Environmental and Occupational Health",A study of empathy decline in students from five health disciplines during their first year of training,https://doi.org/10.5116/ijme.4d47.ddb0,2011,312,https://openalex.org/W2103002859
2746,Surgery,"Anatomical and experimental studies of brachial plexus, sciatic, and femoral nerve-location using peripheral nerve stimulation in the dog",https://doi.org/10.1111/j.1467-2995.2007.00356.x,2007,113,https://openalex.org/W2136252546
2746,Surgery,Raising concerns about the Sepsis-3 definitions,https://doi.org/10.1186/s13017-018-0165-6,2018,110,https://openalex.org/W2784557959
2746,Surgery,Gene therapy and type 1 diabetes mellitus,https://doi.org/10.1016/j.biopha.2018.09.138,2018,90,https://openalex.org/W2895357719
1110,Plant Science,Biostimulant Properties of Seaweed Extracts in Plants: Implications towards Sustainable Crop Production,https://doi.org/10.3390/plants10030531,2021,444,https://openalex.org/W3134027032
1110,Plant Science,Catharanthus roseus flower extract has wound-healing activity in Sprague Dawley rats,https://doi.org/10.1186/1472-6882-6-41,2006,298,https://openalex.org/W1532714162
1110,Plant Science,"Moringa oleifera: An Updated Comprehensive Review of Its Pharmacological Activities, Ethnomedicinal, Phytopharmaceutical Formulation, Clinical, Phytochemical, and Toxicological Aspects",https://doi.org/10.3390/ijms24032098,2023,227,https://openalex.org/W4317538926
1312,Molecular Biology,"A Field Guide to Pandemic, Epidemic and Sporadic Clones of Methicillin-Resistant Staphylococcus aureus",https://doi.org/10.1371/journal.pone.0017936,2011,933,https://openalex.org/W2054504313
1312,Molecular Biology,Modelling a risk classification of aneuploidy in human embryos using non-invasive morphokinetics,https://doi.org/10.1016/j.rbmo.2013.02.006,2013,350,https://openalex.org/W2008829093
1312,Molecular Biology,Towards the understanding of the cocoa transcriptome: Production and analysis of an exhaustive dataset of ESTs of Theobroma cacao L. generated from various tissues and under various conditions,https://doi.org/10.1186/1471-2164-9-512,2008,141,https://openalex.org/W2307316363
2713,Epidemiology,Health system performance for people with diabetes in 28 low- and middle-income countries: A cross-sectional study of nationally representative surveys,https://doi.org/10.1371/journal.pmed.1002751,2019,288,https://openalex.org/W2918851286
2713,Epidemiology,The emergence of zika virus as a global health security threat: A review and a consensus statement of the INDUSEM Joint working Group (JWG),https://doi.org/10.4103/0974-777x.176140,2016,235,https://openalex.org/W2265557890
2713,Epidemiology,Antimicrobials: a global alliance for optimizing their rational use in intra-abdominal infections (AGORA),https://doi.org/10.1186/s13017-016-0089-y,2016,185,https://openalex.org/W2473138844
2725,Infectious Diseases,"A Field Guide to Pandemic, Epidemic and Sporadic Clones of Methicillin-Resistant Staphylococcus aureus",https://doi.org/10.1371/journal.pone.0017936,2011,933,https://openalex.org/W2054504313
2725,Infectious Diseases,"Origin, transmission, diagnosis and management of coronavirus disease 2019 (COVID-19)",https://doi.org/10.1136/postgradmedj-2020-138234,2020,689,https://openalex.org/W3036718221
2725,Infectious Diseases,Global disparities in SARS-CoV-2 genomic surveillance,https://doi.org/10.1038/s41467-022-33713-y,2022,256,https://openalex.org/W4309338001
2002,Economics and Econometrics,Closure of Universities Due to Coronavirus Disease 2019 (COVID-19): Impact on Education and Mental Health of Students and Academic Staff,https://doi.org/10.7759/cureus.7541,2020,2362,https://openalex.org/W3014513422
2002,Economics and Econometrics,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
2002,Economics and Econometrics,Stigma in health facilities: why it matters and how we can change it,https://doi.org/10.1186/s12916-019-1256-2,2019,746,https://openalex.org/W2914761006
3600,General Health Professions,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
3600,General Health Professions,Stigma in health facilities: why it matters and how we can change it,https://doi.org/10.1186/s12916-019-1256-2,2019,746,https://openalex.org/W2914761006
3600,General Health Professions,A study of empathy decline in students from five health disciplines during their first year of training,https://doi.org/10.5116/ijme.4d47.ddb0,2011,312,https://openalex.org/W2103002859
3304,Education,Levers and leverage points for pathways to sustainability,https://doi.org/10.1002/pan3.10124,2020,280,https://openalex.org/W3044606135
3304,Education,Performance and perception in the flipped classroom,https://doi.org/10.1007/s10639-015-9393-5,2015,197,https://openalex.org/W1967933731
3304,Education,Effective Teaching and Examination Strategies for Undergraduate Learning During COVID-19 School Restrictions,https://doi.org/10.1177/0047239520934017,2020,154,https://openalex.org/W3036305619
