subfield_id,subfield_name,title,doi,year,cited_by_count,id
2739,"Public Health, Environmental and Occupational Health",Accruing evidence on benefits of adherence to the Mediterranean diet on health: an updated systematic review and meta-analysis,https://doi.org/10.3945/ajcn.2010.29673,2010,1559,https://openalex.org/W2105587305
2739,"Public Health, Environmental and Occupational Health","Artesunate versus quinine in the treatment of severe falciparum malaria in African children (AQUAMAT): an open-label, randomised trial",https://doi.org/10.1016/s0140-6736(10)61924-1,2010,998,https://openalex.org/W2110383454
2739,"Public Health, Environmental and Occupational Health",Perioperative patient outcomes in the African Surgical Outcomes Study: a 7-day prospective observational cohort study,https://doi.org/10.1016/s0140-6736(18)30001-1,2018,549,https://openalex.org/W2782431511
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2264,https://openalex.org/W2727509207
2713,Epidemiology,Human breast milk: A review on its composition and bioactivity,https://doi.org/10.1016/j.earlhumdev.2015.08.013,2015,1024,https://openalex.org/W2129551032
2713,Epidemiology,Variable host–pathogen compatibility in <i>Mycobacterium tuberculosis</i>,https://doi.org/10.1073/pnas.0511240103,2006,975,https://openalex.org/W1985986410
2725,Infectious Diseases,Variable host–pathogen compatibility in <i>Mycobacterium tuberculosis</i>,https://doi.org/10.1073/pnas.0511240103,2006,975,https://openalex.org/W1985986410
2725,Infectious Diseases,Use of quantitative molecular diagnostic methods to identify causes of diarrhoea in children: a reanalysis of the GEMS case-control study,https://doi.org/10.1016/s0140-6736(16)31529-x,2016,843,https://openalex.org/W2521607002
2725,Infectious Diseases,A blood RNA signature for tuberculosis disease risk: a prospective cohort study,https://doi.org/10.1016/s0140-6736(15)01316-1,2016,779,https://openalex.org/W2310773425
2735,"Pediatrics, Perinatology and Child Health",Origins of lifetime health around the time of conception: causes and consequences,https://doi.org/10.1016/s0140-6736(18)30312-x,2018,1041,https://openalex.org/W2787931223
2735,"Pediatrics, Perinatology and Child Health","Artesunate versus quinine in the treatment of severe falciparum malaria in African children (AQUAMAT): an open-label, randomised trial",https://doi.org/10.1016/s0140-6736(10)61924-1,2010,998,https://openalex.org/W2110383454
2735,"Pediatrics, Perinatology and Child Health",Maternal nutrition at conception modulates DNA methylation of human metastable epialleles,https://doi.org/10.1038/ncomms4746,2014,495,https://openalex.org/W2166039665
2916,Nutrition and Dietetics,Human breast milk: A review on its composition and bioactivity,https://doi.org/10.1016/j.earlhumdev.2015.08.013,2015,1024,https://openalex.org/W2129551032
2916,Nutrition and Dietetics,Use of quantitative molecular diagnostic methods to identify causes of diarrhoea in children: a reanalysis of the GEMS case-control study,https://doi.org/10.1016/s0140-6736(16)31529-x,2016,843,https://openalex.org/W2521607002
2916,Nutrition and Dietetics,Hepcidin and the Iron-Infection Axis,https://doi.org/10.1126/science.1224577,2012,656,https://openalex.org/W2009878128
2403,Immunology,Effect of BCG vaccination against Mycobacterium tuberculosis infection in children: systematic review and meta-analysis,https://doi.org/10.1136/bmj.g4643,2014,568,https://openalex.org/W2116619718
2403,Immunology,Randomized Trial of BCG Vaccination at Birth to Low-Birth-Weight Children: Beneficial Nonspecific Effects in the Neonatal Period?,https://doi.org/10.1093/infdis/jir240,2011,562,https://openalex.org/W2103753861
2403,Immunology,Protecting the Newborn and Young Infant from Infectious Diseases: Lessons from Immune Ontogeny,https://doi.org/10.1016/j.immuni.2017.03.009,2017,401,https://openalex.org/W2599501186
1312,Molecular Biology,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1249,https://openalex.org/W4212893393
1312,Molecular Biology,Analysis of Plasmodium falciparum diversity in natural infections by deep sequencing,https://doi.org/10.1038/nature11174,2012,519,https://openalex.org/W2135697415
1312,Molecular Biology,Maternal nutrition at conception modulates DNA methylation of human metastable epialleles,https://doi.org/10.1038/ncomms4746,2014,495,https://openalex.org/W2166039665
2404,Microbiology,Standard method for detecting upper respiratory carriage of Streptococcus pneumoniae: Updated recommendations from the World Health Organization Pneumococcal Carriage Working Group,https://doi.org/10.1016/j.vaccine.2013.08.062,2013,473,https://openalex.org/W1964697646
2404,Microbiology,Elimination of Haemophilus influenzae type b (Hib) disease from The Gambia after the introduction of routine immunisation with a Hib conjugate vaccine: a prospective study,https://doi.org/10.1016/s0140-6736(05)66788-8,2005,287,https://openalex.org/W2113818521
2404,Microbiology,Aetiology of invasive bacterial infection and antimicrobial resistance in neonates in sub-Saharan Africa: a systematic review and meta-analysis in line with the STROBE-NI reporting guidelines,https://doi.org/10.1016/s1473-3099(19)30414-1,2019,269,https://openalex.org/W2972945544
3600,General Health Professions,The 2020 report of The Lancet Countdown on health and climate change: responding to converging crises,https://doi.org/10.1016/s0140-6736(20)32290-x,2020,1720,https://openalex.org/W3110437710
3600,General Health Professions,The 2022 report of the Lancet Countdown on health and climate change: health at the mercy of fossil fuels,https://doi.org/10.1016/s0140-6736(22)01540-9,2022,1439,https://openalex.org/W4307402605
3600,General Health Professions,The 2021 report of the Lancet Countdown on health and climate change: code red for a healthy future,https://doi.org/10.1016/s0140-6736(21)01787-6,2021,1392,https://openalex.org/W3211328827
2405,Parasitology,Analysis of Plasmodium falciparum diversity in natural infections by deep sequencing,https://doi.org/10.1038/nature11174,2012,519,https://openalex.org/W2135697415
2405,Parasitology,Breadth and Magnitude of Antibody Responses to Multiple <i>Plasmodium falciparum</i> Merozoite Antigens Are Associated with Protection from Clinical Malaria,https://doi.org/10.1128/iai.01585-07,2008,383,https://openalex.org/W2111780819
2405,Parasitology,Effect of two different house screening interventions on exposure to malaria vectors and on anaemia in children in The Gambia: a randomised controlled trial,https://doi.org/10.1016/s0140-6736(09)60871-0,2009,308,https://openalex.org/W2108348528
