subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,"A Survey on Internet of Things: Architecture, Enabling Technologies, Security and Privacy, and Applications",https://doi.org/10.1109/jiot.2017.2683200,2017,2635,https://openalex.org/W2596636257
2208,Electrical and Electronic Engineering,Intelligent Reflecting Surface-Aided Wireless Communications: A Tutorial,https://doi.org/10.1109/tcomm.2021.3051897,2021,2511,https://openalex.org/W3129486236
2208,Electrical and Electronic Engineering,"The Zwicky Transient Facility: System Overview, Performance, and First Results",https://doi.org/10.1088/1538-3873/aaecbe,2018,1779,https://openalex.org/W2905450617
2208,Electrical and Electronic Engineering,A Local Contrast Method for Small Infrared Target Detection,https://doi.org/10.1109/tgrs.2013.2242477,2013,1156,https://openalex.org/W2041560658
2208,Electrical and Electronic Engineering,0D to 3D carbon-based networks combined with pseudocapacitive electrode material for high energy density supercapacitor: A review,https://doi.org/10.1016/j.cej.2020.126352,2020,1087,https://openalex.org/W3045232000
2208,Electrical and Electronic Engineering,"Artificial intelligence in sustainable energy industry: Status Quo, challenges and opportunities",https://doi.org/10.1016/j.jclepro.2021.125834,2021,1005,https://openalex.org/W3118831975
2208,Electrical and Electronic Engineering,WiFall: Device-Free Fall Detection by Wireless Networks,https://doi.org/10.1109/tmc.2016.2557792,2016,793,https://openalex.org/W2338892592
2208,Electrical and Electronic Engineering,Stabilizing black-phase formamidinium perovskite formation at room temperature and high humidity,https://doi.org/10.1126/science.abf7652,2021,740,https://openalex.org/W3137528670
2208,Electrical and Electronic Engineering,Wide and Deep Convolutional Neural Networks for Electricity-Theft Detection to Secure Smart Grids,https://doi.org/10.1109/tii.2017.2785963,2017,713,https://openalex.org/W2776990447
2208,Electrical and Electronic Engineering,Extreme Learning Machines [Trends &amp; Controversies],https://doi.org/10.1109/mis.2013.140,2013,701,https://openalex.org/W2994602700
1312,Molecular Biology,A global reference for human genetic variation,https://doi.org/10.1038/nature15393,2015,18697,https://openalex.org/W2104549677
1312,Molecular Biology,Squeeze-and-Excitation Networks,https://doi.org/10.1109/tpami.2019.2913372,2019,12013,https://openalex.org/W2963420686
1312,Molecular Biology,Dynamics and Stabilization of the Human Gut Microbiome during the First Year of Life,https://doi.org/10.1016/j.chom.2015.04.004,2015,3173,https://openalex.org/W2143196592
