subfield_id,subfield_name,title,doi,year,cited_by_count,id
3320,Political Science and International Relations,Economic Freedom of the World: 2015 Annual Report,,2015,315,https://openalex.org/W3200360062
3320,Political Science and International Relations,The “Good Governance” Concept Revisited,https://doi.org/10.1177/0002716205282847,2005,280,https://openalex.org/W2111656999
3320,Political Science and International Relations,"Legal Pluralism and Empires, 1500-1850",https://doi.org/10.18574/nyu/9780814771167.001.0001,2016,276,https://openalex.org/W567776950
3312,Sociology and Political Science,Contextualizing Entrepreneurship—Conceptual Challenges and Ways Forward,https://doi.org/10.1111/j.1540-6520.2010.00427.x,2011,2396,https://openalex.org/W2035713844
3312,Sociology and Political Science,The Impact of Technostress on Role Stress and Productivity,https://doi.org/10.2753/mis0742-1222240109,2007,1453,https://openalex.org/W2109528448
3312,Sociology and Political Science,Are the Drivers and Role of Online Trust the Same for All Web Sites and Consumers? A Large-Scale Exploratory Empirical Study,https://doi.org/10.1509/jmkg.2005.69.4.133,2005,1381,https://openalex.org/W3122287309
2002,Economics and Econometrics,Availability of evidence of benefits on overall survival and quality of life of cancer drugs approved by European Medicines Agency: retrospective cohort study of drug approvals 2009-13,https://doi.org/10.1136/bmj.j4530,2017,570,https://openalex.org/W2761792472
2002,Economics and Econometrics,How Does Venture Capital Financing Improve Efficiency in Private Firms? A Look Beneath the Surface,https://doi.org/10.1093/rfs/hhr096,2011,553,https://openalex.org/W3124971833
2002,Economics and Econometrics,The moderating role of renewable and non-renewable energy in environment-income nexus for ASEAN countries: Evidence from Method of Moments Quantile Regression,https://doi.org/10.1016/j.renene.2020.09.128,2020,436,https://openalex.org/W3089857341
2208,Electrical and Electronic Engineering,Graphene in lithium ion battery cathode materials: A review,https://doi.org/10.1016/j.jpowsour.2013.03.160,2013,605,https://openalex.org/W2027995880
2208,Electrical and Electronic Engineering,Sirolimus-Eluting versus Uncoated Stents in Acute Myocardial Infarction,https://doi.org/10.1056/nejmoa062006,2006,562,https://openalex.org/W1994460424
2208,Electrical and Electronic Engineering,Real time pothole detection using Android smartphones with accelerometers,https://doi.org/10.1109/dcoss.2011.5982206,2011,503,https://openalex.org/W1977324115
2505,Materials Chemistry,Graphene in lithium ion battery cathode materials: A review,https://doi.org/10.1016/j.jpowsour.2013.03.160,2013,605,https://openalex.org/W2027995880
2505,Materials Chemistry,Spinel ferrite oxide semiconductor gas sensors,https://doi.org/10.1016/j.snb.2015.08.027,2015,484,https://openalex.org/W1438788548
2505,Materials Chemistry,Raman scattering in nanosized nickel oxide NiO,https://doi.org/10.1088/1742-6596/93/1/012039,2007,469,https://openalex.org/W2099846497
2204,Biomedical Engineering,Creation and analysis of biochemical constraint-based models using the COBRA Toolbox v.3.0,https://doi.org/10.1038/s41596-018-0098-2,2019,1265,https://openalex.org/W2762019694
2204,Biomedical Engineering,Organ printing: Tissue spheroids as building blocks,https://doi.org/10.1016/j.biomaterials.2008.12.084,2009,1210,https://openalex.org/W1991073285
2204,Biomedical Engineering,Diagnostic Accuracy of Fractional Flow Reserve From Anatomic CT Angiography,https://doi.org/10.1001/2012.jama.11274,2012,1122,https://openalex.org/W2095680098
1312,Molecular Biology,Biological properties of extracellular vesicles and their physiological functions,https://doi.org/10.3402/jev.v4.27066,2015,5522,https://openalex.org/W2170852633
1312,Molecular Biology,"Dulaglutide and cardiovascular outcomes in type 2 diabetes (REWIND): a double-blind, randomised placebo-controlled trial",https://doi.org/10.1016/s0140-6736(19)31149-3,2019,2656,https://openalex.org/W2948612418
1312,Molecular Biology,HMDB 5.0: the Human Metabolome Database for 2022,https://doi.org/10.1093/nar/gkab1062,2021,2013,https://openalex.org/W4206447491
3308,Law,Urban Lawyers: The New Social Structure of the Bar,,2005,243,https://openalex.org/W295745449
3308,Law,"Causation and Responsibility: An Essay in Law, Morals, and Metaphysics",,2009,207,https://openalex.org/W1499038673
3308,Law,Two Concepts of the Margin of Appreciation,https://doi.org/10.1093/ojls/gql030,2006,192,https://openalex.org/W1971827776
1408,Strategy and Management,"Strategic schemas, strategic flexibility, and firm performance: the moderating role of industry clockspeed",https://doi.org/10.1002/smj.576,2007,798,https://openalex.org/W2010864625
1408,Strategy and Management,Good soldiers and good actors: Prosocial and impression management motives as interactive predictors of affiliative citizenship behaviors.,https://doi.org/10.1037/a0013770,2009,699,https://openalex.org/W2123373882
1408,Strategy and Management,Drivers for the participation of small and medium‐sized suppliers in green supply chain initiatives,https://doi.org/10.1108/13598540810871235,2008,661,https://openalex.org/W2057762674
2210,Mechanical Engineering,A review of porous lightweight composite materials for electromagnetic interference shielding,https://doi.org/10.1016/j.compositesb.2018.05.027,2018,494,https://openalex.org/W2803867012
2210,Mechanical Engineering,Composite Material Recycling Technology—State-of-the-Art and Sustainable Development for the 2020s,https://doi.org/10.3390/jcs5010028,2021,343,https://openalex.org/W3117202273
2210,Mechanical Engineering,Evidence for Interfacial-Storage Anomaly in Nanocomposites for Lithium Batteries from First-Principles Simulations,https://doi.org/10.1103/physrevlett.96.058302,2006,219,https://openalex.org/W2016870246
