subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Minimal information for studies of extracellular vesicles 2018 (MISEV2018): a position statement of the International Society for Extracellular Vesicles and update of the MISEV2014 guidelines,https://doi.org/10.1080/20013078.2018.1535750,2018,10297,https://openalex.org/W2900756811
1312,Molecular Biology,"The mutational constraint spectrum quantified from variation in 141,456 humans",https://doi.org/10.1038/s41586-020-2308-7,2020,9280,https://openalex.org/W3029661147
1312,Molecular Biology,The International Scientific Association for Probiotics and Prebiotics consensus statement on the scope and appropriate use of the term probiotic,https://doi.org/10.1038/nrgastro.2014.66,2014,8329,https://openalex.org/W2149074973
2208,Electrical and Electronic Engineering,"A Vision of 6G Wireless Systems: Applications, Trends, Technologies, and Open Research Problems",https://doi.org/10.1109/mnet.001.1900287,2019,4115,https://openalex.org/W2981096252
2208,Electrical and Electronic Engineering,CP2K: An electronic structure and molecular dynamics software package - Quickstep: Efficient and accurate electronic structure calculations,https://doi.org/10.1063/5.0007045,2020,3368,https://openalex.org/W3027308092
2208,Electrical and Electronic Engineering,Structural Defects in Graphene,https://doi.org/10.1021/nn102598m,2010,3214,https://openalex.org/W2007328737
3312,Sociology and Political Science,Interviews – Learning the Craft of Qualitative Research Interviewing,https://doi.org/10.1080/09638180.2012.675165,2012,4563,https://openalex.org/W2050762386
3312,Sociology and Political Science,Does Gamification Work? -- A Literature Review of Empirical Studies on Gamification,https://doi.org/10.1109/hicss.2014.377,2014,4474,https://openalex.org/W1998933811
3312,Sociology and Political Science,The Dynamics of Social Practice: Everyday Life and How it Changes,https://doi.org/10.4135/9781446250655,2012,3460,https://openalex.org/W86961873
2204,Biomedical Engineering,Sensitivity and False Alarm Rate of a Fall Sensor in Long-Term Fall Detection in the Elderly,https://doi.org/10.1159/000362720,2014,18940,https://openalex.org/W2008854521
2204,Biomedical Engineering,Image Denoising by Sparse 3-D Transform-Domain Collaborative Filtering,https://doi.org/10.1109/tip.2007.901238,2007,8777,https://openalex.org/W2056370875
2204,Biomedical Engineering,Structural Defects in Graphene,https://doi.org/10.1021/nn102598m,2010,3214,https://openalex.org/W2007328737
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5316,https://openalex.org/W2993259418
2746,Surgery,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4779,https://openalex.org/W2953804067
2746,Surgery,"Biological, clinical and population relevance of 95 loci for blood lipids",https://doi.org/10.1038/nature09270,2010,3620,https://openalex.org/W2115801316
1702,Artificial Intelligence,SciPy 1.0: fundamental algorithms for scientific computing in Python,https://doi.org/10.1038/s41592-019-0686-2,2020,32755,https://openalex.org/W3003257820
1702,Artificial Intelligence,Array programming with NumPy,https://doi.org/10.1038/s41586-020-2649-2,2020,18707,https://openalex.org/W3035965352
1702,Artificial Intelligence,SciPy 1.0: fundamental algorithms for scientific computing in Python,https://doi.org/10.17863/cam.64134,2019,11500,https://openalex.org/W3103145119
1311,Genetics,"Analysis of protein-coding genetic variation in 60,706 humans",https://doi.org/10.1038/nature19057,2016,10052,https://openalex.org/W2256016639
1311,Genetics,"The mutational constraint spectrum quantified from variation in 141,456 humans",https://doi.org/10.1038/s41586-020-2308-7,2020,9280,https://openalex.org/W3029661147
1311,Genetics,Biological insights from 108 schizophrenia-associated genetic loci,https://doi.org/10.1038/nature13595,2014,7891,https://openalex.org/W2101357408
3304,Education,Content analysis and thematic analysis: Implications for conducting a qualitative descriptive study,https://doi.org/10.1111/nhs.12048,2013,7789,https://openalex.org/W1924618820
3304,Education,Interviews – Learning the Craft of Qualitative Research Interviewing,https://doi.org/10.1080/09638180.2012.675165,2012,4563,https://openalex.org/W2050762386
3304,Education,Qualitative Content Analysis,https://doi.org/10.1177/2158244014522633,2014,3968,https://openalex.org/W2119366833
2505,Materials Chemistry,Dali server: conservation mapping in 3D,https://doi.org/10.1093/nar/gkq366,2010,3699,https://openalex.org/W2030517878
2505,Materials Chemistry,Structural Defects in Graphene,https://doi.org/10.1021/nn102598m,2010,3214,https://openalex.org/W2007328737
2505,Materials Chemistry,Surface chemistry of atomic layer deposition: A case study for the trimethylaluminum/water process,https://doi.org/10.1063/1.1940727,2005,2509,https://openalex.org/W1995191254
2713,Epidemiology,Thrombolysis with Alteplase 3 to 4.5 Hours after Acute Ischemic Stroke,https://doi.org/10.1056/nejmoa0804656,2008,6403,https://openalex.org/W2159233098
2713,Epidemiology,A new definition for metabolic dysfunction-associated fatty liver disease: An international expert consensus statement,https://doi.org/10.1016/j.jhep.2020.03.039,2020,3917,https://openalex.org/W3015579983
2713,Epidemiology,Mitochondria: In Sickness and in Health,https://doi.org/10.1016/j.cell.2012.02.035,2012,3217,https://openalex.org/W2131415852
