subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,A roadmap for graphene,https://doi.org/10.1038/nature11458,2012,8927,https://openalex.org/W2163980958
2208,Electrical and Electronic Engineering,Lead Iodide Perovskite Sensitized All-Solid-State Submicron Thin Film Mesoscopic Solar Cell with Efficiency Exceeding 9%,https://doi.org/10.1038/srep00591,2012,7807,https://openalex.org/W2169328609
2208,Electrical and Electronic Engineering,Solvent engineering for high-performance inorganic–organic hybrid perovskite solar cells,https://doi.org/10.1038/nmat4014,2014,6469,https://openalex.org/W2011472471
2208,Electrical and Electronic Engineering,Compositional engineering of perovskite materials for high-performance solar cells,https://doi.org/10.1038/nature14133,2015,6223,https://openalex.org/W2075511306
2208,Electrical and Electronic Engineering,High-performance photovoltaic perovskite layers fabricated through intramolecular exchange,https://doi.org/10.1126/science.aaa9272,2015,6089,https://openalex.org/W1629273100
2208,Electrical and Electronic Engineering,Iodide management in formamidinium-lead-halide–based perovskite layers for efficient solar cells,https://doi.org/10.1126/science.aan2301,2017,5324,https://openalex.org/W2729523528
2208,Electrical and Electronic Engineering,Sodium-ion batteries: present and future,https://doi.org/10.1039/c6cs00776g,2017,4723,https://openalex.org/W2603442821
2208,Electrical and Electronic Engineering,Promise and reality of post-lithium-ion batteries with high energy densities,https://doi.org/10.1038/natrevmats.2016.13,2016,4719,https://openalex.org/W2328134238
2208,Electrical and Electronic Engineering,"Chemical Management for Colorful, Efficient, and Stable Inorganic–Organic Hybrid Nanostructured Solar Cells",https://doi.org/10.1021/nl400349b,2013,4653,https://openalex.org/W2081640113
2208,Electrical and Electronic Engineering,Bulk heterojunction solar cells with internal quantum efficiency approaching 100%,https://doi.org/10.1038/nphoton.2009.69,2009,4041,https://openalex.org/W2158767568
1312,Molecular Biology,Highly accurate protein structure prediction with AlphaFold,https://doi.org/10.1038/s41586-021-03819-2,2021,39503,https://openalex.org/W3177828909
1312,Molecular Biology,A global reference for human genetic variation,https://doi.org/10.1038/nature15393,2015,18697,https://openalex.org/W2104549677
1312,Molecular Biology,Interactive Tree Of Life (iTOL) v5: an online tool for phylogenetic tree display and annotation,https://doi.org/10.1093/nar/gkab301,2021,10487,https://openalex.org/W3156458251
1312,Molecular Biology,CHARMM: The biomolecular simulation program,https://doi.org/10.1002/jcc.21287,2009,8732,https://openalex.org/W2132262459
1312,Molecular Biology,ColabFold: making protein folding accessible to all,https://doi.org/10.1038/s41592-022-01488-1,2022,8649,https://openalex.org/W4281790889
1312,Molecular Biology,Predicting effective microRNA target sites in mammalian mRNAs,https://doi.org/10.7554/elife.05005,2015,7399,https://openalex.org/W2134629862
1312,Molecular Biology,Introducing EzBioCloud: a taxonomically united database of 16S rRNA gene sequences and whole-genome assemblies,https://doi.org/10.1099/ijsem.0.001755,2016,7311,https://openalex.org/W2579533542
1312,Molecular Biology,The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,https://doi.org/10.1093/nar/gkac1000,2022,6605,https://openalex.org/W4308834893
1312,Molecular Biology,BioBERT: a pre-trained biomedical language representation model for biomedical text mining,https://doi.org/10.1093/bioinformatics/btz682,2019,6134,https://openalex.org/W2911489562
1312,Molecular Biology,Regulation of microRNA biogenesis,https://doi.org/10.1038/nrm3838,2014,5310,https://openalex.org/W2006247279
2505,Materials Chemistry,Highly accurate protein structure prediction with AlphaFold,https://doi.org/10.1038/s41586-021-03819-2,2021,39503,https://openalex.org/W3177828909
2505,Materials Chemistry,The Chemistry and Applications of Metal-Organic Frameworks,https://doi.org/10.1126/science.1230444,2013,15528,https://openalex.org/W2141939342
2505,Materials Chemistry,"Atomically Thin <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:msub> <mml:mi>MoS</mml:mi> <mml:mn>2</mml:mn> </mml:msub> </mml:math> : A New Direct-Gap Semiconductor",https://doi.org/10.1103/physrevlett.105.136805,2010,14608,https://openalex.org/W2017871657
2505,Materials Chemistry,Large-scale pattern growth of graphene films for stretchable transparent electrodes,https://doi.org/10.1038/nature07719,2009,10336,https://openalex.org/W2099779584
2505,Materials Chemistry,The chemistry of two-dimensional layered transition metal dichalcogenide nanosheets,https://doi.org/10.1038/nchem.1589,2013,9417,https://openalex.org/W2011899447
2505,Materials Chemistry,A roadmap for graphene,https://doi.org/10.1038/nature11458,2012,8927,https://openalex.org/W2163980958
2505,Materials Chemistry,Roll-to-roll production of 30-inch graphene films for transparent electrodes,https://doi.org/10.1038/nnano.2010.132,2010,7965,https://openalex.org/W2097773259
2505,Materials Chemistry,Lead Iodide Perovskite Sensitized All-Solid-State Submicron Thin Film Mesoscopic Solar Cell with Efficiency Exceeding 9%,https://doi.org/10.1038/srep00591,2012,7807,https://openalex.org/W2169328609
2505,Materials Chemistry,Two-Dimensional Nanosheets Produced by Liquid Exfoliation of Layered Materials,https://doi.org/10.1126/science.1194975,2011,7036,https://openalex.org/W1975192769
2505,Materials Chemistry,Boron nitride substrates for high-quality graphene electronics,https://doi.org/10.1038/nnano.2010.172,2010,6818,https://openalex.org/W2170539287
2204,Biomedical Engineering,Large-scale pattern growth of graphene films for stretchable transparent electrodes,https://doi.org/10.1038/nature07719,2009,10336,https://openalex.org/W2099779584
2204,Biomedical Engineering,Roll-to-roll production of 30-inch graphene films for transparent electrodes,https://doi.org/10.1038/nnano.2010.132,2010,7965,https://openalex.org/W2097773259
2204,Biomedical Engineering,Alginate: Properties and biomedical applications,https://doi.org/10.1016/j.progpolymsci.2011.06.003,2011,7369,https://openalex.org/W1971500643
2204,Biomedical Engineering,Boron nitride substrates for high-quality graphene electronics,https://doi.org/10.1038/nnano.2010.172,2010,6818,https://openalex.org/W2170539287
2204,Biomedical Engineering,Does the Antibacterial Activity of Silver Nanoparticles Depend on the Shape of the Nanoparticle? A Study of the Gram-Negative Bacterium <i>Escherichia coli</i>,https://doi.org/10.1128/aem.02218-06,2007,3917,https://openalex.org/W2147819711
2204,Biomedical Engineering,Recent advances in graphene based polymer composites,https://doi.org/10.1016/j.progpolymsci.2010.07.005,2010,3310,https://openalex.org/W2014442686
2204,Biomedical Engineering,Clinical development and potential of photothermal and photodynamic therapies for cancer,https://doi.org/10.1038/s41571-020-0410-2,2020,3062,https://openalex.org/W3044858173
2204,Biomedical Engineering,"Silver Nanoparticles: Synthesis, Characterization, Properties, Applications, and Therapeutic Approaches",https://doi.org/10.3390/ijms17091534,2016,3004,https://openalex.org/W2519678626
2204,Biomedical Engineering,Maximizing the right stuff: The trade-off between membrane permeability and selectivity,https://doi.org/10.1126/science.aab0530,2017,2919,https://openalex.org/W2625153997
2204,Biomedical Engineering,"Stretchable, Skin‐Mountable, and Wearable Strain Sensors and Their Potential Applications: A Review",https://doi.org/10.1002/adfm.201504755,2016,2914,https://openalex.org/W2285847257
2746,Surgery,Comprehensive molecular characterization of gastric adenocarcinoma,https://doi.org/10.1038/nature13480,2014,6229,https://openalex.org/W2126547130
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5319,https://openalex.org/W2993259418
2746,Surgery,Cardiovascular and Renal Outcomes with Empagliflozin in Heart Failure,https://doi.org/10.1056/nejmoa2022190,2020,4550,https://openalex.org/W3081830235
2746,Surgery,Empagliflozin in Heart Failure with a Preserved Ejection Fraction,https://doi.org/10.1056/nejmoa2107038,2021,4040,https://openalex.org/W3193297191
2746,Surgery,"Biological, clinical and population relevance of 95 loci for blood lipids",https://doi.org/10.1038/nature09270,2010,3623,https://openalex.org/W2115801316
2746,Surgery,Crizotinib versus Chemotherapy in Advanced <i>ALK</i> -Positive Lung Cancer,https://doi.org/10.1056/nejmoa1214886,2013,3351,https://openalex.org/W2050249255
2746,Surgery,Pembrolizumab as Second-Line Therapy for Advanced Urothelial Carcinoma,https://doi.org/10.1056/nejmoa1613683,2017,3265,https://openalex.org/W2588916311
2746,Surgery,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2632,https://openalex.org/W2139736159
2746,Surgery,Consensus statement on the pathology of IgG4-related disease,https://doi.org/10.1038/modpathol.2012.72,2012,2482,https://openalex.org/W2153400655
2746,Surgery,"Ramucirumab plus paclitaxel versus placebo plus paclitaxel in patients with previously treated advanced gastric or gastro-oesophageal junction adenocarcinoma (RAINBOW): a double-blind, randomised phase 3 trial",https://doi.org/10.1016/s1470-2045(14)70420-6,2014,2379,https://openalex.org/W2111237964
2210,Mechanical Engineering,Sodium-ion batteries: present and future,https://doi.org/10.1039/c6cs00776g,2017,4723,https://openalex.org/W2603442821
