subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,Current Situation of Mycotoxin Contamination and Co-occurrence in Animal Feed—Focus on Europe,https://doi.org/10.3390/toxins4100788,2012,594,https://openalex.org/W2015271858
1110,Plant Science,Improving Nitrogen Use Efficiency in Crops for Sustainable Agriculture,https://doi.org/10.3390/su3091452,2011,494,https://openalex.org/W2030443990
1110,Plant Science,Structure and Properties of Wine Pigments and Tannins,https://doi.org/10.5344/ajev.2006.57.3.298,2006,488,https://openalex.org/W1780861194
1105,"Ecology, Evolution, Behavior and Systematics",Will African Agriculture Survive Climate Change?,https://doi.org/10.1093/wber/lhl004,2006,500,https://openalex.org/W2117807705
1105,"Ecology, Evolution, Behavior and Systematics",Deadwood as a surrogate for forest biodiversity: Meta-analysis of correlations between deadwood volume and species richness of saproxylic organisms,https://doi.org/10.1016/j.ecolind.2011.02.004,2011,437,https://openalex.org/W2039611234
1105,"Ecology, Evolution, Behavior and Systematics","Climate Relicts: Past, Present, Future",https://doi.org/10.1146/annurev-ecolsys-102710-145015,2011,436,https://openalex.org/W2113290704
3312,Sociology and Political Science,Vaccine hesitancy in the era of COVID-19: could lessons from the past help in divining the future?,https://doi.org/10.1080/21645515.2021.1893062,2021,293,https://openalex.org/W3135311778
3312,Sociology and Political Science,Global Inequality: Beyond the Bottom Billion – A Rapid Review of Income Distribution in 141 Countries,https://doi.org/10.2139/ssrn.1805046,2011,235,https://openalex.org/W1523177657
3312,Sociology and Political Science,Multilevel Influences on Police Stress,https://doi.org/10.1177/1043986205285055,2006,178,https://openalex.org/W2127703205
1312,Molecular Biology,Bioactive Egg Compounds,https://doi.org/10.1007/978-3-540-37885-3,2007,467,https://openalex.org/W628695367
1312,Molecular Biology,Novel long non-protein coding RNAs involved in <i>Arabidopsis</i> differentiation and stress responses,https://doi.org/10.1101/gr.080275.108,2008,440,https://openalex.org/W2031275384
1312,Molecular Biology,Gut microbiota after gastric bypass in human obesity: increased richness and associations of bacterial genera with adipose tissue genes,https://doi.org/10.3945/ajcn.113.058743,2013,410,https://openalex.org/W2155185912
1106,Food Science,Can sub-Saharan Africa feed itself?,https://doi.org/10.1073/pnas.1610359113,2016,810,https://openalex.org/W2560991236
1106,Food Science,Current Situation of Mycotoxin Contamination and Co-occurrence in Animal Feed—Focus on Europe,https://doi.org/10.3390/toxins4100788,2012,594,https://openalex.org/W2015271858
1106,Food Science,Structure and Properties of Wine Pigments and Tannins,https://doi.org/10.5344/ajev.2006.57.3.298,2006,488,https://openalex.org/W1780861194
3600,General Health Professions,Azithromycin to Reduce Childhood Mortality in Sub-Saharan Africa,https://doi.org/10.1056/nejmoa1715474,2018,343,https://openalex.org/W2801239041
3600,General Health Professions,Adolescent sexual and reproductive health in sub-Saharan Africa: who is left behind?,https://doi.org/10.1136/bmjgh-2019-002231,2020,233,https://openalex.org/W3002997900
3600,General Health Professions,Increasing Access to Surgical Services in Sub-Saharan Africa: Priorities for National and International Agencies Recommended by the Bellagio Essential Surgery Group,https://doi.org/10.1371/journal.pmed.1000200,2009,161,https://openalex.org/W1995878584
2916,Nutrition and Dietetics,Azithromycin to Reduce Childhood Mortality in Sub-Saharan Africa,https://doi.org/10.1056/nejmoa1715474,2018,343,https://openalex.org/W2801239041
2916,Nutrition and Dietetics,"Millets: Nutritional composition, some health benefits and processing - A&lt;br&gt;Review",https://doi.org/10.9755/ejfa.v25i7.12045,2013,329,https://openalex.org/W1975462563
2916,Nutrition and Dietetics,Spatial and temporal distribution of soil-transmitted helminth infection in sub-Saharan Africa: a systematic review and geostatistical meta-analysis,https://doi.org/10.1016/s1473-3099(14)71004-7,2014,205,https://openalex.org/W1986836020
1107,Forestry,"Trends in productivity of crops, fallow and rangelands in Southwest Niger: Impact of land use, management and variable rainfall",https://doi.org/10.1016/j.jhydrol.2009.01.032,2009,113,https://openalex.org/W2016490018
1107,Forestry,Sub-continental-scale carbon stocks of individual trees in African drylands,https://doi.org/10.1038/s41586-022-05653-6,2023,110,https://openalex.org/W4322738706
1107,Forestry,FARMERS' PREFERENCES FOR TREE FUNCTIONS AND SPECIES IN THE WEST AFRICAN SAHEL,https://doi.org/10.1080/14728028.2011.9756702,2011,87,https://openalex.org/W2015653665
2306,Global and Planetary Change,Resilience and Regime Shifts: Assessing Cascading Effects,https://doi.org/10.5751/es-01678-110120,2006,556,https://openalex.org/W1561282588
2306,Global and Planetary Change,Recent trends in the Central and Western Sahel rainfall regime (1990–2007),https://doi.org/10.1016/j.jhydrol.2008.11.030,2008,547,https://openalex.org/W2143914070
2306,Global and Planetary Change,Dissolved carbon leaching from soil is a crucial component of the net ecosystem carbon balance,https://doi.org/10.1111/j.1365-2486.2010.02282.x,2010,487,https://openalex.org/W2106520471
2739,"Public Health, Environmental and Occupational Health",Perioperative patient outcomes in the African Surgical Outcomes Study: a 7-day prospective observational cohort study,https://doi.org/10.1016/s0140-6736(18)30001-1,2018,549,https://openalex.org/W2782431511
2739,"Public Health, Environmental and Occupational Health",The Italian National Food Consumption Survey INRAN-SCAI 2005–06: main results in terms of food consumption,https://doi.org/10.1017/s1368980009005035,2009,429,https://openalex.org/W2122247902
2739,"Public Health, Environmental and Occupational Health",The dynamics of measles in sub-Saharan Africa,https://doi.org/10.1038/nature06509,2008,344,https://openalex.org/W2009560557
