subfield_id,subfield_name,title,doi,year,cited_by_count,id
2002,Economics and Econometrics,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4782,https://openalex.org/W2953804067
2002,Economics and Econometrics,Mental health consequences of COVID-19 media coverage: the need for effective crisis communication practices,https://doi.org/10.1186/s12992-020-00654-4,2021,413,https://openalex.org/W3120880088
2002,Economics and Econometrics,"Comparisons of Health Care Systems in the United States, Germany and Canada",https://doi.org/10.5455/msm.2012.24.112-120,2012,304,https://openalex.org/W1995928597
2002,Economics and Econometrics,Impact of digitalization on technological innovations in small and medium-sized enterprises (SMEs),https://doi.org/10.1016/j.techfore.2023.122474,2023,267,https://openalex.org/W4323688046
2002,Economics and Econometrics,Overview of the current status of familial hypercholesterolaemia care in over 60 countries - The EAS Familial Hypercholesterolaemia Studies Collaboration (FHSC),https://doi.org/10.1016/j.atherosclerosis.2018.08.051,2018,223,https://openalex.org/W2893980284
2002,Economics and Econometrics,Does economic prosperity lead to environmental sustainability in developing economies? Environmental Kuznets curve theory,https://doi.org/10.1007/s11356-020-12276-9,2021,200,https://openalex.org/W3119255107
2002,Economics and Econometrics,Have Lifestyle Habits and Psychological Well-Being Changed among Adolescents and Medical Students Due to COVID-19 Lockdown in Croatia?,https://doi.org/10.3390/nu13010097,2020,188,https://openalex.org/W3116671408
2002,Economics and Econometrics,Green entrepreneurship in transition economies: a case study of Bosnia and Herzegovina,https://doi.org/10.1016/j.jclepro.2014.07.004,2014,185,https://openalex.org/W2047765240
2002,Economics and Econometrics,"The concept of sustainable regional development – institutional aspects, policies and prospects",https://doi.org/10.14254/2071-8330.2017/10-1/18,2017,174,https://openalex.org/W2777740306
2002,Economics and Econometrics,Variation in GP decisions on antihypertensive treatment in oldest-old and frail individuals across 29 countries,https://doi.org/10.1186/s12877-017-0486-4,2017,164,https://openalex.org/W2606455055
3312,Sociology and Political Science,Inequality: what can be done?,https://doi.org/10.21953/lse.q3wqhy5t36kn,2025,595,https://openalex.org/W630957149
3312,Sociology and Political Science,Mental health consequences of COVID-19 media coverage: the need for effective crisis communication practices,https://doi.org/10.1186/s12992-020-00654-4,2021,413,https://openalex.org/W3120880088
3312,Sociology and Political Science,Effectiveness of a School-Based Group Psychotherapy Program for War-Exposed Adolescents: A Randomized Controlled Trial,https://doi.org/10.1097/chi.0b013e31817eecae,2008,352,https://openalex.org/W1967994282
3312,Sociology and Political Science,What do I Care? Perceived Ingroup Responsibility and Dehumanization as Predictors of Empathy Felt for the Victim Group,https://doi.org/10.1177/1368430209347727,2009,330,https://openalex.org/W2027337585
