subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,<i>Staphylococcus aureus</i>biofilms,https://doi.org/10.4161/viru.2.5.17724,2011,942,https://openalex.org/W1531268983
1312,Molecular Biology,Highly evolvable malaria vectors: The genomes of 16 <i>Anopheles</i> mosquitoes,https://doi.org/10.1126/science.1258522,2014,575,https://openalex.org/W2136104403
1312,Molecular Biology,Aberrant gut microbiota alters host metabolome and impacts renal failure in humans and rodents,https://doi.org/10.1136/gutjnl-2019-319766,2020,501,https://openalex.org/W3014637289
1312,Molecular Biology,Population transcriptomics of human malaria parasites reveals the mechanism of artemisinin resistance,https://doi.org/10.1126/science.1260403,2014,450,https://openalex.org/W2049016946
1312,Molecular Biology,Clinical trial of a farnesyltransferase inhibitor in children with Hutchinson–Gilford progeria syndrome,https://doi.org/10.1073/pnas.1202529109,2012,363,https://openalex.org/W2016268789
1312,Molecular Biology,The RANKL‐OPG system in clinical periodontology,https://doi.org/10.1111/j.1600-051x.2011.01810.x,2011,336,https://openalex.org/W2149150871
1312,Molecular Biology,Effect of Farnesol on <i>Staphylococcus aureus</i> Biofilm Formation and Antimicrobial Susceptibility,https://doi.org/10.1128/aac.50.4.1463-1469.2006,2006,335,https://openalex.org/W2170241476
1312,Molecular Biology,Architecture of a single membrane spanning cytochrome P450 suggests constraints that orient the catalytic domain relative to a bilayer,https://doi.org/10.1073/pnas.1324245111,2014,264,https://openalex.org/W2142627320
1312,Molecular Biology,"Fecal Microbiota Transplantation in Patients With Blood Disorders Inhibits Gut Colonization With Antibiotic-Resistant Bacteria: Results of a Prospective, Single-Center Study",https://doi.org/10.1093/cid/cix252,2017,257,https://openalex.org/W2602588852
1312,Molecular Biology,"Mammalian Target of Rapamycin, a Molecular Target in Squamous Cell Carcinomas of the Head and Neck",https://doi.org/10.1158/0008-5472.can-05-0921,2005,242,https://openalex.org/W2115100370
2739,"Public Health, Environmental and Occupational Health",Spread of Artemisinin Resistance in <i>Plasmodium falciparum</i> Malaria,https://doi.org/10.1056/nejmoa1314981,2014,2094,https://openalex.org/W2171102256
