subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Plasma–liquid interactions: a review and roadmap,https://doi.org/10.1088/0963-0252/25/5/053002,2016,1512,https://openalex.org/W2488528762
2208,Electrical and Electronic Engineering,Dynamic stability of active sites in hydr(oxy)oxides for the oxygen evolution reaction,https://doi.org/10.1038/s41560-020-0576-y,2020,907,https://openalex.org/W3012236500
2208,Electrical and Electronic Engineering,The 2017 Plasma Roadmap: Low temperature plasma science and technology,https://doi.org/10.1088/1361-6463/aa76f5,2017,903,https://openalex.org/W2734710772
2208,Electrical and Electronic Engineering,FCC-ee: The Lepton Collider,https://doi.org/10.1140/epjst/e2019-900045-4,2019,832,https://openalex.org/W2908825166
2208,Electrical and Electronic Engineering,"Recent advances in polyaniline research: Polymerization mechanisms, structural aspects, properties and applications",https://doi.org/10.1016/j.synthmet.2013.06.004,2013,738,https://openalex.org/W1988517589
2208,Electrical and Electronic Engineering,SmartSantander: IoT experimentation over a smart city testbed,https://doi.org/10.1016/j.bjp.2013.12.020,2014,666,https://openalex.org/W2043510950
2208,Electrical and Electronic Engineering,"Mn<sup>2+</sup>and Mn<sup>4+</sup>red phosphors: synthesis, luminescence and applications in WLEDs. A review",https://doi.org/10.1039/c8tc00251g,2018,660,https://openalex.org/W2788861441
2208,Electrical and Electronic Engineering,FCC-hh: The Hadron Collider,https://doi.org/10.1140/epjst/e2019-900087-0,2019,590,https://openalex.org/W3200934665
2208,Electrical and Electronic Engineering,Trends in luminescence thermometry,https://doi.org/10.1063/5.0014825,2020,506,https://openalex.org/W3043910183
2208,Electrical and Electronic Engineering,"Semiconductor Gas Sensors: Materials, Technology, Design, and Application",https://doi.org/10.3390/s20226694,2020,504,https://openalex.org/W3109385342
1312,Molecular Biology,Biological properties of extracellular vesicles and their physiological functions,https://doi.org/10.3402/jev.v4.27066,2015,5548,https://openalex.org/W2170852633
1312,Molecular Biology,"Temsirolimus, Interferon Alfa, or Both for Advanced Renal-Cell Carcinoma",https://doi.org/10.1056/nejmoa066838,2007,3625,https://openalex.org/W2153867442
1312,Molecular Biology,"Lifestyle, Oxidative Stress, and Antioxidants: Back and Forth in the Pathophysiology of Chronic Diseases",https://doi.org/10.3389/fphys.2020.00694,2020,1772,https://openalex.org/W3039077710
1312,Molecular Biology,A global genetic interaction network maps a wiring diagram of cellular function,https://doi.org/10.1126/science.aaf1420,2016,1328,https://openalex.org/W2522417827
1312,Molecular Biology,Mitochondrial H2O2 emission and cellular redox state link excess fat intake to insulin resistance in both rodents and humans,https://doi.org/10.1172/jci37048,2009,1227,https://openalex.org/W2161479914
1312,Molecular Biology,The first 1000 cultured species of the human gastrointestinal microbiota,https://doi.org/10.1111/1574-6976.12075,2014,1146,https://openalex.org/W2126295648
1312,Molecular Biology,Global and Deep Molecular Analysis of Microbiota Signatures in Fecal Samples From Patients With Irritable Bowel Syndrome,https://doi.org/10.1053/j.gastro.2011.07.043,2011,1000,https://openalex.org/W2123812491
1312,Molecular Biology,Diagnosis and treatment of cardiac amyloidosis: a position statement of the ESC Working Group on Myocardial and Pericardial Diseases,https://doi.org/10.1093/eurheartj/ehab072,2021,994,https://openalex.org/W3145296972
1312,Molecular Biology,Aggregated neutrophil extracellular traps limit inflammation by degrading cytokines and chemokines,https://doi.org/10.1038/nm.3547,2014,926,https://openalex.org/W2068992138
1312,Molecular Biology,The Significance of Reactive Oxygen Species and Antioxidant Defense System in Plants: A Concise Overview,https://doi.org/10.3389/fpls.2020.552969,2021,856,https://openalex.org/W3119010472
1110,Plant Science,Acetylcholinesterase Inhibitors: Pharmacology and Toxicology,https://doi.org/10.2174/1570159x11311030006,2013,2416,https://openalex.org/W2085907924
1110,Plant Science,Deep Neural Networks Based Recognition of Plant Diseases by Leaf Image Classification,https://doi.org/10.1155/2016/3289801,2016,1748,https://openalex.org/W2470368200
1110,Plant Science,Use of complementary and alternative medicine in cancer patients: a European survey,https://doi.org/10.1093/annonc/mdi110,2005,1121,https://openalex.org/W2122202911
1110,Plant Science,The Significance of Reactive Oxygen Species and Antioxidant Defense System in Plants: A Concise Overview,https://doi.org/10.3389/fpls.2020.552969,2021,856,https://openalex.org/W3119010472
1110,Plant Science,Biological control of plant pathogens by Bacillus species,https://doi.org/10.1016/j.jbiotec.2018.07.044,2018,814,https://openalex.org/W2888942859
1110,Plant Science,Antioxidant and anti-inflammatory activities of quercetin and its derivatives,https://doi.org/10.1016/j.jff.2017.10.047,2017,794,https://openalex.org/W2765689799
1110,Plant Science,Characterization of the Volatile Composition of Essential Oils of Some Lamiaceae Spices and the Antimicrobial and Antioxidant Activities of the Entire Oils,https://doi.org/10.1021/jf051922u,2006,782,https://openalex.org/W2065375709
1110,Plant Science,Antibacterial Effects of the Essential Oils of Commonly Consumed Medicinal Herbs Using an In Vitro Model,https://doi.org/10.3390/molecules15117532,2010,640,https://openalex.org/W2097583519
1110,Plant Science,Crop pests and predators exhibit inconsistent responses to surrounding landscape composition,https://doi.org/10.1073/pnas.1800042115,2018,604,https://openalex.org/W2887713204
1110,Plant Science,The interplay of landscape composition and configuration: new pathways to manage functional biodiversity and agroecosystem services across Europe,https://doi.org/10.1111/ele.13265,2019,574,https://openalex.org/W2937730115
2002,Economics and Econometrics,"Global, Regional, and National Burden of Cardiovascular Diseases for 10 Causes, 1990 to 2015",https://doi.org/10.1016/j.jacc.2017.04.052,2017,3710,https://openalex.org/W2614578122
2002,Economics and Econometrics,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-Years for 29 Cancer Groups, 1990 to 2016",https://doi.org/10.1001/jamaoncol.2018.2706,2018,1492,https://openalex.org/W2991564522
2002,Economics and Econometrics,"Global, regional, and national incidence and mortality for HIV, tuberculosis, and malaria during 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(14)60844-8,2014,966,https://openalex.org/W2128886090
2002,Economics and Econometrics,Position paper Statin intolerance – an attempt at a unified definition. Position paper from an International Lipid Expert Panel,https://doi.org/10.5114/aoms.2015.49807,2015,370,https://openalex.org/W1511974464
2002,Economics and Econometrics,Policies for biosimilar uptake in Europe: An overview,https://doi.org/10.1371/journal.pone.0190147,2017,344,https://openalex.org/W2778747082
2002,Economics and Econometrics,Random Forest Spatial Interpolation,https://doi.org/10.3390/rs12101687,2020,313,https://openalex.org/W3027312415
2002,Economics and Econometrics,Replicating patterns of prospect theory for decision under risk,https://doi.org/10.1038/s41562-020-0886-x,2020,302,https://openalex.org/W3024532045
2002,Economics and Econometrics,National identity predicts public health support during a global pandemic,https://doi.org/10.1038/s41467-021-27668-9,2022,262,https://openalex.org/W4225690429
2002,Economics and Econometrics,Impacts of COVID-19 and social isolation on academic staff and students at universities: a cross-sectional study,https://doi.org/10.1186/s12889-021-11040-z,2021,261,https://openalex.org/W3169014226
2002,Economics and Econometrics,Will we have the same employees in hospitality after all? The impact of COVID-19 on employees’ work attitudes and turnover intentions,https://doi.org/10.1016/j.ijhm.2020.102754,2020,246,https://openalex.org/W3104990048
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5319,https://openalex.org/W2993259418
2746,Surgery,Chemotherapy with Preoperative Radiotherapy in Rectal Cancer,https://doi.org/10.1056/nejmoa060829,2006,2676,https://openalex.org/W2124886112
2746,Surgery,Fractional Flow Reserve–Guided PCI versus Medical Therapy in Stable Coronary Disease,https://doi.org/10.1056/nejmoa1205361,2012,2631,https://openalex.org/W2133924558
2746,Surgery,"Cisplatin, Fluorouracil, and Docetaxel in Unresectable Head and Neck Cancer",https://doi.org/10.1056/nejmoa071028,2007,1674,https://openalex.org/W1983970003
2746,Surgery,How to diagnose heart failure with preserved ejection fraction: the HFA–PEFF diagnostic algorithm: a consensus recommendation from the Heart Failure Association (HFA) of the European Society of Cardiology (ESC),https://doi.org/10.1093/eurheartj/ehz641,2019,1621,https://openalex.org/W2971111962
2746,Surgery,European Resuscitation Council Guidelines for Resuscitation 2010 Section 2. Adult basic life support and use of automated external defibrillators,https://doi.org/10.1016/j.resuscitation.2010.08.009,2010,1557,https://openalex.org/W2037283453
2746,Surgery,Avelumab Maintenance Therapy for Advanced or Metastatic Urothelial Carcinoma,https://doi.org/10.1056/nejmoa2002788,2020,1369,https://openalex.org/W3087464965
2746,Surgery,Epidemiology of pancreatic cancer,https://doi.org/10.3748/wjg.v22.i44.9694,2016,1298,https://openalex.org/W2554987853
2746,Surgery,Coronary-Artery Bypass Surgery in Patients with Left Ventricular Dysfunction,https://doi.org/10.1056/nejmoa1100356,2011,1252,https://openalex.org/W2138512778
2746,Surgery,The first 1000 cultured species of the human gastrointestinal microbiota,https://doi.org/10.1111/1574-6976.12075,2014,1146,https://openalex.org/W2126295648
2204,Biomedical Engineering,European Resuscitation Council Guidelines for Resuscitation 2010 Section 2. Adult basic life support and use of automated external defibrillators,https://doi.org/10.1016/j.resuscitation.2010.08.009,2010,1557,https://openalex.org/W2037283453
2204,Biomedical Engineering,Active Packaging Applications for Food,https://doi.org/10.1111/1541-4337.12322,2017,887,https://openalex.org/W2769188897
2204,Biomedical Engineering,Advanced heart failure: a position statement of the Heart Failure Association of the European Society of Cardiology,https://doi.org/10.1002/ejhf.1236,2018,805,https://openalex.org/W2805115770
