subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,The impact of remittances on economic growth: An econometric model,https://doi.org/10.1016/j.econ.2016.06.001,2016,385,https://openalex.org/W2471662348
3312,Sociology and Political Science,The Vanishing Farms? The Impact of International Migration on Albanian Family Farming,https://doi.org/10.1080/00220380903197978,2009,164,https://openalex.org/W3125360617
3312,Sociology and Political Science,Rogers Theory on Diffusion of Innovation-The Most Appropriate Theoretical Model in the Study of Factors Influencing the Integration of Sustainability in Tourism Businesses,https://doi.org/10.1016/j.sbspro.2015.06.443,2015,125,https://openalex.org/W982482027
3312,Sociology and Political Science,Distance learning in higher education during COVID-19: The role of basic psychological needs and intrinsic motivation for persistence and procrastination–a multi-country study,https://doi.org/10.1371/journal.pone.0257346,2021,123,https://openalex.org/W3202963999
3312,Sociology and Political Science,Trust in scientists and their role in society across 68 countries,https://doi.org/10.1038/s41562-024-02090-5,2025,113,https://openalex.org/W4406633044
3312,Sociology and Political Science,Factors associated with spousal physical violence in Albania: cross sectional study,https://doi.org/10.1136/bmj.331.7510.197,2005,98,https://openalex.org/W2026634351
3312,Sociology and Political Science,Unveiling the incidences and trends of the neglected zoonosis cystic echinococcosis in Europe: a systematic review from the MEmE project,https://doi.org/10.1016/s1473-3099(22)00638-7,2022,84,https://openalex.org/W4309648348
3312,Sociology and Political Science,Sense of Place and Place Identity,https://doi.org/10.26417/ejser.v1i1.p306-310,2014,81,https://openalex.org/W2291287642
3312,Sociology and Political Science,Impact of the Covid-19 pandemic on perinatal mental health (Riseup-PPD-COVID-19): protocol for an international prospective cohort study,https://doi.org/10.1186/s12889-021-10330-w,2021,80,https://openalex.org/W3130802125
3312,Sociology and Political Science,LOCAL GOVERNMENT`S ROLE IN THE SUSTAINABLE TOURISM DEVELOPMENT OF A DESTINATION,,2014,77,https://openalex.org/W1761710163
2002,Economics and Econometrics,"Continuity of Care, Medication Adherence, and Health Care Outcomes Among Patients With Newly Diagnosed Type 2 Diabetes",https://doi.org/10.1097/mlr.0b013e31827da5b9,2012,177,https://openalex.org/W2072149538
2002,Economics and Econometrics,Barriers for Access to New Medicines: Searching for the Balance Between Rising Costs and Limited Budgets,https://doi.org/10.3389/fpubh.2018.00328,2018,150,https://openalex.org/W2899026268
2002,Economics and Econometrics,The impact of savings on economic growth in a developing country (the case of Kosovo),https://doi.org/10.1186/s13731-020-00140-6,2021,143,https://openalex.org/W3161571735
2002,Economics and Econometrics,The Implementation of Managed Entry Agreements in Central and Eastern Europe: Findings and Implications,https://doi.org/10.1007/s40273-017-0559-4,2017,116,https://openalex.org/W2746434642
2002,Economics and Econometrics,The Effect of Exchange Rate Volatility on Economic Growth: Case of the CEE Countries,https://doi.org/10.3390/jrfm13080177,2020,110,https://openalex.org/W3047991901
2002,Economics and Econometrics,The ERA Registry Annual Report 2019: summary and age comparisons,https://doi.org/10.1093/ckj/sfab273,2021,109,https://openalex.org/W4206811191
2002,Economics and Econometrics,Systemic Measures and Legislative and Organizational Frameworks Aimed at Preventing or Mitigating Drug Shortages in 28 European and Western Asian Countries,https://doi.org/10.3389/fphar.2017.00942,2018,100,https://openalex.org/W2788385076
2002,Economics and Econometrics,The ERA-EDTA Registry Annual Report 2018: a summary,https://doi.org/10.1093/ckj/sfaa271,2020,99,https://openalex.org/W3115896985
2002,Economics and Econometrics,"Market orientation, innovation, and firm performance—an analysis of Albanian firms",https://doi.org/10.1186/s13731-017-0069-9,2017,99,https://openalex.org/W2599605501
2002,Economics and Econometrics,Measuring health inequalities in Albania: a focus on the distribution of general practitioners,https://doi.org/10.1186/1478-4491-4-5,2006,94,https://openalex.org/W1514791222
3320,Political Science and International Relations,Impact of good governance in the economic development of Western Balkan countries,https://doi.org/10.17979/ejge.2015.4.1.4305,2015,51,https://openalex.org/W1574979665
3320,Political Science and International Relations,Decentralization and the Increased Autonomy in Local Governments,https://doi.org/10.1016/j.sbspro.2013.12.490,2014,48,https://openalex.org/W2046183449
3320,Political Science and International Relations,The Spring Marches of 2006,https://doi.org/10.1177/0002764208324603,2008,46,https://openalex.org/W2094692783
3320,Political Science and International Relations,Social class in Europe: New inequalities in the old world,https://doi.org/10.1080/03623319.2021.2014212,2021,30,https://openalex.org/W4206487041
3320,Political Science and International Relations,Social inclusion and inclusive education,https://doi.org/10.7336/academicus.2014.10.12,2014,28,https://openalex.org/W162167926
3320,Political Science and International Relations,"Legal Principles, Legal Values and Legal Norms: are they the same or different?",https://doi.org/10.7336/academicus.2010.02.11,2010,28,https://openalex.org/W218952541
3320,Political Science and International Relations,Pakistan Tehreek-e-Insaf: Pakistan’s Iconic Populist Movement,https://doi.org/10.55271/op0004,2021,25,https://openalex.org/W4211048043
3320,Political Science and International Relations,Imran Khan: From Cricket Batsman to Populist Captain Tabdeli of Pakistan,https://doi.org/10.55271/lp0006,2021,25,https://openalex.org/W4211192295
3320,Political Science and International Relations,"Empowerment or a double burden? Work, family, and agency among Albanian migrant women in Greece",https://doi.org/10.1080/0966369x.2020.1817872,2020,25,https://openalex.org/W3089986094
3320,Political Science and International Relations,General Secondary Education,https://doi.org/10.1007/978-981-15-3319-8_4,2020,24,https://openalex.org/W3027854199
2746,Surgery,Human papillomaviruses in oral carcinoma and oral potentially malignant disorders: a systematic review,https://doi.org/10.1111/j.1601-0825.2011.01792.x,2011,374,https://openalex.org/W2143734820
2746,Surgery,Global Retinoblastoma Presentation and Analysis by National Income Level,https://doi.org/10.1001/jamaoncol.2019.6716,2020,342,https://openalex.org/W3008735477
2746,Surgery,"The Overview of Porous, Bioactive Scaffolds as Instructive Biomaterials for Tissue Regeneration and Their Clinical Translation",https://doi.org/10.3390/pharmaceutics12070602,2020,199,https://openalex.org/W3037029104
2746,Surgery,WSES/GAIS/SIS-E/WSIS/AAST global clinical pathways for patients with intra-abdominal infections,https://doi.org/10.1186/s13017-021-00387-8,2021,168,https://openalex.org/W3202978660
