subfield_id,subfield_name,title,doi,year,cited_by_count,id
3600,General Health Professions,"Not enough there, too many here: understanding geographical imbalances in the distribution of the health workforce",https://doi.org/10.1186/1478-4491-4-12,2006,716,https://openalex.org/W1857614722
3600,General Health Professions,"International Tourism Highlights, 2019 Edition",https://doi.org/10.18111/9789284421152,2019,691,https://openalex.org/W4211018079
3600,General Health Professions,Contribution of chronic diseases to disability in elderly people in countries with low and middle incomes: a 10/66 Dementia Research Group population-based survey,https://doi.org/10.1016/s0140-6736(09)61829-8,2009,471,https://openalex.org/W2107466701
3304,Education,La Investigación Cualitativa,,2015,251,https://openalex.org/W1538960628
3304,Education,Basic numerical capacities and prevalence of developmental dyscalculia: The Havana Survey.,https://doi.org/10.1037/a0025356,2011,174,https://openalex.org/W2166710118
3304,Education,Teaching of Energy Issues: A Debate Proposal for a Global Reorientation,https://doi.org/10.1007/s11191-005-5036-3,2006,124,https://openalex.org/W1988738833
2739,"Public Health, Environmental and Occupational Health",Dengue: a continuing global threat,https://doi.org/10.1038/nrmicro2460,2010,2000,https://openalex.org/W2042479028
2739,"Public Health, Environmental and Occupational Health",Dengue,https://doi.org/10.1016/s0140-6736(14)60572-9,2014,1234,https://openalex.org/W4211135732
2739,"Public Health, Environmental and Occupational Health",Secondary infection as a risk factor for dengue hemorrhagic fever/dengue shock syndrome: an historical perspective and role of antibody-dependent enhancement of infection,https://doi.org/10.1007/s00705-013-1645-3,2013,705,https://openalex.org/W2053490656
2746,Surgery,Oral Health and Risk of Squamous Cell Carcinoma of the Head and Neck and Esophagus: Results of Two Multicentric Case-Control Studies,https://doi.org/10.1093/aje/kwm193,2007,407,https://openalex.org/W2098819327
2746,Surgery,Regulation of Treg functionality by acetylation-mediated Foxp3 protein stabilization,https://doi.org/10.1182/blood-2009-02-207118,2009,364,https://openalex.org/W2019918813
2746,Surgery,Global Retinoblastoma Presentation and Analysis by National Income Level,https://doi.org/10.1001/jamaoncol.2019.6716,2020,341,https://openalex.org/W3008735477
1110,Plant Science,Insights from the genome of the biotrophic fungal plant pathogen Ustilago maydis,https://doi.org/10.1038/nature05248,2006,1204,https://openalex.org/W2007497503
1110,Plant Science,Emerging Virus Diseases Transmitted by Whiteflies,https://doi.org/10.1146/annurev-phyto-072910-095235,2011,973,https://openalex.org/W2126667640
1110,Plant Science,Genetics of phosphate solubilization and its potential applications for improving plant growth-promoting bacteria,https://doi.org/10.1007/s11104-006-9056-9,2006,802,https://openalex.org/W2125763531
1312,Molecular Biology,gmx_MMPBSA: A New Tool to Perform End-State Free Energy Calculations with GROMACS,https://doi.org/10.1021/acs.jctc.1c00645,2021,2257,https://openalex.org/W3202287440
1312,Molecular Biology,The Proteomics Identifications (PRIDE) database and associated tools: status in 2013,https://doi.org/10.1093/nar/gks1262,2012,1939,https://openalex.org/W2157918066
1312,Molecular Biology,Insights from the genome of the biotrophic fungal plant pathogen Ustilago maydis,https://doi.org/10.1038/nature05248,2006,1204,https://openalex.org/W2007497503
1100,General Agricultural and Biological Sciences,Agroecologically efficient agricultural systems for smallholder farmers: contributions to food sovereignty,https://doi.org/10.1007/s13593-011-0065-6,2011,737,https://openalex.org/W2023696667
1100,General Agricultural and Biological Sciences,The top 100 questions of importance to the future of global agriculture,https://doi.org/10.3763/ijas.2010.0534,2010,525,https://openalex.org/W1969784023
1100,General Agricultural and Biological Sciences,Globalization of Conservation: A View from the South,https://doi.org/10.1126/science.1145560,2007,129,https://openalex.org/W2143279822
3312,Sociology and Political Science,Dengue: a continuing global threat,https://doi.org/10.1038/nrmicro2460,2010,2000,https://openalex.org/W2042479028
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
3312,Sociology and Political Science,The protocols for the 10/66 dementia research group population-based research programme,https://doi.org/10.1186/1471-2458-7-165,2007,353,https://openalex.org/W2023611349
1106,Food Science,"Piper Species: A Comprehensive Review on Their Phytochemistry, Biological Activities and Applications",https://doi.org/10.3390/molecules24071364,2019,459,https://openalex.org/W2930186920
1106,Food Science,High proportion of cactus species threatened with extinction,https://doi.org/10.1038/nplants.2015.142,2015,348,https://openalex.org/W2283941717
1106,Food Science,A review of volatile analytical methods for determining the botanical origin of honey,https://doi.org/10.1016/j.foodchem.2006.07.068,2006,254,https://openalex.org/W2009818711
2713,Epidemiology,Weight Loss Through Lifestyle Modification Significantly Reduces Features of Nonalcoholic Steatohepatitis,https://doi.org/10.1053/j.gastro.2015.04.005,2015,2214,https://openalex.org/W2091106363
2713,Epidemiology,Evaluation and Treatment of Chagas Disease in the United States,https://doi.org/10.1001/jama.298.18.2171,2007,760,https://openalex.org/W2013276329
2713,Epidemiology,Towards tuberculosis elimination: an action framework for low-incidence countries,https://doi.org/10.1183/09031936.00214014,2015,749,https://openalex.org/W2109182328
