subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,AUGMENTED AND VIRTUAL REALITY IN THE LANGUAGE CLASSROOM: PRACTICAL IDEAS,,2018,153,https://openalex.org/W2899386434
3304,Education,El constructivismo y el aprendizaje de los estudiantes,,2011,125,https://openalex.org/W2140076511
3304,Education,How Children and Young People Influence Policy‐Makers: Lessons from Nicaragua,https://doi.org/10.1111/j.1099-0860.2012.00443.x,2012,60,https://openalex.org/W2000196892
3312,Sociology and Political Science,Symptomatic Versus Inapparent Outcome in Repeat Dengue Virus Infections Is Influenced by the Time Interval between Infections and Study Year,https://doi.org/10.1371/journal.pntd.0002357,2013,253,https://openalex.org/W1968234422
3312,Sociology and Political Science,Three-year Efficacy and Safety of Takeda’s Dengue Vaccine Candidate (TAK-003),https://doi.org/10.1093/cid/ciab864,2021,206,https://openalex.org/W3203455658
3312,Sociology and Political Science,Efficacy of a Dengue Vaccine Candidate (TAK-003) in Healthy Children and Adolescents 2 Years after Vaccination,https://doi.org/10.1093/infdis/jiaa761,2020,95,https://openalex.org/W3111479762
2002,Economics and Econometrics,A CULTURA NO PLURAL,,2011,64,https://openalex.org/W2611968046
2002,Economics and Econometrics,Local community participation in ecotourism and conservation issues in two nature reserves in Nicaragua,https://doi.org/10.1080/09669582.2012.681786,2012,53,https://openalex.org/W2058092405
2002,Economics and Econometrics,Can Financial Incentives Change Farmers' Motivations? An Agrarian System Approach to Development Pathways at the Nicaraguan Agricultural Frontier,https://doi.org/10.1016/j.ecolecon.2016.12.030,2017,53,https://openalex.org/W2576899332
1100,General Agricultural and Biological Sciences,The Rural Household Multi-Indicator Survey (RHoMIS) for rapid characterisation of households to inform climate smart agriculture interventions: Description and applications in East Africa and Central America,https://doi.org/10.1016/j.agsy.2016.05.003,2016,163,https://openalex.org/W2403101057
1100,General Agricultural and Biological Sciences,Soil macrofauna as indicators of soil quality and land use impacts in smallholder agroecosystems of western Nicaragua,https://doi.org/10.1016/j.ecolind.2012.11.020,2012,152,https://openalex.org/W2015403075
1100,General Agricultural and Biological Sciences,"Coffee agroecosystem performance under full sun, shade, conventional and organic management regimes in Central America",https://doi.org/10.1007/s10457-011-9392-5,2011,143,https://openalex.org/W2280254165
1110,Plant Science,Are Sustainable Coffee Certifications Enough to Secure Farmer Livelihoods? The Millenium Development Goals and Nicaragua's Fair Trade Cooperatives,https://doi.org/10.1080/14747730802057688,2008,184,https://openalex.org/W2102230703
1110,Plant Science,"Effect of feeding different levels of foliage of Moringa oleifera to creole dairy cows on intake, digestibility, milk production and composition",https://doi.org/10.1016/j.livprodsci.2005.09.010,2006,169,https://openalex.org/W2115897668
1110,Plant Science,"Simultaneous determination of pesticides, biopesticides and mycotoxins in organic products applying a quick, easy, cheap, effective, rugged and safe extraction procedure and ultra-high performance liquid chromatography–tandem mass spectrometry",https://doi.org/10.1016/j.chroma.2011.01.034,2011,162,https://openalex.org/W1974629265
3600,General Health Professions,"Dissemination and implementation of evidence based, mental health interventions in post conflict, low resource settings",https://doi.org/10.1097/wtf.0000000000000070,2014,105,https://openalex.org/W2320133290
3600,General Health Professions,Impact of Global Economic Disparities on Practices and Outcomes of Chronic Peritoneal Dialysis in Children: Insights from the International Pediatric Peritoneal Dialysis Network Registry,https://doi.org/10.3747/pdi.2012.00126,2012,93,https://openalex.org/W2114395502
3600,General Health Professions,Asociación de Hemato-Oncología Pediátrica de Centro América (AHOPCA): A model for sustainable development in pediatric oncology,https://doi.org/10.1002/pbc.24802,2013,90,https://openalex.org/W1593134016
2739,"Public Health, Environmental and Occupational Health",Antibody-dependent enhancement of severe dengue disease in humans,https://doi.org/10.1126/science.aan6836,2017,1109,https://openalex.org/W2765619750
2739,"Public Health, Environmental and Occupational Health",The WHO dengue classification and case definitions: time for a reassessment,https://doi.org/10.1016/s0140-6736(06)69006-5,2006,398,https://openalex.org/W2094692958
2739,"Public Health, Environmental and Occupational Health","DIFFERENCES IN DENGUE SEVERITY IN INFANTS, CHILDREN, AND ADULTS IN A 3-YEAR HOSPITAL-BASED STUDY IN NICARAGUA",https://doi.org/10.4269/ajtmh.2005.73.1063,2005,355,https://openalex.org/W2143340783
3320,Political Science and International Relations,"Challenges of local water governance: the extent, nature and intensity of local water-related conflict and cooperation",https://doi.org/10.2166/wp.2011.097,2011,30,https://openalex.org/W1999512099
3320,Political Science and International Relations,Black is the new orange: how to determine AI liability,https://doi.org/10.1007/s10506-022-09308-9,2022,24,https://openalex.org/W4206696894
3320,Political Science and International Relations,Non-formal basic education as a development priority: Evidence from Nicaragua,https://doi.org/10.1016/j.econedurev.2009.01.001,2009,23,https://openalex.org/W2130241145
1106,Food Science,Differences in the carcinogenic evaluation of glyphosate between the International Agency for Research on Cancer (IARC) and the European Food Safety Authority (EFSA),https://doi.org/10.1136/jech-2015-207005,2016,191,https://openalex.org/W2291686380
1106,Food Science,Introducción a los tipos de muestreo,https://doi.org/10.5377/alerta.v2i1.7535,2019,181,https://openalex.org/W2952021644
1106,Food Science,"Simultaneous determination of pesticides, biopesticides and mycotoxins in organic products applying a quick, easy, cheap, effective, rugged and safe extraction procedure and ultra-high performance liquid chromatography–tandem mass spectrometry",https://doi.org/10.1016/j.chroma.2011.01.034,2011,162,https://openalex.org/W1974629265
1710,Information Systems,AUGMENTED AND VIRTUAL REALITY IN THE LANGUAGE CLASSROOM: PRACTICAL IDEAS,,2018,153,https://openalex.org/W2899386434
1710,Information Systems,Inteligencia artificial en educación: una revisión de la literatura en revistas científicas internacionales,https://doi.org/10.17162/au.v12i1.974,2021,69,https://openalex.org/W4200199598
1710,Information Systems,Estrategias Didácticas y aprendizaje de las Ciencias Sociales,https://doi.org/10.5377/farem.v0i17.2615,2016,32,https://openalex.org/W2346101753
