subfield_id,subfield_name,title,doi,year,cited_by_count,id
2725,Infectious Diseases,Measuring AIDS stigmas in people living with HIV/AIDS: the Internalized AIDS-Related Stigma Scale,https://doi.org/10.1080/09540120802032627,2008,503,https://openalex.org/W2057445875
2725,Infectious Diseases,Food Insufficiency Is Associated with High-Risk Sexual Behavior among Women in Botswana and Swaziland,https://doi.org/10.1371/journal.pmed.0040260,2007,365,https://openalex.org/W1998096807
2725,Infectious Diseases,"Factors Associated with Virological Failure and Suppression after Enhanced Adherence Counselling, in Children, Adolescents and Adults on Antiretroviral Therapy for HIV in Swaziland",https://doi.org/10.1371/journal.pone.0116144,2015,226,https://openalex.org/W1989878476
3600,General Health Professions,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
3600,General Health Professions,Measuring AIDS stigmas in people living with HIV/AIDS: the Internalized AIDS-Related Stigma Scale,https://doi.org/10.1080/09540120802032627,2008,503,https://openalex.org/W2057445875
3600,General Health Professions,Disrupting gender norms in health systems: making the case for change,https://doi.org/10.1016/s0140-6736(19)30648-8,2019,387,https://openalex.org/W2947175323
3304,Education,Ethical Dilemmas in Qualitative Research Methodology: Researcher’s Reflections,https://doi.org/10.12973/ijem.4.1.19,2018,77,https://openalex.org/W2791496229
3304,Education,African Beliefs Concerning People with Disabilities: Implications for Theological Education,https://doi.org/10.1080/23312521.2016.1152942,2016,66,https://openalex.org/W2350756342
3304,Education,Lived Experiences of Parents’ of Children with Disabilities in Swaziland,https://doi.org/10.11114/jets.v3i4.902,2015,50,https://openalex.org/W1935470253
3312,Sociology and Political Science,Sexual stigma and discrimination as barriers to seeking appropriate healthcare among men who have sex with men in Swaziland,https://doi.org/10.7448/ias.16.3.18715,2013,179,https://openalex.org/W2002633618
3312,Sociology and Political Science,HIV prevalence and behavioral and psychosocial factors among transgender women and cisgender men who have sex with men in 8 African countries: A cross-sectional analysis,https://doi.org/10.1371/journal.pmed.1002422,2017,178,https://openalex.org/W2767864532
3312,Sociology and Political Science,Gender Inequity Norms Are Associated with Increased Male-Perpetrated Rape and Sexual Risks for HIV Infection in Botswana and Swaziland,https://doi.org/10.1371/journal.pone.0028739,2012,144,https://openalex.org/W2040705238
2713,Epidemiology,Measuring AIDS stigmas in people living with HIV/AIDS: the Internalized AIDS-Related Stigma Scale,https://doi.org/10.1080/09540120802032627,2008,503,https://openalex.org/W2057445875
