subfield_id,subfield_name,title,doi,year,cited_by_count,id
2205,Civil and Structural Engineering,Local Site Effects and Incremental Damage of Buildings during the 2016 Central Italy Earthquake Sequence,https://doi.org/10.1193/100317eqs194m,2018,115,https://openalex.org/W2809467091
2205,Civil and Structural Engineering,Experimental investigation and monitoring of a polypropylene-based fiber reinforced concrete road pavement,https://doi.org/10.1016/j.conbuildmat.2013.05.077,2013,98,https://openalex.org/W2018363363
2205,Civil and Structural Engineering,Compactability and thermal sensitivity of cement–bitumen-treated materials,https://doi.org/10.1080/14680629.2012.742624,2012,89,https://openalex.org/W2007121514
2205,Civil and Structural Engineering,Curing and temperature sensitivity of cement–bitumen treated materials,https://doi.org/10.1080/10298436.2014.966710,2014,80,https://openalex.org/W2053461034
2205,Civil and Structural Engineering,Volumetric properties and influence of water content on the compactability of cold recycled mixtures,https://doi.org/10.1617/s11527-016-0792-x,2016,72,https://openalex.org/W2237911056
2205,Civil and Structural Engineering,Synthesis of standards and procedures for specimen preparation and in-field evaluation of cold-recycled asphalt mixtures,https://doi.org/10.1080/14680629.2013.866707,2014,72,https://openalex.org/W2079385171
2205,Civil and Structural Engineering,Performance evaluation of a polypropylene-based draw-wired fibre for concrete structures,https://doi.org/10.1016/j.conbuildmat.2011.10.017,2011,69,https://openalex.org/W1995815327
2205,Civil and Structural Engineering,A numerical model for the dynamic analysis of inclined pile groups,https://doi.org/10.1002/eqe.2615,2015,67,https://openalex.org/W2151789552
2205,Civil and Structural Engineering,Seismic assessment of a benchmark based isolated ordinary building with soil structure interaction,https://doi.org/10.1007/s10518-017-0268-6,2017,65,https://openalex.org/W2768917031
2205,Civil and Structural Engineering,Effect of ageing process on bitumen and rejuvenated bitumen,https://doi.org/10.1016/j.conbuildmat.2017.01.027,2017,65,https://openalex.org/W2584620624
2746,Surgery,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4782,https://openalex.org/W2953804067
2746,Surgery,Articular Cartilage Engineering with Hyalograft?? C,https://doi.org/10.1097/01.blo.0000165737.87628.5b,2005,451,https://openalex.org/W2127324240
2746,Surgery,Reperfusion therapy for ST elevation acute myocardial infarction 2010/2011: current status in 37 ESC countries,https://doi.org/10.1093/eurheartj/eht529,2014,340,https://openalex.org/W2141223624
2746,Surgery,Hyperprolactinemia and Prolactinomas,https://doi.org/10.1016/j.ecl.2007.10.013,2008,255,https://openalex.org/W2073194318
2746,Surgery,Vertebral fractures in males with prolactinoma,https://doi.org/10.1007/s12020-011-9462-5,2011,102,https://openalex.org/W2021682202
2746,Surgery,High prevalence of radiological vertebral fractures in women with prolactin-secreting pituitary adenomas,https://doi.org/10.1007/s11102-011-0293-4,2011,88,https://openalex.org/W2052999878
2746,Surgery,Protease Activated Receptors 1 and 4 Sensitize TRPV1 in Nociceptive Neurones,https://doi.org/10.1186/1744-8069-6-61,2010,83,https://openalex.org/W2160961010
2746,Surgery,Fractional CO<sub>2</sub>Laser: From Skin Rejuvenation to Vulvo-Vaginal Reshaping,https://doi.org/10.1089/pho.2016.4173,2017,73,https://openalex.org/W2589710077
2746,Surgery,Recommendations for early diagnosis of Developmental Dysplasia of the Hip (DDH): working group intersociety consensus document,https://doi.org/10.1186/s13052-020-00908-2,2020,72,https://openalex.org/W3092618600
2746,Surgery,Hyaluronan Mixed Esters of Butyric and Retinoic Acid Affording Myocardial Survival and Repair without Stem Cell Transplantation,https://doi.org/10.1074/jbc.m109.087254,2010,65,https://openalex.org/W2028024035
3312,Sociology and Political Science,Models of adoption of open innovation within the food industry,https://doi.org/10.1016/j.tifs.2012.11.001,2012,181,https://openalex.org/W2013613052
