subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Progress in Flow Battery Research and Development,https://doi.org/10.1149/1.3599565,2011,1400,https://openalex.org/W1963712116
2208,Electrical and Electronic Engineering,Spintronics based random access memory: a review,https://doi.org/10.1016/j.mattod.2017.07.007,2017,1028,https://openalex.org/W2742177062
2208,Electrical and Electronic Engineering,"Potential of membrane distillation in seawater desalination: Thermal efficiency, sensitivity study and cost estimation",https://doi.org/10.1016/j.memsci.2008.06.006,2008,836,https://openalex.org/W2079970656
3312,Sociology and Political Science,Investigating attitudes towards the use of mobile learning in higher education,https://doi.org/10.1016/j.chb.2015.11.033,2015,586,https://openalex.org/W2184296810
3312,Sociology and Political Science,Beyond the ‘east–west’ dichotomy: Global variation in cultural models of selfhood.,https://doi.org/10.1037/xge0000175,2016,519,https://openalex.org/W2474075425
3312,Sociology and Political Science,"A cross-cultural study of the intention to use mobile banking between Lebanese and British consumers: Extending UTAUT2 with security, privacy and trust",https://doi.org/10.1016/j.techsoc.2019.101151,2019,512,https://openalex.org/W2961553619
1312,Molecular Biology,Effect of exogenous salicylic acid under changing environment: A review,https://doi.org/10.1016/j.envexpbot.2009.08.005,2009,1193,https://openalex.org/W2001768718
1312,Molecular Biology,Deep sequencing reveals 50 novel genes for recessive cognitive disorders,https://doi.org/10.1038/nature10423,2011,966,https://openalex.org/W2138196920
1312,Molecular Biology,Plant Secondary Metabolite Biosynthesis and Transcriptional Regulation in Response to Biotic and Abiotic Stress Conditions,https://doi.org/10.3390/agronomy11050968,2021,687,https://openalex.org/W3163678258
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5316,https://openalex.org/W2993259418
2746,Surgery,Definition and diagnostic criteria of clinical obesity,https://doi.org/10.1016/s2213-8587(24)00316-4,2025,656,https://openalex.org/W4406352787
2746,Surgery,Defining severe familial hypercholesterolaemia and the implications for clinical management: a consensus statement from the International Atherosclerosis Society Severe Familial Hypercholesterolemia Panel,https://doi.org/10.1016/s2213-8587(16)30041-9,2016,397,https://openalex.org/W2405171365
1702,Artificial Intelligence,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",https://doi.org/10.1016/j.ijinfomgt.2023.102642,2023,2928,https://openalex.org/W4360620450
1702,Artificial Intelligence,Particle Swarm Optimization: A Comprehensive Survey,https://doi.org/10.1109/access.2022.3142859,2022,1017,https://openalex.org/W4205129187
1702,Artificial Intelligence,Artificial Neural Networks Based Optimization Techniques: A Review,https://doi.org/10.3390/electronics10212689,2021,605,https://openalex.org/W3209340886
2204,Biomedical Engineering,Therapeutic efficacy of nanoparticles and routes of administration,https://doi.org/10.1186/s40824-019-0166-x,2019,960,https://openalex.org/W2993536313
2204,Biomedical Engineering,"Potential of membrane distillation in seawater desalination: Thermal efficiency, sensitivity study and cost estimation",https://doi.org/10.1016/j.memsci.2008.06.006,2008,836,https://openalex.org/W2079970656
2204,Biomedical Engineering,Conversion of biomass to biofuels and life cycle assessment: a review,https://doi.org/10.1007/s10311-021-01273-0,2021,576,https://openalex.org/W3186199070
1110,Plant Science,"Some phytochemical, pharmacological and toxicological properties of ginger (Zingiber officinale Roscoe): A review of recent research",https://doi.org/10.1016/j.fct.2007.09.085,2007,1531,https://openalex.org/W1981714984
1110,Plant Science,A review on therapeutic potential of Nigella sativa: A miracle herb,https://doi.org/10.1016/s2221-1691(13)60075-1,2013,1367,https://openalex.org/W2154853392
1110,Plant Science,Cadmium toxicity in plants: Impacts and remediation strategies,https://doi.org/10.1016/j.ecoenv.2020.111887,2021,1322,https://openalex.org/W3118370487
2210,Mechanical Engineering,"Hydrogen production, storage, utilisation and environmental impacts: a review",https://doi.org/10.1007/s10311-021-01322-8,2021,816,https://openalex.org/W3201994217
2210,Mechanical Engineering,A comprehensive review of natural fibers and their composites: An eco-friendly alternative to conventional materials,https://doi.org/10.1016/j.rineng.2023.101271,2023,673,https://openalex.org/W4382794017
2210,Mechanical Engineering,"A review on the production of metal matrix composites through stir casting – Furnace design, properties, challenges, and research opportunities",https://doi.org/10.1016/j.jmapro.2019.04.017,2019,650,https://openalex.org/W2944612373
3304,Education,Secondary School Mathematics Teachers’ Views on E-learning Implementation Barriers during the COVID-19 Pandemic: The Case of Indonesia,https://doi.org/10.29333/ejmste/8240,2020,776,https://openalex.org/W3023890643
3304,Education,Students Acceptance of Google Classroom: An Exploratory Study using PLS-SEM Approach,https://doi.org/10.3991/ijet.v13i06.8275,2018,407,https://openalex.org/W2806369404
3304,Education,Emergency remote teaching during Coronavirus pandemic: the current trend and future directive at Middle East College Oman,https://doi.org/10.1007/s41062-020-00326-7,2020,392,https://openalex.org/W3039908334
2739,"Public Health, Environmental and Occupational Health",Definition and diagnostic criteria of clinical obesity,https://doi.org/10.1016/s2213-8587(24)00316-4,2025,656,https://openalex.org/W4406352787
2739,"Public Health, Environmental and Occupational Health",Dietary Patterns and the Risk of Acute Myocardial Infarction in 52 Countries,https://doi.org/10.1161/circulationaha.107.738716,2008,420,https://openalex.org/W1971651068
2739,"Public Health, Environmental and Occupational Health",Non-communicable diseases in the Arab world,https://doi.org/10.1016/s0140-6736(13)62383-1,2014,385,https://openalex.org/W1979116745
