subfield_id,subfield_name,title,doi,year,cited_by_count,id
2725,Infectious Diseases,"Real-time, portable genome sequencing for Ebola surveillance",https://doi.org/10.1038/nature16996,2016,1491,https://openalex.org/W2259815689
2725,Infectious Diseases,Emergence of Zaire Ebola Virus Disease in Guinea,https://doi.org/10.1056/nejmoa1404505,2014,1371,https://openalex.org/W2115102869
2725,Infectious Diseases,"Efficacy and effectiveness of an rVSV-vectored vaccine in preventing Ebola virus disease: final results from the Guinea ring vaccination, open-label, cluster-randomised trial (Ebola Ça Suffit!)",https://doi.org/10.1016/s0140-6736(16)32621-6,2016,1036,https://openalex.org/W2564361602
2725,Infectious Diseases,Efficacy and effectiveness of an rVSV-vectored vaccine expressing Ebola surface glycoprotein: interim results from the Guinea ring vaccination cluster-randomised trial,https://doi.org/10.1016/s0140-6736(15)61117-5,2015,786,https://openalex.org/W1814034318
2725,Infectious Diseases,Evaluation of Convalescent Plasma for Ebola Virus Disease in Guinea,https://doi.org/10.1056/nejmoa1511812,2016,540,https://openalex.org/W2225294925
2725,Infectious Diseases,"Experimental Treatment with Favipiravir for Ebola Virus Disease (the JIKI Trial): A Historically Controlled, Single-Arm Proof-of-Concept Trial in Guinea",https://doi.org/10.1371/journal.pmed.1001967,2016,475,https://openalex.org/W2296414617
2725,Infectious Diseases,Virus genomes reveal factors that spread and sustained the Ebola epidemic,https://doi.org/10.1038/nature22040,2017,441,https://openalex.org/W2516104505
2725,Infectious Diseases,A Four-Month Gatifloxacin-Containing Regimen for Treating Tuberculosis,https://doi.org/10.1056/nejmoa1315817,2014,392,https://openalex.org/W2114394851
2725,Infectious Diseases,"Clinical Presentation of Patients with Ebola Virus Disease in Conakry, Guinea",https://doi.org/10.1056/nejmoa1411249,2014,385,https://openalex.org/W2113054317
2725,Infectious Diseases,Four Months of Rifampin or Nine Months of Isoniazid for Latent Tuberculosis in Adults,https://doi.org/10.1056/nejmoa1714283,2018,356,https://openalex.org/W2886632226
2713,Epidemiology,Evaluation of Convalescent Plasma for Ebola Virus Disease in Guinea,https://doi.org/10.1056/nejmoa1511812,2016,540,https://openalex.org/W2225294925
2713,Epidemiology,"Experimental Treatment with Favipiravir for Ebola Virus Disease (the JIKI Trial): A Historically Controlled, Single-Arm Proof-of-Concept Trial in Guinea",https://doi.org/10.1371/journal.pmed.1001967,2016,475,https://openalex.org/W2296414617
2713,Epidemiology,"A Mal functional variant is associated with protection against invasive pneumococcal disease, bacteremia, malaria and tuberculosis",https://doi.org/10.1038/ng1976,2007,430,https://openalex.org/W1998055077
2713,Epidemiology,Pooled analysis of the accuracy of five cervical cancer screening tests assessed in eleven studies in Africa and India,https://doi.org/10.1002/ijc.23489,2008,303,https://openalex.org/W2097457622
2713,Epidemiology,New Hosts of The Lassa Virus,https://doi.org/10.1038/srep25280,2016,186,https://openalex.org/W2346888305
2713,Epidemiology,Favipiravir pharmacokinetics in Ebola-Infected patients of the JIKI trial reveals concentrations lower than targeted,https://doi.org/10.1371/journal.pntd.0005389,2017,182,https://openalex.org/W2589138774
2713,Epidemiology,Safety and Side Effects of Rifampin versus Isoniazid in Children,https://doi.org/10.1056/nejmoa1714284,2018,154,https://openalex.org/W2887906528
2713,Epidemiology,Diabetes diagnosis and care in sub-Saharan Africa: pooled analysis of individual data from 12 countries,https://doi.org/10.1016/s2213-8587(16)30181-4,2016,146,https://openalex.org/W2527761566
2713,Epidemiology,"Fluctuation of Abundance and Lassa Virus Prevalence in <i>Mastomys natalensis</i> in Guinea, West Africa",https://doi.org/10.1089/vbz.2006.0520,2007,140,https://openalex.org/W1997390903
2713,Epidemiology,Epidemiological and Molecular Characteristics of a Highly Lethal Pneumococcal Meningitis Epidemic in Burkina Faso,https://doi.org/10.1086/506940,2006,134,https://openalex.org/W2122413050
2746,Surgery,A Four-Month Gatifloxacin-Containing Regimen for Treating Tuberculosis,https://doi.org/10.1056/nejmoa1315817,2014,392,https://openalex.org/W2114394851
2746,Surgery,Four Months of Rifampin or Nine Months of Isoniazid for Latent Tuberculosis in Adults,https://doi.org/10.1056/nejmoa1714283,2018,356,https://openalex.org/W2886632226
2746,Surgery,Pulmonary tuberculosis: diagnosis and treatment,https://doi.org/10.1136/bmj.332.7551.1194,2006,111,https://openalex.org/W1967312800
2746,Surgery,"Associated tuberculosis and diabetes in Conakry, Guinea: prevalence and clinical characteristics.",,2006,54,https://openalex.org/W1500258263
2746,Surgery,Surgical Complications in a Multicenter Randomized Trial Comparing Preoperative Chemoradiotherapy and Immediate Surgery in Patients With Resectable and Borderline Resectable Pancreatic Cancer (PREOPANC Trial),https://doi.org/10.1097/sla.0000000000004313,2020,50,https://openalex.org/W3102294306
2746,Surgery,Serological Markers of Pulmonary Tuberculosis and of Response to Anti-Tuberculosis Treatment in a Patient Population in Guinea,https://doi.org/10.1177/205873920601900120,2006,47,https://openalex.org/W74053420
2746,Surgery,Factors associated with the failure of obstetric fistula repair in Guinea: implications for practice,https://doi.org/10.1186/s12978-016-0248-3,2016,44,https://openalex.org/W2554734879
2746,Surgery,"Esophageal cancer male to female incidence ratios in Africa: A systematic review and meta-analysis of geographic, time and age trends",https://doi.org/10.1016/j.canep.2018.01.020,2018,41,https://openalex.org/W2794407478
2746,Surgery,"Epidemiology and clinical features of keloids in Black Africans: a nested case–control study from Yaoundé, Cameroon",https://doi.org/10.1111/ijd.14610,2019,40,https://openalex.org/W2969940478
2746,Surgery,"Fistula recurrence, pregnancy, and childbirth following successful closure of female genital fistula in Guinea: a longitudinal study",https://doi.org/10.1016/s2214-109x(17)30366-2,2017,30,https://openalex.org/W2754982357
2739,"Public Health, Environmental and Occupational Health",Emergence of Zaire Ebola Virus Disease in Guinea,https://doi.org/10.1056/nejmoa1404505,2014,1371,https://openalex.org/W2115102869
2739,"Public Health, Environmental and Occupational Health",One Health: A new definition for a sustainable and healthy future,https://doi.org/10.1371/journal.ppat.1010537,2022,737,https://openalex.org/W4283319873
2739,"Public Health, Environmental and Occupational Health",Voices from the frontline: findings from a thematic analysis of a rapid online global survey of maternal and newborn health professionals facing the COVID-19 pandemic,https://doi.org/10.1136/bmjgh-2020-002967,2020,290,https://openalex.org/W3038007240
2739,"Public Health, Environmental and Occupational Health",ICTV Virus Taxonomy Profile: Rhabdoviridae,https://doi.org/10.1099/jgv.0.001020,2018,240,https://openalex.org/W2788088564
2739,"Public Health, Environmental and Occupational Health","An open dataset of Plasmodium falciparum genome variation in 7,000 worldwide samples",https://doi.org/10.12688/wellcomeopenres.16168.1,2021,191,https://openalex.org/W2986984498
2739,"Public Health, Environmental and Occupational Health",ICTV Virus Taxonomy Profile: Rhabdoviridae 2022,https://doi.org/10.1099/jgv.0.001689,2022,158,https://openalex.org/W4283168517
2739,"Public Health, Environmental and Occupational Health","The Epidemiology and Geographic Distribution of Relapsing Fever Borreliosis in West and North Africa, with a Review of the Ornithodoros erraticus Complex (Acari: Ixodida)",https://doi.org/10.1371/journal.pone.0078473,2013,140,https://openalex.org/W2054121664
2739,"Public Health, Environmental and Occupational Health","Pyronaridine–artesunate or dihydroartemisinin–piperaquine versus current first-line therapies for repeated treatment of uncomplicated malaria: a randomised, multicentre, open-label, longitudinal, controlled, phase 3b/4 trial",https://doi.org/10.1016/s0140-6736(18)30291-5,2018,132,https://openalex.org/W2794868066
2739,"Public Health, Environmental and Occupational Health",Arbidol (Umifenovir): A Broad-Spectrum Antiviral Drug That Inhibits Medically Important Arthropod-Borne Flaviviruses,https://doi.org/10.3390/v10040184,2018,125,https://openalex.org/W2788318617
2739,"Public Health, Environmental and Occupational Health",Developing One Health surveillance systems,https://doi.org/10.1016/j.onehlt.2023.100617,2023,114,https://openalex.org/W4386034452
2735,"Pediatrics, Perinatology and Child Health",How women are treated during facility-based childbirth in four countries: a cross-sectional study with labour observations and community-based surveys,https://doi.org/10.1016/s0140-6736(19)31992-0,2019,472,https://openalex.org/W2979362784
2735,"Pediatrics, Perinatology and Child Health",Voices from the frontline: findings from a thematic analysis of a rapid online global survey of maternal and newborn health professionals facing the COVID-19 pandemic,https://doi.org/10.1136/bmjgh-2020-002967,2020,290,https://openalex.org/W3038007240
2735,"Pediatrics, Perinatology and Child Health",Effect of Ebola virus disease on maternal and child health services in Guinea: a retrospective observational cohort study,https://doi.org/10.1016/s2214-109x(17)30078-5,2017,198,https://openalex.org/W2590606182
2735,"Pediatrics, Perinatology and Child Health","Community health workers during the Ebola outbreak in Guinea, Liberia, and Sierra Leone.",https://doi.org/10.7189/jogh.08.020601,2018,150,https://openalex.org/W2809133692
2735,"Pediatrics, Perinatology and Child Health","Effect of the Ebola-virus-disease epidemic on malaria case management in Guinea, 2014: a cross-sectional survey of health facilities",https://doi.org/10.1016/s1473-3099(15)00061-4,2015,146,https://openalex.org/W1898082014
2735,"Pediatrics, Perinatology and Child Health",Healthcare utilization and maternal and child mortality during the COVID-19 pandemic in 18 low- and middle-income countries: An interrupted time-series analysis with mathematical modeling of administrative data,https://doi.org/10.1371/journal.pmed.1004070,2022,133,https://openalex.org/W4293579369
2735,"Pediatrics, Perinatology and Child Health",Effect of the 2014/2015 Ebola outbreak on reproductive health services in a rural district of Guinea: an ecological study,https://doi.org/10.1093/trstmh/trx009,2017,116,https://openalex.org/W2596998338
2735,"Pediatrics, Perinatology and Child Health",Exploring Maternal Health Care-Seeking Behavior of Married Adolescent Girls in Bangladesh: A Social-Ecological Approach,https://doi.org/10.1371/journal.pone.0169109,2017,113,https://openalex.org/W2575955257
