subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Monolithic perovskite/silicon tandem solar cell with &gt;29% efficiency by enhanced hole extraction,https://doi.org/10.1126/science.abd4016,2020,1793,https://openalex.org/W3112882062
2208,Electrical and Electronic Engineering,Conformal monolayer contacts with lossless interfaces for perovskite single junction and monolithic tandem solar cells,https://doi.org/10.1039/c9ee02268f,2019,997,https://openalex.org/W2978073789
2208,Electrical and Electronic Engineering,Electrochemical sensors based on conducting polymer—polypyrrole,https://doi.org/10.1016/j.electacta.2005.11.052,2006,815,https://openalex.org/W2007196223
2208,Electrical and Electronic Engineering,A review of charge transport and recombination in polymer/fullerene organic solar cells,https://doi.org/10.1002/pip.791,2007,565,https://openalex.org/W2142481539
2208,Electrical and Electronic Engineering,Solid-State Lighting: Toward Superior Illumination,https://doi.org/10.1109/jproc.2005.853537,2005,474,https://openalex.org/W2168494197
2208,Electrical and Electronic Engineering,"Interface engineering for high-performance, triple-halide perovskite–silicon tandem solar cells",https://doi.org/10.1126/science.adf5872,2023,474,https://openalex.org/W4383313971
2208,Electrical and Electronic Engineering,"3‐(9‐Carbazolyl)carbazoles and 3,6‐Di(9‐carbazolyl)carbazoles as Effective Host Materials for Efficient Blue Organic Electrophosphorescence",https://doi.org/10.1002/adma.200600822,2007,455,https://openalex.org/W1984366257
2208,Electrical and Electronic Engineering,Tutorial: Defects in semiconductors—Combining experiment and theory,https://doi.org/10.1063/1.4948245,2016,401,https://openalex.org/W2388008412
2208,Electrical and Electronic Engineering,VIKOR Technique: A Systematic Review of the State of the Art Literature on Methodologies and Applications,https://doi.org/10.3390/su8010037,2016,387,https://openalex.org/W2226144659
2208,Electrical and Electronic Engineering,The 2023 terahertz science and technology roadmap,https://doi.org/10.1088/1361-6463/acbe4c,2023,380,https://openalex.org/W2916674581
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
3312,Sociology and Political Science,The new life stage of emerging adulthood at ages 18–29 years: implications for mental health,https://doi.org/10.1016/s2215-0366(14)00080-7,2014,1562,https://openalex.org/W2123474987
3312,Sociology and Political Science,Preventing problematic internet use during the COVID-19 pandemic: Consensus guidance,https://doi.org/10.1016/j.comppsych.2020.152180,2020,800,https://openalex.org/W3025109728
3312,Sociology and Political Science,Sustainable tourism development and competitiveness: The systematic literature review,https://doi.org/10.1002/sd.2133,2020,697,https://openalex.org/W3087329022
3312,Sociology and Political Science,Investigating the Structure and Meaning of Public Service Motivation across Populations: Developing an International Instrument and Addressing Issues of Measurement Invariance,https://doi.org/10.1093/jopart/mus027,2012,558,https://openalex.org/W2142974332
3312,Sociology and Political Science,"To be, or not to be, a non-native freshwater fish?",https://doi.org/10.1111/j.1439-0426.2005.00690.x,2005,552,https://openalex.org/W2118841479
3312,Sociology and Political Science,DOES CRIME JUST MOVE AROUND THE CORNER? A CONTROLLED STUDY OF SPATIAL DISPLACEMENT AND DIFFUSION OF CRIME CONTROL BENEFITS*,https://doi.org/10.1111/j.1745-9125.2006.00057.x,2006,519,https://openalex.org/W2149577899
3312,Sociology and Political Science,Working from home: characteristics and outcomes of telework,https://doi.org/10.1108/ijm-07-2017-0172,2019,502,https://openalex.org/W2910366792
3312,Sociology and Political Science,Global pattern of experienced and anticipated discrimination reported by people with major depressive disorder: a cross-sectional survey,https://doi.org/10.1016/s0140-6736(12)61379-8,2012,433,https://openalex.org/W2096000431
3312,Sociology and Political Science,Sex Differences in Mate Preferences Across 45 Countries: A Large-Scale Replication,https://doi.org/10.1177/0956797620904154,2020,313,https://openalex.org/W3011838269
2505,Materials Chemistry,Conformal monolayer contacts with lossless interfaces for perovskite single junction and monolithic tandem solar cells,https://doi.org/10.1039/c9ee02268f,2019,997,https://openalex.org/W2978073789
2505,Materials Chemistry,Generalized molybdenum oxide surface chemical state XPS determination via informed amorphous sample model,https://doi.org/10.1016/j.apsusc.2014.11.077,2014,511,https://openalex.org/W2042189655
2505,Materials Chemistry,Solid-State Lighting: Toward Superior Illumination,https://doi.org/10.1109/jproc.2005.853537,2005,474,https://openalex.org/W2168494197
2505,Materials Chemistry,"Interface engineering for high-performance, triple-halide perovskite–silicon tandem solar cells",https://doi.org/10.1126/science.adf5872,2023,474,https://openalex.org/W4383313971
2505,Materials Chemistry,CuInP<sub>2</sub>S<sub>6</sub> Room Temperature Layered Ferroelectric,https://doi.org/10.1021/acs.nanolett.5b00491,2015,471,https://openalex.org/W2012042716
2505,Materials Chemistry,Comparing Methods for Calculating Nano Crystal Size of Natural Hydroxyapatite Using X-Ray Diffraction,https://doi.org/10.3390/nano10091627,2020,425,https://openalex.org/W3071708186
2505,Materials Chemistry,Tutorial: Defects in semiconductors—Combining experiment and theory,https://doi.org/10.1063/1.4948245,2016,401,https://openalex.org/W2388008412
2505,Materials Chemistry,Review of magnesium hydride-based materials: development and optimisation,https://doi.org/10.1007/s00339-016-9602-0,2016,381,https://openalex.org/W2279593116
2505,Materials Chemistry,Charge transfer rates and electron trapping at buried interfaces of perovskite solar cells,https://doi.org/10.1016/j.joule.2021.07.016,2021,351,https://openalex.org/W3193570700
2505,Materials Chemistry,"SKEMPI 2.0: an updated benchmark of changes in protein–protein binding energy, kinetics and thermodynamics upon mutation",https://doi.org/10.1093/bioinformatics/bty635,2018,340,https://openalex.org/W2953103783
2002,Economics and Econometrics,SELECTION OF RATIONAL DISPUTE RESOLUTION METHOD BY APPLYING NEW STEP‐WISE WEIGHT ASSESSMENT RATIO ANALYSIS (SWARA),https://doi.org/10.3846/jbem.2010.12,2010,1356,https://openalex.org/W2056258586
2002,Economics and Econometrics,Definition of treatment goals for moderate to severe psoriasis: a European consensus,https://doi.org/10.1007/s00403-010-1080-1,2010,858,https://openalex.org/W2152262899
2002,Economics and Econometrics,STATE OF ART SURVEYS OF OVERVIEWS ON MCDM/MADM METHODS,https://doi.org/10.3846/20294913.2014.892037,2014,810,https://openalex.org/W2142078435
2002,Economics and Econometrics,MULTIPLE CRITERIA DECISION MAKING (MCDM) METHODS IN ECONOMICS: AN OVERVIEW / DAUGIATIKSLIAI SPRENDIMŲ PRIĖMIMO METODAI EKONOMIKOJE: APŽVALGA,https://doi.org/10.3846/20294913.2011.593291,2011,739,https://openalex.org/W2106135161
