subfield_id,subfield_name,title,doi,year,cited_by_count,id
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5319,https://openalex.org/W2993259418
2746,Surgery,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4782,https://openalex.org/W2953804067
2746,Surgery,"Low-density lipoproteins cause atherosclerotic cardiovascular disease. 1. Evidence from genetic, epidemiologic, and clinical studies. A consensus statement from the European Atherosclerosis Society Consensus Panel",https://doi.org/10.1093/eurheartj/ehx144,2017,3479,https://openalex.org/W2609543937
2746,Surgery,European Guidelines for Obesity Management in Adults,https://doi.org/10.1159/000442721,2015,3306,https://openalex.org/W2192722195
2746,Surgery,"2017 ESC Guidelines on the Diagnosis and Treatment of Peripheral Arterial Diseases, in collaboration with the European Society for Vascular Surgery (ESVS)",https://doi.org/10.1093/eurheartj/ehx095,2017,3114,https://openalex.org/W2975859535
2746,Surgery,Atherosclerosis,https://doi.org/10.1038/s41572-019-0106-z,2019,2687,https://openalex.org/W4211134725
2746,Surgery,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2632,https://openalex.org/W2139736159
2746,Surgery,An overview and management of osteoporosis,https://doi.org/10.5152/eurjrheum.2016.048,2016,2105,https://openalex.org/W2559809466
2746,Surgery,"Worldwide Prevalence and Burden of Functional Gastrointestinal Disorders, Results of Rome Foundation Global Study",https://doi.org/10.1053/j.gastro.2020.04.014,2020,1897,https://openalex.org/W3016136018
2746,Surgery,Lipoprotein(a) as a cardiovascular risk factor: current status,https://doi.org/10.1093/eurheartj/ehq386,2010,1713,https://openalex.org/W2098890974
1312,Molecular Biology,The cBio Cancer Genomics Portal: An Open Platform for Exploring Multidimensional Cancer Genomics Data,https://doi.org/10.1158/2159-8290.cd-12-0095,2012,17490,https://openalex.org/W2149441684
1312,Molecular Biology,Integrative Analysis of Complex Cancer Genomics and Clinical Profiles Using the cBioPortal,https://doi.org/10.1126/scisignal.2004088,2013,15293,https://openalex.org/W2114843025
1312,Molecular Biology,Biological properties of extracellular vesicles and their physiological functions,https://doi.org/10.3402/jev.v4.27066,2015,5548,https://openalex.org/W2170852633
1312,Molecular Biology,User's guide to correlation coefficients,https://doi.org/10.1016/j.tjem.2018.08.001,2018,5085,https://openalex.org/W2886368623
1312,Molecular Biology,A standardised static<i>in vitro</i>digestion method suitable for food – an international consensus,https://doi.org/10.1039/c3fo60702j,2014,5062,https://openalex.org/W2160446463
1312,Molecular Biology,Oxidative Stress and Antioxidant Defense,https://doi.org/10.1097/wox.0b013e3182439613,2012,4709,https://openalex.org/W2128473487
1312,Molecular Biology,International Myeloma Working Group updated criteria for the diagnosis of multiple myeloma,https://doi.org/10.1016/s1470-2045(14)70442-5,2014,4592,https://openalex.org/W2144728882
1312,Molecular Biology,Natural products in drug discovery: advances and opportunities,https://doi.org/10.1038/s41573-020-00114-z,2021,4316,https://openalex.org/W3119952098
1312,Molecular Biology,Channel Polarization: A Method for Constructing Capacity-Achieving Codes for Symmetric Binary-Input Memoryless Channels,https://doi.org/10.1109/tit.2009.2021379,2009,4239,https://openalex.org/W2150498905
1312,Molecular Biology,"Temsirolimus, Interferon Alfa, or Both for Advanced Renal-Cell Carcinoma",https://doi.org/10.1056/nejmoa066838,2007,3625,https://openalex.org/W2153867442
3312,Sociology and Political Science,Differences Between Tight and Loose Cultures: A 33-Nation Study,https://doi.org/10.1126/science.1197754,2011,2973,https://openalex.org/W2161411308
3312,Sociology and Political Science,Refining the theory of basic individual values.,https://doi.org/10.1037/a0029393,2012,2391,https://openalex.org/W1997102788
3312,Sociology and Political Science,Effects of Word-of-Mouth versus Traditional Marketing: Findings from an Internet Social Networking Site,https://doi.org/10.1509/jmkg.73.5.90,2009,2354,https://openalex.org/W2111995023
3312,Sociology and Political Science,"Standards of Care for the Health of Transgender and Gender Diverse People, Version 8",https://doi.org/10.1080/26895269.2022.2100644,2022,2095,https://openalex.org/W4294732694
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
3312,Sociology and Political Science,"Destination attachment: Effects on customer satisfaction and cognitive, affective and conative loyalty",https://doi.org/10.1016/j.tourman.2009.03.007,2009,1273,https://openalex.org/W1990168101
3312,Sociology and Political Science,Investigating Variation in Replicability,https://doi.org/10.1027/1864-9335/a000178,2014,1205,https://openalex.org/W1941783251
