subfield_id,subfield_name,title,doi,year,cited_by_count,id
1105,"Ecology, Evolution, Behavior and Systematics",Accelerated Species Inventory on Madagascar Using Coalescent-Based Models of Species Delineation,https://doi.org/10.1093/sysbio/syp027,2009,732,https://openalex.org/W2139637265
1105,"Ecology, Evolution, Behavior and Systematics",Fungal diversity notes 111–252—taxonomic and phylogenetic contributions to fungal taxa,https://doi.org/10.1007/s13225-015-0346-5,2015,722,https://openalex.org/W2190700649
1105,"Ecology, Evolution, Behavior and Systematics",Extreme vulnerability of smallholder farmers to agricultural risks and climate change in Madagascar,https://doi.org/10.1098/rstb.2013.0089,2014,680,https://openalex.org/W2161541044
1105,"Ecology, Evolution, Behavior and Systematics",Aligning Conservation Priorities Across Taxa in Madagascar with High-Resolution Planning Tools,https://doi.org/10.1126/science.1155193,2008,553,https://openalex.org/W2046027506
1105,"Ecology, Evolution, Behavior and Systematics",Extinction risk and threats to plants and fungi,https://doi.org/10.1002/ppp3.10146,2020,412,https://openalex.org/W3089890018
1105,"Ecology, Evolution, Behavior and Systematics",The Importance of Taboos and Social Norms to Conservation in Madagascar,https://doi.org/10.1111/j.1523-1739.2008.00970.x,2008,257,https://openalex.org/W2046660830
1105,"Ecology, Evolution, Behavior and Systematics",Patterns of species change in anthropogenically disturbed forests of Madagascar,https://doi.org/10.1016/j.biocon.2010.01.023,2010,229,https://openalex.org/W1992099232
1105,"Ecology, Evolution, Behavior and Systematics",Endogeic earthworms shape bacterial functional communities and affect organic matter mineralization in a tropical soil,https://doi.org/10.1038/ismej.2011.87,2011,226,https://openalex.org/W2062539478
1105,"Ecology, Evolution, Behavior and Systematics",A Vision for Global Biodiversity Monitoring With Citizen Science,https://doi.org/10.1016/bs.aecr.2018.06.003,2018,198,https://openalex.org/W2895127238
1105,"Ecology, Evolution, Behavior and Systematics",Agroecology-based aggradation-conservation agriculture (ABACO): Targeting innovations to combat soil degradation and food insecurity in semi-arid Africa,https://doi.org/10.1016/j.fcr.2011.12.011,2012,183,https://openalex.org/W2085446701
2739,"Public Health, Environmental and Occupational Health",Genome Microevolution of Chikungunya Viruses Causing the Indian Ocean Outbreak,https://doi.org/10.1371/journal.pmed.0030263,2006,1164,https://openalex.org/W2034377840
2739,"Public Health, Environmental and Occupational Health","Plague: Past, Present, and Future",https://doi.org/10.1371/journal.pmed.0050003,2008,538,https://openalex.org/W2008472051
2739,"Public Health, Environmental and Occupational Health",<i>Plasmodium vivax</i> clinical malaria is commonly observed in Duffy-negative Malagasy people,https://doi.org/10.1073/pnas.0912496107,2010,372,https://openalex.org/W2112395530
2739,"Public Health, Environmental and Occupational Health",Prevalence of Overweight/Obesity and Its Associated Factors among University Students from 22 Countries,https://doi.org/10.3390/ijerph110707425,2014,331,https://openalex.org/W2050020331
2739,"Public Health, Environmental and Occupational Health",Malaria morbidity and pyrethroid resistance after the introduction of insecticide-treated bednets and artemisinin-based combination therapies: a longitudinal study,https://doi.org/10.1016/s1473-3099(11)70194-3,2011,329,https://openalex.org/W2130215234
2739,"Public Health, Environmental and Occupational Health",Polymorphisms in Plasmodium falciparum Chloroquine Resistance Transporter and Multidrug Resistance 1 Genes: Parasite Risk Factors That Affect Treatment Outcomes for P. falciparum Malaria After Artemether-Lumefantrine and Artesunate-Amodiaquine,https://doi.org/10.4269/ajtmh.14-0031,2014,287,https://openalex.org/W2103439634
2739,"Public Health, Environmental and Occupational Health",K13-Propeller Polymorphisms in Plasmodium falciparum Parasites From Sub-Saharan Africa,https://doi.org/10.1093/infdis/jiu608,2014,271,https://openalex.org/W2001500896
2739,"Public Health, Environmental and Occupational Health","Bacterial diversity of field-caught mosquitoes, Aedes albopictus and Aedes aegypti, from different geographic regions of Madagascar",https://doi.org/10.1111/j.1574-6941.2010.01012.x,2010,233,https://openalex.org/W1901022947
2739,"Public Health, Environmental and Occupational Health",Genomic analysis of local variation and recent evolution in Plasmodium vivax,https://doi.org/10.1038/ng.3599,2016,230,https://openalex.org/W2462219738
2739,"Public Health, Environmental and Occupational Health",Combination of malaria vector control interventions in pyrethroid resistance area in Benin: a cluster randomised controlled trial,https://doi.org/10.1016/s1473-3099(12)70081-6,2012,211,https://openalex.org/W2120417413
2306,Global and Planetary Change,Extinction vulnerability of tropical montane endemism from warming and upslope displacement: a preliminary appraisal for the highest massif in Madagascar,https://doi.org/10.1111/j.1365-2486.2008.01596.x,2008,373,https://openalex.org/W2000365653
2306,Global and Planetary Change,"Decomposition in tropical forests: a pan‐tropical study of the effects of litter type, litter placement and mesofaunal exclusion across a precipitation gradient",https://doi.org/10.1111/j.1365-2745.2009.01515.x,2009,370,https://openalex.org/W2108812620
2306,Global and Planetary Change,Combining global tree cover loss data with historical national forest cover maps to look at six decades of deforestation and forest fragmentation in Madagascar,https://doi.org/10.1016/j.biocon.2018.04.008,2018,362,https://openalex.org/W2952542446
2306,Global and Planetary Change,Averting Lemur Extinctions amid Madagascar's Political Crisis,https://doi.org/10.1126/science.1245783,2014,281,https://openalex.org/W1998360711
2306,Global and Planetary Change,Targeting and implementing payments for ecosystem services: Opportunities for bundling biodiversity conservation with carbon and water services in Madagascar,https://doi.org/10.1016/j.ecolecon.2009.01.002,2009,278,https://openalex.org/W2075910117
2306,Global and Planetary Change,Global Conservation Status of Turtles and Tortoises (Order Testudines),https://doi.org/10.2744/ccb-1348.1,2018,242,https://openalex.org/W2907298333
2306,Global and Planetary Change,The contribution of insects to global forest deadwood decomposition,https://doi.org/10.1038/s41586-021-03740-8,2021,241,https://openalex.org/W3196689654
2306,Global and Planetary Change,Standardized Assessment of Biodiversity Trends in Tropical Forest Protected Areas: The End Is Not in Sight,https://doi.org/10.1371/journal.pbio.1002357,2016,220,https://openalex.org/W2267602015
2306,Global and Planetary Change,Evidence for recent gene flow between north-eastern and south-eastern Madagascan poison frogs from a phylogeography of the Mantella cowani group,https://doi.org/10.1186/1742-9994-4-1,2007,219,https://openalex.org/W2101508701
2306,Global and Planetary Change,Urban agriculture and land use in cities: An approach with the multi-functionality and sustainability concepts in the case of Antananarivo (Madagascar),https://doi.org/10.1016/j.landusepol.2011.08.009,2011,219,https://openalex.org/W2144180264
2303,Ecology,The Impact of Conservation on the Status of the World’s Vertebrates,https://doi.org/10.1126/science.1194442,2010,1510,https://openalex.org/W2111760270
2303,Ecology,"The Status of the World's Land and Marine Mammals: Diversity, Threat, and Knowledge",https://doi.org/10.1126/science.1165115,2008,1503,https://openalex.org/W2057507880
2303,Ecology,Spatial filtering to reduce sampling bias can improve the performance of ecological niche models,https://doi.org/10.1016/j.ecolmodel.2013.12.012,2014,1318,https://openalex.org/W2081334206
2303,Ecology,Applications of Ecological Niche Modeling for Species Delimitation: A Review and Empirical Evaluation Using Day Geckos (Phelsuma) from Madagascar,https://doi.org/10.1080/10635150701775111,2007,427,https://openalex.org/W2133532665
2303,Ecology,Combining global tree cover loss data with historical national forest cover maps to look at six decades of deforestation and forest fragmentation in Madagascar,https://doi.org/10.1016/j.biocon.2018.04.008,2018,362,https://openalex.org/W2952542446
2303,Ecology,Averting Lemur Extinctions amid Madagascar's Political Crisis,https://doi.org/10.1126/science.1245783,2014,281,https://openalex.org/W1998360711
2303,Ecology,The Importance of Taboos and Social Norms to Conservation in Madagascar,https://doi.org/10.1111/j.1523-1739.2008.00970.x,2008,257,https://openalex.org/W2046660830
2303,Ecology,The contribution of insects to global forest deadwood decomposition,https://doi.org/10.1038/s41586-021-03740-8,2021,241,https://openalex.org/W3196689654
2303,Ecology,Endogeic earthworms shape bacterial functional communities and affect organic matter mineralization in a tropical soil,https://doi.org/10.1038/ismej.2011.87,2011,226,https://openalex.org/W2062539478
2303,Ecology,Clonal genome evolution and rapid invasive spread of the marbled crayfish,https://doi.org/10.1038/s41559-018-0467-9,2018,222,https://openalex.org/W2785891941
1312,Molecular Biology,Accelerated Species Inventory on Madagascar Using Coalescent-Based Models of Species Delineation,https://doi.org/10.1093/sysbio/syp027,2009,732,https://openalex.org/W2139637265
1312,Molecular Biology,Fungal diversity notes 1–110: taxonomic and phylogenetic contributions to fungal species,https://doi.org/10.1007/s13225-015-0324-y,2015,450,https://openalex.org/W2028594530
1312,Molecular Biology,Multiple Antimicrobial Resistance in Plague: An Emerging Public Health Risk,https://doi.org/10.1371/journal.pone.0000309,2007,396,https://openalex.org/W1978346502
1312,Molecular Biology,Distinct Clones of Yersinia pestis Caused the Black Death,https://doi.org/10.1371/journal.ppat.1001134,2010,367,https://openalex.org/W1968824590
1312,Molecular Biology,Identification of Catechin as One of the Flavonoids from <i>Combretum albiflorum</i> Bark Extract That Reduces the Production of Quorum-Sensing-Controlled Virulence Factors in <i>Pseudomonas aeruginosa</i> PAO1,https://doi.org/10.1128/aem.01059-09,2009,312,https://openalex.org/W2135976544
1312,Molecular Biology,Potential of Jatropha curcas as a source of renewable oil and animal feed,https://doi.org/10.1093/jxb/erp025,2009,286,https://openalex.org/W2132208042
1312,Molecular Biology,The flavanone naringenin reduces the production of quorum sensing-controlled virulence factors in Pseudomonas aeruginosa PAO1,https://doi.org/10.1099/mic.0.049338-0,2011,282,https://openalex.org/W2154565979
1312,Molecular Biology,Fungal diversity notes 1036–1150: taxonomic and phylogenetic contributions on genera and species of fungal taxa,https://doi.org/10.1007/s13225-019-00429-2,2019,259,https://openalex.org/W2953029298
1312,Molecular Biology,Cryptic Diversity in Indo-Pacific Coral-Reef Fishes Revealed by DNA-Barcoding Provides New Support to the Centre-of-Overlap Hypothesis,https://doi.org/10.1371/journal.pone.0028987,2012,196,https://openalex.org/W2016955780
1312,Molecular Biology,Genome-wide evidence of Austronesian–Bantu admixture and cultural reversion in a hunter-gatherer group of Madagascar,https://doi.org/10.1073/pnas.1321860111,2014,195,https://openalex.org/W2054809964
2725,Infectious Diseases,"Mycobacterium tuberculosis complex genetic diversity: mining the fourth international spoligotyping database (SpolDB4) for classification, population genetics and epidemiology",https://doi.org/10.1186/1471-2180-6-23,2006,1020,https://openalex.org/W2096162460
2725,Infectious Diseases,Methotrexate an Old Drug with New Tricks,https://doi.org/10.3390/ijms20205023,2019,422,https://openalex.org/W2979313800
2725,Infectious Diseases,Prioritising the role of community health workers in the COVID-19 response,https://doi.org/10.1136/bmjgh-2020-002550,2020,377,https://openalex.org/W3033554322
2725,Infectious Diseases,Incidence of invasive salmonella disease in sub-Saharan Africa: a multicentre population-based surveillance study,https://doi.org/10.1016/s2214-109x(17)30022-0,2017,295,https://openalex.org/W2587454028
2725,Infectious Diseases,A year of genomic surveillance reveals how the SARS-CoV-2 pandemic unfolded in Africa,https://doi.org/10.1126/science.abj4336,2021,215,https://openalex.org/W3163838900
2725,Infectious Diseases,The global burden and epidemiology of invasive non-typhoidal <i>Salmonella</i> infections,https://doi.org/10.1080/21645515.2018.1504717,2018,213,https://openalex.org/W2887144135
2725,Infectious Diseases,Epidemiological and virological characteristics of influenza B: results of the Global Influenza B Study,https://doi.org/10.1111/irv.12319,2015,196,https://openalex.org/W2161082487
2725,Infectious Diseases,"Henipavirus and Tioman Virus Antibodies in Pteropodid Bats, Madagascar",https://doi.org/10.3201/eid1301.060791,2007,171,https://openalex.org/W2056118398
2725,Infectious Diseases,"Outbreak of Dengue and Chikungunya Fevers, Toamasina, Madagascar, 2006",https://doi.org/10.3201/eid1407.071521,2008,163,https://openalex.org/W2027681103
2725,Infectious Diseases,The evolving SARS-CoV-2 epidemic in Africa: Insights from rapidly expanding genomic surveillance,https://doi.org/10.1126/science.abq5358,2022,151,https://openalex.org/W4296029810
1110,Plant Science,Fungal diversity notes 111–252—taxonomic and phylogenetic contributions to fungal taxa,https://doi.org/10.1007/s13225-015-0346-5,2015,722,https://openalex.org/W2190700649
1110,Plant Science,Yersinia pestis genome sequencing identifies patterns of global phylogenetic diversity,https://doi.org/10.1038/ng.705,2010,563,https://openalex.org/W2066084832
1110,Plant Science,Whole plant extracts versus single compounds for the treatment of malaria: synergy and positive interactions,https://doi.org/10.1186/1475-2875-10-s1-s4,2011,533,https://openalex.org/W2146594405
1110,Plant Science,Fungal diversity notes 1–110: taxonomic and phylogenetic contributions to fungal species,https://doi.org/10.1007/s13225-015-0324-y,2015,450,https://openalex.org/W2028594530
1110,Plant Science,The flavanone naringenin reduces the production of quorum sensing-controlled virulence factors in Pseudomonas aeruginosa PAO1,https://doi.org/10.1099/mic.0.049338-0,2011,282,https://openalex.org/W2154565979
1110,Plant Science,Fungal diversity notes 1036–1150: taxonomic and phylogenetic contributions on genera and species of fungal taxa,https://doi.org/10.1007/s13225-019-00429-2,2019,259,https://openalex.org/W2953029298
1110,Plant Science,Medicinal plants used by women from Agnalazaha littoral forest (Southeastern Madagascar),https://doi.org/10.1186/1746-4269-9-73,2013,241,https://openalex.org/W2106292753
1110,Plant Science,Management of service crops for the provision of ecosystem services in vineyards: A review,https://doi.org/10.1016/j.agee.2017.09.030,2017,234,https://openalex.org/W2763234966
1110,Plant Science,Urban agriculture and land use in cities: An approach with the multi-functionality and sustainability concepts in the case of Antananarivo (Madagascar),https://doi.org/10.1016/j.landusepol.2011.08.009,2011,219,https://openalex.org/W2144180264
1110,Plant Science,Implication of haematophagous arthropod salivary proteins in host-vector interactions,https://doi.org/10.1186/1756-3305-4-187,2011,192,https://openalex.org/W2121902223
3207,Social Psychology,The Importance of Taboos and Social Norms to Conservation in Madagascar,https://doi.org/10.1111/j.1523-1739.2008.00970.x,2008,257,https://openalex.org/W2046660830
3207,Social Psychology,Evidence for recent gene flow between north-eastern and south-eastern Madagascan poison frogs from a phylogeography of the Mantella cowani group,https://doi.org/10.1186/1742-9994-4-1,2007,219,https://openalex.org/W2101508701
3207,Social Psychology,A Vision for Global Biodiversity Monitoring With Citizen Science,https://doi.org/10.1016/bs.aecr.2018.06.003,2018,198,https://openalex.org/W2895127238
3207,Social Psychology,"Primates in peril: the significance of Brazil, Madagascar, Indonesia and the Democratic Republic of the Congo for global primate conservation",https://doi.org/10.7717/peerj.4869,2018,194,https://openalex.org/W2808680697
3207,Social Psychology,Analysis of Patterns of Bushmeat Consumption Reveals Extensive Exploitation of Protected Species in Eastern Madagascar,https://doi.org/10.1371/journal.pone.0027570,2011,186,https://openalex.org/W2139463456
3207,Social Psychology,Early Holocene human presence in Madagascar evidenced by exploitation of avian megafauna,https://doi.org/10.1126/sciadv.aat6925,2018,185,https://openalex.org/W2891946340
3207,Social Psychology,Lemur Diversity in Madagascar,https://doi.org/10.1007/s10764-008-9317-y,2008,178,https://openalex.org/W2096158580
3207,Social Psychology,Landscape genetics of an endangered lemur (<i>Propithecus tattersalli</i>) within its entire fragmented range,https://doi.org/10.1111/j.1365-294x.2010.04581.x,2010,178,https://openalex.org/W2145197433
3207,Social Psychology,The evolution of mammalian brain size,https://doi.org/10.1126/sciadv.abe2101,2021,154,https://openalex.org/W3158042772
3207,Social Psychology,The ever-increasing diversity in mouse lemurs: Three new species in north and northwestern Madagascar,https://doi.org/10.1016/j.ympev.2006.10.026,2006,153,https://openalex.org/W2057809104
1311,Genetics,Spatial filtering to reduce sampling bias can improve the performance of ecological niche models,https://doi.org/10.1016/j.ecolmodel.2013.12.012,2014,1318,https://openalex.org/W2081334206
1311,Genetics,Accelerated Species Inventory on Madagascar Using Coalescent-Based Models of Species Delineation,https://doi.org/10.1093/sysbio/syp027,2009,732,https://openalex.org/W2139637265
1311,Genetics,Yersinia pestis genome sequencing identifies patterns of global phylogenetic diversity,https://doi.org/10.1038/ng.705,2010,563,https://openalex.org/W2066084832
1311,Genetics,"Plague: Past, Present, and Future",https://doi.org/10.1371/journal.pmed.0050003,2008,538,https://openalex.org/W2008472051
1311,Genetics,Multiple Antimicrobial Resistance in Plague: An Emerging Public Health Risk,https://doi.org/10.1371/journal.pone.0000309,2007,396,https://openalex.org/W1978346502
1311,Genetics,Distinct Clones of Yersinia pestis Caused the Black Death,https://doi.org/10.1371/journal.ppat.1001134,2010,367,https://openalex.org/W1968824590
1311,Genetics,Global Conservation Status of Turtles and Tortoises (Order Testudines),https://doi.org/10.2744/ccb-1348.1,2018,242,https://openalex.org/W2907298333
1311,Genetics,Patterns of species change in anthropogenically disturbed forests of Madagascar,https://doi.org/10.1016/j.biocon.2010.01.023,2010,229,https://openalex.org/W1992099232
1311,Genetics,Genomic landscape of human diversity across Madagascar,https://doi.org/10.1073/pnas.1704906114,2017,219,https://openalex.org/W2735246592
1311,Genetics,Cryptic Diversity in Indo-Pacific Coral-Reef Fishes Revealed by DNA-Barcoding Provides New Support to the Centre-of-Overlap Hypothesis,https://doi.org/10.1371/journal.pone.0028987,2012,196,https://openalex.org/W2016955780
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2276,https://openalex.org/W2727509207
2713,Epidemiology,"Mycobacterium tuberculosis complex genetic diversity: mining the fourth international spoligotyping database (SpolDB4) for classification, population genetics and epidemiology",https://doi.org/10.1186/1471-2180-6-23,2006,1020,https://openalex.org/W2096162460
2713,Epidemiology,Risk Factors for Severe Outcomes following 2009 Influenza A (H1N1) Infection: A Global Pooled Analysis,https://doi.org/10.1371/journal.pmed.1001053,2011,708,https://openalex.org/W2104040437
2713,Epidemiology,"Global Role and Burden of Influenza in Pediatric Respiratory Hospitalizations, 1982–2012: A Systematic Analysis",https://doi.org/10.1371/journal.pmed.1001977,2016,363,https://openalex.org/W2308892148
2713,Epidemiology,Epidemiological and virological characteristics of influenza B: results of the Global Influenza B Study,https://doi.org/10.1111/irv.12319,2015,196,https://openalex.org/W2161082487
2713,Epidemiology,"Henipavirus and Tioman Virus Antibodies in Pteropodid Bats, Madagascar",https://doi.org/10.3201/eid1301.060791,2007,171,https://openalex.org/W2056118398
2713,Epidemiology,The epidemiological signature of influenza B virus and its B/Victoria and B/Yamagata lineages in the 21st century,https://doi.org/10.1371/journal.pone.0222381,2019,169,https://openalex.org/W2973008808
2713,Epidemiology,"Influenza Surveillance in 15 Countries in Africa, 2006–2010",https://doi.org/10.1093/infdis/jis606,2012,142,https://openalex.org/W2102522764
2713,Epidemiology,Evolution and Diversity of Clonal Bacteria: The Paradigm of Mycobacterium tuberculosis,https://doi.org/10.1371/journal.pone.0001538,2008,136,https://openalex.org/W2075429769
2713,Epidemiology,Influenza and COVID‐19: What does co‐existence mean?,https://doi.org/10.1111/irv.12824,2020,127,https://openalex.org/W3094921864
