subfield_id,subfield_name,title,doi,year,cited_by_count,id
2505,Materials Chemistry,High energy density in silver niobate ceramics,https://doi.org/10.1039/c6ta06353e,2016,376,https://openalex.org/W2513003334
2505,Materials Chemistry,Light-induced reactivity of gold and hybrid perovskite as a new possible degradation mechanism in perovskite solar cells,https://doi.org/10.1039/c7ta10217h,2017,170,https://openalex.org/W2777276934
2505,Materials Chemistry,Ethanol conversion into butadiene over Zr-containing molecular sieves doped with silver,https://doi.org/10.1039/c4gc02202e,2015,146,https://openalex.org/W1977913338
1312,Molecular Biology,“Green” Nanotechnologies: Synthesis of Metal Nanoparticles Using Plants,https://doi.org/10.32607/20758251-2014-6-1-35-44,2014,1592,https://openalex.org/W4294117312
1312,Molecular Biology,Nanocarriers for delivery of platinum anticancer drugs,https://doi.org/10.1016/j.addr.2013.09.014,2013,385,https://openalex.org/W2091945030
1312,Molecular Biology,"Effects of light intensity and nitrogen starvation on growth, total fatty acids and arachidonic acid in the green microalga Parietochloris incisa",https://doi.org/10.1007/s10811-007-9233-0,2007,353,https://openalex.org/W2103464952
3312,Sociology and Political Science,Vulnerability assessment in natural hazard and risk analysis: current approaches and future challenges,https://doi.org/10.1007/s11069-012-0352-9,2012,212,https://openalex.org/W1968515196
3312,Sociology and Political Science,Editorial for the special issue: vulnerability to natural hazards—the challenge of integration,https://doi.org/10.1007/s11069-011-9825-5,2011,177,https://openalex.org/W2058047372
3312,Sociology and Political Science,Digital socialization in the cultural-historical paradigm: a changing child in a changing world,https://doi.org/10.17759/sps.2018090308,2018,129,https://openalex.org/W2899404694
3107,"Atomic and Molecular Physics, and Optics",Advances in intense femtosecond laser filamentation in air,https://doi.org/10.1134/s1054660x11190054,2011,278,https://openalex.org/W1981409858
3107,"Atomic and Molecular Physics, and Optics",Electrically pumped photonic integrated soliton microcomb,https://doi.org/10.1038/s41467-019-08498-2,2019,204,https://openalex.org/W2897505214
3107,"Atomic and Molecular Physics, and Optics",Measuring the Dzyaloshinskii–Moriya interaction in a weak ferromagnet,https://doi.org/10.1038/nphys2859,2014,187,https://openalex.org/W2166744231
3320,Political Science and International Relations,Цифровое предприятие: трансформация в новую реальность,https://doi.org/10.17323/1998-0663.2018.2.45.54,2018,70,https://openalex.org/W2896348450
3320,Political Science and International Relations,Medicinal Plant Use and Health Sovereignty: Findings from the Tajik and Afghan Pamirs,https://doi.org/10.1007/s10745-010-9356-9,2010,65,https://openalex.org/W2047736172
3320,Political Science and International Relations,An Environmental history of Russia,https://doi.org/10.5860/choice.51-2049,2013,54,https://openalex.org/W1537145691
2208,Electrical and Electronic Engineering,Electrically pumped photonic integrated soliton microcomb,https://doi.org/10.1038/s41467-019-08498-2,2019,204,https://openalex.org/W2897505214
2208,Electrical and Electronic Engineering,Individual nanoantennas empowered by bound states in the continuum for nonlinear photonics,https://doi.org/10.48550/arxiv.1908.09790,2019,175,https://openalex.org/W3099725048
2208,Electrical and Electronic Engineering,Light-induced reactivity of gold and hybrid perovskite as a new possible degradation mechanism in perovskite solar cells,https://doi.org/10.1039/c7ta10217h,2017,170,https://openalex.org/W2777276934
1605,Organic Chemistry,Metal-catalyzed regiodivergent organic reactions,https://doi.org/10.1039/c8cs00872h,2019,281,https://openalex.org/W2954570869
1605,Organic Chemistry,Ring Opening of Donor–Acceptor Cyclopropanes with N-Nucleophiles,https://doi.org/10.1055/s-0036-1589021,2017,189,https://openalex.org/W2615604269
1605,Organic Chemistry,Chemodivergent reactions,https://doi.org/10.1039/d0cs00125b,2020,187,https://openalex.org/W4211052226
2204,Biomedical Engineering,High energy density in silver niobate ceramics,https://doi.org/10.1039/c6ta06353e,2016,376,https://openalex.org/W2513003334
2204,Biomedical Engineering,HCh: New potentialities for the thermodynamic simulation of geochemical systems offered by windows,https://doi.org/10.1134/s0016702908080089,2008,261,https://openalex.org/W2142603796
2204,Biomedical Engineering,"Membrane Protein Structure, Function, and Dynamics: a Perspective from Experiments and Theory",https://doi.org/10.1007/s00232-015-9802-0,2015,233,https://openalex.org/W2103496068
2211,Mechanics of Materials,Femtosecond laser-induced breakdown spectroscopy,https://doi.org/10.1039/c5ja00301f,2015,265,https://openalex.org/W2145743502
2211,Mechanics of Materials,HCh: New potentialities for the thermodynamic simulation of geochemical systems offered by windows,https://doi.org/10.1134/s0016702908080089,2008,261,https://openalex.org/W2142603796
2211,Mechanics of Materials,Fractional integro-differential equations for electromagnetic waves in dielectric media,https://doi.org/10.1007/s11232-009-0029-z,2009,148,https://openalex.org/W2024842502
2210,Mechanical Engineering,Ethanol conversion into butadiene over Zr-containing molecular sieves doped with silver,https://doi.org/10.1039/c4gc02202e,2015,146,https://openalex.org/W1977913338
2210,Mechanical Engineering,"Landslides triggered by the 1949 Khait earthquake, Tajikistan, and associated loss of life",https://doi.org/10.1016/j.enggeo.2009.08.007,2009,138,https://openalex.org/W2025909884
2210,Mechanical Engineering,Singularly perturbed problems with boundary and internal layers,https://doi.org/10.1134/s0081543810010189,2010,91,https://openalex.org/W2106984915
