subfield_id,subfield_name,title,doi,year,cited_by_count,id
2713,Epidemiology,"Prevalence of self-medication with antibiotics and associated factors in the community of Asmara, Eritrea: a descriptive cross sectional survey",https://doi.org/10.1186/s12889-019-7020-x,2019,117,https://openalex.org/W2948569404
2713,Epidemiology,"Seroprevalence of transfusion-transmissible infections among blood donors at National Blood Transfusion Service, Eritrea: a seven-year retrospective study",https://doi.org/10.1186/s12879-018-3174-x,2018,83,https://openalex.org/W2806331220
2713,Epidemiology,"Prescribing practices using WHO prescribing indicators and factors associated with antibiotic prescribing in six community pharmacies in Asmara, Eritrea: a cross-sectional study",https://doi.org/10.1186/s13756-019-0620-5,2019,76,https://openalex.org/W2981536237
2739,"Public Health, Environmental and Occupational Health",Mosquito feeding behavior and how it influences residual malaria transmission across Africa,https://doi.org/10.1073/pnas.1820646116,2019,293,https://openalex.org/W2961018688
2739,"Public Health, Environmental and Occupational Health",A steep decline of malaria morbidity and mortality trends in Eritrea between 2000 and 2004: the effect of combination of control methods,https://doi.org/10.1186/1475-2875-5-33,2006,253,https://openalex.org/W1961560774
2739,"Public Health, Environmental and Occupational Health","Major Threat to Malaria Control Programs by <i>Plasmodium falciparum</i> Lacking Histidine-Rich Protein 2, Eritrea",https://doi.org/10.3201/eid2403.171723,2018,192,https://openalex.org/W2793052768
1110,Plant Science,Fungal diversity notes 491–602: taxonomic and phylogenetic contributions to fungal taxa,https://doi.org/10.1007/s13225-017-0378-0,2017,300,https://openalex.org/W4211102453
1110,Plant Science,The efficacy of combined application of edible coatings and thyme oil in inducing resistance components in avocado (Persea americana Mill.) against anthracnose during post-harvest storage,https://doi.org/10.1016/j.cropro.2014.06.015,2014,210,https://openalex.org/W1986874640
1110,Plant Science,Fungal diversity notes 1277–1386: taxonomic and phylogenetic contributions to fungal taxa,https://doi.org/10.1007/s13225-020-00461-7,2020,140,https://openalex.org/W4231241367
2735,"Pediatrics, Perinatology and Child Health",A steep decline of malaria morbidity and mortality trends in Eritrea between 2000 and 2004: the effect of combination of control methods,https://doi.org/10.1186/1475-2875-5-33,2006,253,https://openalex.org/W1961560774
2735,"Pediatrics, Perinatology and Child Health",Health facility or home delivery? Factors influencing the choice of delivery place among mothers living in rural communities of Eritrea,https://doi.org/10.1186/s41043-018-0153-1,2018,166,https://openalex.org/W2895827559
2735,"Pediatrics, Perinatology and Child Health",Costs and consequences of large-scale vector control for malaria,https://doi.org/10.1186/1475-2875-7-258,2008,147,https://openalex.org/W1996762732
3320,Political Science and International Relations,Where indigenous water management practices overcome failures of structures: the Wadi Laba spate irrigation system in Eritrea,https://doi.org/10.1002/ird.151,2005,49,https://openalex.org/W1971073019
3320,Political Science and International Relations,Human resource management practices in Eritrea: challenges and prospects,https://doi.org/10.1108/01425450610639374,2006,39,https://openalex.org/W2002037101
3320,Political Science and International Relations,Practices and challenges of converting former fighters into civil servants: the case of Eritrea,https://doi.org/10.1002/pad.402,2006,29,https://openalex.org/W2102847095
2725,Infectious Diseases,Mosquito feeding behavior and how it influences residual malaria transmission across Africa,https://doi.org/10.1073/pnas.1820646116,2019,293,https://openalex.org/W2961018688
2725,Infectious Diseases,"Methicillin-Resistant <i>Staphylococcus aureus</i> (MRSA): Prevalence and Antimicrobial Sensitivity Pattern among Patients—A Multicenter Study in Asmara, Eritrea",https://doi.org/10.1155/2019/8321834,2019,184,https://openalex.org/W2913403318
2725,Infectious Diseases,"Factors influencing adherence to tuberculosis treatment in Asmara, Eritrea: a qualitative study",https://doi.org/10.1186/s41043-017-0132-y,2018,164,https://openalex.org/W2782275118
3600,General Health Professions,"Factors influencing adherence to tuberculosis treatment in Asmara, Eritrea: a qualitative study",https://doi.org/10.1186/s41043-017-0132-y,2018,164,https://openalex.org/W2782275118
3600,General Health Professions,Increasing Access to Surgical Services in Sub-Saharan Africa: Priorities for National and International Agencies Recommended by the Bellagio Essential Surgery Group,https://doi.org/10.1371/journal.pmed.1000200,2009,161,https://openalex.org/W1995878584
3600,General Health Professions,Medicinal uses and health benefits of chili pepper (Capsicum spp.): a review,https://doi.org/10.15406/mojfpt.2018.06.00183,2018,135,https://openalex.org/W2897163304
1312,Molecular Biology,Fungal diversity notes 491–602: taxonomic and phylogenetic contributions to fungal taxa,https://doi.org/10.1007/s13225-017-0378-0,2017,300,https://openalex.org/W4211102453
1312,Molecular Biology,Changes in temperature and precipitation extremes over the Greater Horn of Africa region from 1961 to 2010,https://doi.org/10.1002/joc.3763,2013,269,https://openalex.org/W2114206781
1312,Molecular Biology,"Major Threat to Malaria Control Programs by <i>Plasmodium falciparum</i> Lacking Histidine-Rich Protein 2, Eritrea",https://doi.org/10.3201/eid2403.171723,2018,192,https://openalex.org/W2793052768
2746,Surgery,Patient satisfaction with peri-operative anesthesia care and associated factors at two National Referral Hospitals: a cross sectional study in Eritrea,https://doi.org/10.1186/s12913-019-4499-x,2019,49,https://openalex.org/W2973297613
