subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,The role of biotic interactions in shaping distributions and realised assemblages of species: implications for species distribution modelling,https://doi.org/10.1111/j.1469-185x.2012.00235.x,2012,1661,https://openalex.org/W2025992337
2303,Ecology,Warmer climates boost cyanobacterial dominance in shallow lakes,https://doi.org/10.1111/j.1365-2486.2011.02488.x,2011,861,https://openalex.org/W2060920717
2303,Ecology,QUANTIFYING THE SENSITIVITY OF ARCTIC MARINE MAMMALS TO CLIMATE-INDUCED HABITAT CHANGE,https://doi.org/10.1890/06-0546.1,2008,740,https://openalex.org/W2021685470
2303,Ecology,Tracking of Arctic terns<i>Sterna paradisaea</i>reveals longest animal migration,https://doi.org/10.1073/pnas.0909493107,2010,545,https://openalex.org/W2058997872
2303,Ecology,Local Participation in Natural Resource Monitoring: a Characterization of Approaches,https://doi.org/10.1111/j.1523-1739.2008.01063.x,2008,502,https://openalex.org/W2059924891
2303,Ecology,"Arctic marine mammal population status, sea ice habitat loss, and conservation recommendations for the 21st century",https://doi.org/10.1111/cobi.12474,2015,422,https://openalex.org/W1574199382
2303,Ecology,Population Genomics Reveal Recent Speciation and Rapid Evolutionary Adaptation in Polar Bears,https://doi.org/10.1016/j.cell.2014.03.054,2014,420,https://openalex.org/W2164299185
2303,Ecology,"Environmental DNA from Seawater Samples Correlate with Trawl Catches of Subarctic, Deepwater Fishes",https://doi.org/10.1371/journal.pone.0165252,2016,397,https://openalex.org/W2550463526
2303,Ecology,Insights into the Evolution of Longevity from the Bowhead Whale Genome,https://doi.org/10.1016/j.celrep.2014.12.008,2015,367,https://openalex.org/W1990543834
2303,Ecology,What are the toxicological effects of mercury in Arctic biota?,https://doi.org/10.1016/j.scitotenv.2012.11.046,2012,355,https://openalex.org/W2157198500
1902,Atmospheric Science,Ecological Dynamics Across the Arctic Associated with Recent Climate Change,https://doi.org/10.1126/science.1173113,2009,1231,https://openalex.org/W2163504043
1902,Atmospheric Science,BedMachine v3: Complete Bed Topography and Ocean Bathymetry Mapping of Greenland From Multibeam Echo Sounding Combined With Mass Conservation,https://doi.org/10.1002/2017gl074954,2017,1008,https://openalex.org/W2756297478
1902,Atmospheric Science,Acceleration of Jakobshavn Isbræ triggered by warm subsurface ocean waters,https://doi.org/10.1038/ngeo316,2008,859,https://openalex.org/W2137816126
1902,Atmospheric Science,QUANTIFYING THE SENSITIVITY OF ARCTIC MARINE MAMMALS TO CLIMATE-INDUCED HABITAT CHANGE,https://doi.org/10.1890/06-0546.1,2008,740,https://openalex.org/W2021685470
1902,Atmospheric Science,"Arctic marine mammal population status, sea ice habitat loss, and conservation recommendations for the 21st century",https://doi.org/10.1111/cobi.12474,2015,422,https://openalex.org/W1574199382
1902,Atmospheric Science,"An assessment of the carbon balance of Arctic tundra: comparisons among observations, process models, and atmospheric inversions",https://doi.org/10.5194/bg-9-3185-2012,2012,388,https://openalex.org/W2112114797
1902,Atmospheric Science,Rapid circulation of warm subtropical waters in a major glacial fjord in East Greenland,https://doi.org/10.1038/ngeo764,2010,374,https://openalex.org/W2005786608
1902,Atmospheric Science,Arctic spring awakening – Steering principles behind the phenology of vernal ice algal blooms,https://doi.org/10.1016/j.pocean.2015.07.012,2015,357,https://openalex.org/W1429673265
1902,Atmospheric Science,Predicting 21st‐century polar bear habitat distribution from global climate models,https://doi.org/10.1890/07-2089.1,2009,350,https://openalex.org/W2167966151
1902,Atmospheric Science,The thermal state of permafrost in the nordic area during the international polar year 2007–2009,https://doi.org/10.1002/ppp.687,2010,347,https://openalex.org/W2035201317
3600,General Health Professions,Ecological Dynamics Across the Arctic Associated with Recent Climate Change,https://doi.org/10.1126/science.1173113,2009,1231,https://openalex.org/W2163504043
3600,General Health Professions,Microbial community structure of Arctic multiyear sea ice and surface seawater by 454 sequencing of the 16S RNA gene,https://doi.org/10.1038/ismej.2011.76,2011,176,https://openalex.org/W1968659253
3600,General Health Professions,Global change effects on the long‐term feeding ecology and contaminant exposures of <scp>E</scp>ast <scp>G</scp>reenland polar bears,https://doi.org/10.1111/gcb.12241,2013,174,https://openalex.org/W2105895636
3600,General Health Professions,"Arctic Societies, Cultures, and Peoples in a Changing Cryosphere",https://doi.org/10.1007/s13280-011-0219-4,2011,144,https://openalex.org/W2134036720
3600,General Health Professions,"DNA evidence of bowhead whale exploitation by Greenlandic Paleo-Inuit 4,000 years ago",https://doi.org/10.1038/ncomms13389,2016,114,https://openalex.org/W2553067518
3600,General Health Professions,Financial costs of conducting science in the Arctic: examples from seabird research,https://doi.org/10.1139/as-2017-0019,2018,113,https://openalex.org/W2805051976
3600,General Health Professions,mtDNA variation in Inuit populations of Greenland and Canada: Migration history and population structure,https://doi.org/10.1002/ajpa.20313,2005,112,https://openalex.org/W2079829897
