subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,"A comparative ethnobotany of Khevsureti, Samtskhe-Javakheti, Tusheti, Svaneti, and Racha-Lechkhumi, Republic of Georgia (Sakartvelo), Caucasus",https://doi.org/10.1186/s13002-016-0110-2,2016,1461,https://openalex.org/W2523334240
1110,Plant Science,"Wine, Beer, Snuff, Medicine, and Loss of Diversity - Ethnobotanical travels in the Georgian Caucasus",https://doi.org/10.17348/era.12.0.237-313,2014,982,https://openalex.org/W1754328501
1110,Plant Science,Recent Plant Diversity Changes on Europe’s Mountain Summits,https://doi.org/10.1126/science.1219033,2012,902,https://openalex.org/W2042898130
2002,Economics and Econometrics,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
2002,Economics and Econometrics,Speaking the same language: treatment outcome definitions for multidrug-resistant tuberculosis.,,2005,293,https://openalex.org/W55019144
2002,Economics and Econometrics,DO REMITTANCES MITIGATE POVERTY? AN EMPIRICAL EVIDENCE FROM 15 SELECTED ASIAN ECONOMIES,https://doi.org/10.1142/s0217590823440034,2023,231,https://openalex.org/W4366503351
1312,Molecular Biology,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1249,https://openalex.org/W4212893393
1312,Molecular Biology,DNA barcode reference libraries for the monitoring of aquatic biota in Europe: Gap-analysis and recommendations for future work,https://doi.org/10.1016/j.scitotenv.2019.04.247,2019,519,https://openalex.org/W2949259316
1312,Molecular Biology,Quality-Controlled Small-Scale Production of a Well-Defined Bacteriophage Cocktail for Use in Human Clinical Trials,https://doi.org/10.1371/journal.pone.0004944,2009,490,https://openalex.org/W2070373460
3320,Political Science and International Relations,Sustainable economic growth and innovative development of educational systems,https://doi.org/10.14254/2071-8330.2018/11-1/19,2018,72,https://openalex.org/W2853426026
3320,Political Science and International Relations,Time-varying individual risk attitudes over the Great Recession: A comparison of Germany and Ukraine,https://doi.org/10.1016/j.jce.2015.10.002,2015,70,https://openalex.org/W3123712074
3320,Political Science and International Relations,Endurance of the Soviet imperial tongue: the Russian language in contemporary Georgia,https://doi.org/10.1080/02634937.2013.771978,2013,60,https://openalex.org/W1994107801
3103,Astronomy and Astrophysics,The clustering of galaxies in the SDSS-III Baryon Oscillation Spectroscopic Survey: baryon acoustic oscillations in the Data Releases 10 and 11 Galaxy samples,https://doi.org/10.1093/mnras/stu523,2014,1783,https://openalex.org/W2156305595
3103,Astronomy and Astrophysics,The clustering of the SDSS DR7 main Galaxy sample – I. A 4 per cent distance measure at z = 0.15,https://doi.org/10.1093/mnras/stv154,2015,1718,https://openalex.org/W2170967203
3103,Astronomy and Astrophysics,The clustering of galaxies in the SDSS-III Baryon Oscillation Spectroscopic Survey: baryon acoustic oscillations in the Data Release 9 spectroscopic galaxy sample,https://doi.org/10.1111/j.1365-2966.2012.22066.x,2012,866,https://openalex.org/W4237064514
3106,Nuclear and High Energy Physics,The clustering of galaxies in the SDSS-III Baryon Oscillation Spectroscopic Survey: baryon acoustic oscillations in the Data Release 9 spectroscopic galaxy sample,https://doi.org/10.1111/j.1365-2966.2012.22066.x,2012,866,https://openalex.org/W4237064514
3106,Nuclear and High Energy Physics,The inner jet of an active galactic nucleus as revealed by a radio-to-γ-ray outburst,https://doi.org/10.1038/nature06895,2008,705,https://openalex.org/W2110164985
3106,Nuclear and High Energy Physics,Cosmological implications of baryon acoustic oscillation measurements,https://doi.org/10.1103/physrevd.92.123516,2015,697,https://openalex.org/W1819346083
3107,"Atomic and Molecular Physics, and Optics",The Particle‐In‐Cell Method,https://doi.org/10.1002/ctpp.200710072,2007,267,https://openalex.org/W2157265242
3107,"Atomic and Molecular Physics, and Optics",Spin-selective Peierls transition in interacting one-dimensional conductors with spin-orbit interaction,https://doi.org/10.1103/physrevb.82.045127,2010,212,https://openalex.org/W2093961215
3107,"Atomic and Molecular Physics, and Optics",Grouping of contextual elements that affect vernier thresholds,https://doi.org/10.1167/7.2.1,2007,184,https://openalex.org/W2054211341
3312,Sociology and Political Science,Investigating the Structure and Meaning of Public Service Motivation across Populations: Developing an International Instrument and Addressing Issues of Measurement Invariance,https://doi.org/10.1093/jopart/mus027,2012,556,https://openalex.org/W2142974332
3312,Sociology and Political Science,Beyond the ‘east–west’ dichotomy: Global variation in cultural models of selfhood.,https://doi.org/10.1037/xge0000175,2016,519,https://openalex.org/W2474075425
3312,Sociology and Political Science,Sex Differences in Mate Preferences Across 45 Countries: A Large-Scale Replication,https://doi.org/10.1177/0956797620904154,2020,312,https://openalex.org/W3011838269
