subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,Roles of glycine betaine and proline in improving plant abiotic stress resistance,https://doi.org/10.1016/j.envexpbot.2005.12.006,2006,4532,https://openalex.org/W2057433097
1110,Plant Science,"Plant drought stress: effects, mechanisms and management",https://doi.org/10.1051/agro:2008021,2008,3843,https://openalex.org/W1975220728
1110,Plant Science,Heat tolerance in plants: An overview,https://doi.org/10.1016/j.envexpbot.2007.05.011,2007,3793,https://openalex.org/W2115921954
1110,Plant Science,Phytoremediation of heavy metals—Concepts and applications,https://doi.org/10.1016/j.chemosphere.2013.01.075,2013,3646,https://openalex.org/W2013874115
1110,Plant Science,Reactive Oxygen Species and Antioxidant Defense in Plants under Abiotic Stress: Revisiting the Crucial Role of a Universal Defense Regulator,https://doi.org/10.3390/antiox9080681,2020,2461,https://openalex.org/W3046014324
1110,Plant Science,Crop Production under Drought and Heat Stress: Plant Responses and Management Options,https://doi.org/10.3389/fpls.2017.01147,2017,2400,https://openalex.org/W2731951690
1110,Plant Science,Soil beneficial bacteria and their role in plant growth promotion: a review,https://doi.org/10.1007/s13213-010-0117-1,2010,1983,https://openalex.org/W2064383236
1110,Plant Science,Photosynthesis under stressful environments: An overview,https://doi.org/10.1007/s11099-013-0021-6,2013,1894,https://openalex.org/W2144245323
1110,Plant Science,Impact of Climate Change on Crops Adaptation and Strategies to Tackle Its Outcome: A Review,https://doi.org/10.3390/plants8020034,2019,1631,https://openalex.org/W2913631090
1110,Plant Science,Drought Stress Impacts on Plants and Different Approaches to Alleviate Its Adverse Effects,https://doi.org/10.3390/plants10020259,2021,1600,https://openalex.org/W3125847321
2208,Electrical and Electronic Engineering,Recent advancements in supercapacitor technology,https://doi.org/10.1016/j.nanoen.2018.08.013,2018,1734,https://openalex.org/W2885167492
2208,Electrical and Electronic Engineering,Electrocatalytic oxygen evolution reaction for energy conversion and storage: A comprehensive review,https://doi.org/10.1016/j.nanoen.2017.05.022,2017,1599,https://openalex.org/W2613955866
2208,Electrical and Electronic Engineering,Progress in Flow Battery Research and Development,https://doi.org/10.1149/1.3599565,2011,1403,https://openalex.org/W1963712116
2208,Electrical and Electronic Engineering,Recent developments in phase change materials for energy storage applications: A review,https://doi.org/10.1016/j.ijheatmasstransfer.2018.09.126,2018,1362,https://openalex.org/W2895295357
2208,Electrical and Electronic Engineering,A comparison of technologies for remediation of heavy metal contaminated soils,https://doi.org/10.1016/j.gexplo.2016.11.021,2016,1255,https://openalex.org/W2557583925
2208,Electrical and Electronic Engineering,"Internet of Things (IoT) for Next-Generation Smart Systems: A Review of Current Challenges, Future Trends and Prospects for Emerging 5G-IoT Scenarios",https://doi.org/10.1109/access.2020.2970118,2020,1196,https://openalex.org/W3003651800
2208,Electrical and Electronic Engineering,High-efficiency and air-stable P3HT-based polymer solar cells with a new non-fullerene acceptor,https://doi.org/10.1038/ncomms11585,2016,1154,https://openalex.org/W2410351864
2208,Electrical and Electronic Engineering,Energy harvesting in wireless sensor networks: A comprehensive review,https://doi.org/10.1016/j.rser.2015.11.010,2015,1150,https://openalex.org/W2182132145
2208,Electrical and Electronic Engineering,Challenges and opportunities in the phytoremediation of heavy metals contaminated soils: A review,https://doi.org/10.1016/j.ecoenv.2015.12.023,2015,1126,https://openalex.org/W2202404877
2208,Electrical and Electronic Engineering,Phytoremediation: Environmentally sustainable way for reclamation of heavy metal polluted soils,https://doi.org/10.1016/j.ecoenv.2019.02.068,2019,866,https://openalex.org/W2921618546
1312,Molecular Biology,Roles of glycine betaine and proline in improving plant abiotic stress resistance,https://doi.org/10.1016/j.envexpbot.2005.12.006,2006,4532,https://openalex.org/W2057433097
