subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,"An enhanced extreme learning machine model for river flow forecasting: State-of-the-art, practical applications in water resource engineering area and future research direction",https://doi.org/10.1016/j.jhydrol.2018.11.069,2018,665,https://openalex.org/W2905485021
2208,Electrical and Electronic Engineering,A conceptual review on polymer electrolytes and ion transport models,https://doi.org/10.1016/j.jsamd.2018.01.002,2018,660,https://openalex.org/W2790928926
2208,Electrical and Electronic Engineering,"Synthesis, characterization and application of Co/Co3O4 nanocomposites as an effective photocatalyst for discoloration of organic dye contaminants in wastewater and antibacterial properties",https://doi.org/10.1016/j.molliq.2021.116405,2021,649,https://openalex.org/W3162961340
2208,Electrical and Electronic Engineering,Energy-Efficient Wireless Sensor Networks for Precision Agriculture: A Review,https://doi.org/10.3390/s17081781,2017,613,https://openalex.org/W2742840809
2208,Electrical and Electronic Engineering,Enabling technologies for fog computing in healthcare IoT systems,https://doi.org/10.1016/j.future.2018.07.049,2018,561,https://openalex.org/W2886899600
2208,Electrical and Electronic Engineering,"A review of hybrid renewable energy systems: Solar and wind-powered solutions: Challenges, opportunities, and policy implications",https://doi.org/10.1016/j.rineng.2023.101621,2023,553,https://openalex.org/W4388948709
2208,Electrical and Electronic Engineering,Applications of nanotechnology in renewable energies—A comprehensive overview and understanding,https://doi.org/10.1016/j.rser.2014.10.027,2014,498,https://openalex.org/W1999030512
2208,Electrical and Electronic Engineering,A review of residential demand response of smart grid,https://doi.org/10.1016/j.rser.2016.01.016,2016,477,https://openalex.org/W2281985329
2208,Electrical and Electronic Engineering,Energy harvesting technologies in roadway and bridge for different applications – A comprehensive review,https://doi.org/10.1016/j.apenergy.2017.12.125,2018,454,https://openalex.org/W2782294562
2208,Electrical and Electronic Engineering,6G Wireless Communications Networks: A Comprehensive Survey,https://doi.org/10.1109/access.2021.3124812,2021,445,https://openalex.org/W3211304744
2204,Biomedical Engineering,Electrodialysis desalination for water and wastewater: A review,https://doi.org/10.1016/j.cej.2019.122231,2019,868,https://openalex.org/W2960882361
2204,Biomedical Engineering,Gold nanoparticle-based colorimetric biosensors,https://doi.org/10.1039/c7nr06367a,2017,596,https://openalex.org/W2769701251
2204,Biomedical Engineering,Heavy metal pollution in the aquatic environment: efficient and low-cost removal approaches to eliminate their toxicity: a review,https://doi.org/10.1039/d3ra00723e,2023,596,https://openalex.org/W4380355174
2204,Biomedical Engineering,An updated review on application of nanofluids in heat exchangers for saving energy,https://doi.org/10.1016/j.enconman.2019.111886,2019,461,https://openalex.org/W2966918965
2204,Biomedical Engineering,Redox-sensitive micelles self-assembled from amphiphilic hyaluronic acid-deoxycholic acid conjugates for targeted intracellular delivery of paclitaxel,https://doi.org/10.1016/j.biomaterials.2011.11.022,2011,455,https://openalex.org/W1976073542
2204,Biomedical Engineering,Promising evolution of biofuel generations. Subject review,https://doi.org/10.1016/j.ref.2018.12.006,2019,451,https://openalex.org/W2912470869
2204,Biomedical Engineering,Evaluation of the nanofluid and nano-PCM based photovoltaic thermal (PVT) system: An experimental study,https://doi.org/10.1016/j.enconman.2017.09.032,2017,395,https://openalex.org/W2754464438
2204,Biomedical Engineering,Incorporating graphene oxide in cement composites: A study of transport properties,https://doi.org/10.1016/j.conbuildmat.2015.01.083,2015,395,https://openalex.org/W2084775002
2204,Biomedical Engineering,Microwave System for Head Imaging,https://doi.org/10.1109/tim.2013.2277562,2013,373,https://openalex.org/W2082084701
2204,Biomedical Engineering,Mesoporous activated coconut shell-derived hydrochar prepared via hydrothermal carbonization-NaOH activation for methylene blue adsorption,https://doi.org/10.1016/j.jenvman.2017.07.029,2017,362,https://openalex.org/W2742834669
2505,Materials Chemistry,Review on Ammonia as a Potential Fuel: From Synthesis to Economics,https://doi.org/10.1021/acs.energyfuels.0c03685,2021,849,https://openalex.org/W3134967399
2505,Materials Chemistry,"Synthesis, characterization and application of Co/Co3O4 nanocomposites as an effective photocatalyst for discoloration of organic dye contaminants in wastewater and antibacterial properties",https://doi.org/10.1016/j.molliq.2021.116405,2021,649,https://openalex.org/W3162961340
2505,Materials Chemistry,Review on: Titanium Dioxide Applications,https://doi.org/10.1016/j.egypro.2018.11.159,2019,541,https://openalex.org/W2911631504
2505,Materials Chemistry,Green synthesis of DyBa2Fe3O7.988/DyFeO3 nanocomposites using almond extract with dual eco-friendly applications: Photocatalytic and antibacterial activities,https://doi.org/10.1016/j.ijhydene.2022.02.175,2022,477,https://openalex.org/W4220914134
2505,Materials Chemistry,RETRACTED: Hydrogen energy future: Advancements in storage technologies and implications for sustainability,https://doi.org/10.1016/j.est.2023.108404,2023,438,https://openalex.org/W4385437747
2505,Materials Chemistry,Control sonochemical parameter to prepare pure Zn0.35Fe2.65O4 nanostructures and study their photocatalytic activity,https://doi.org/10.1016/j.ultsonch.2019.104619,2019,428,https://openalex.org/W2946846073
2505,Materials Chemistry,Incorporating graphene oxide in cement composites: A study of transport properties,https://doi.org/10.1016/j.conbuildmat.2015.01.083,2015,395,https://openalex.org/W2084775002
2505,Materials Chemistry,Review on magnetic spinel ferrite (MFe2O4) nanoparticles: From synthesis to application,https://doi.org/10.1016/j.heliyon.2023.e16601,2023,383,https://openalex.org/W4378188437
2505,Materials Chemistry,Dy <sub>2</sub> BaCuO <sub>5</sub> /Ba <sub>4</sub> DyCu <sub>3</sub> O <sub>9.09</sub> S‐scheme heterojunction nanocomposite with enhanced photocatalytic and antibacterial activities,https://doi.org/10.1111/jace.17696,2021,382,https://openalex.org/W3124677519
2505,Materials Chemistry,High surface area and mesoporous activated carbon from KOH-activated dragon fruit peels for methylene blue dye adsorption: Optimization and mechanism study,https://doi.org/10.1016/j.cjche.2020.09.070,2020,368,https://openalex.org/W3118215188
2210,Mechanical Engineering,"Magnetic EDTA-modified chitosan/SiO2/Fe3O4 adsorbent: Preparation, characterization, and application in heavy metal adsorption",https://doi.org/10.1016/j.cej.2013.04.059,2013,555,https://openalex.org/W2088946908
2210,Mechanical Engineering,Mechanical properties and energy absorption capability of functionally graded F2BCC lattice fabricated by SLM,https://doi.org/10.1016/j.matdes.2018.01.059,2018,476,https://openalex.org/W2788201767
2210,Mechanical Engineering,An updated review on application of nanofluids in heat exchangers for saving energy,https://doi.org/10.1016/j.enconman.2019.111886,2019,461,https://openalex.org/W2966918965
2210,Mechanical Engineering,Energy harvesting technologies in roadway and bridge for different applications – A comprehensive review,https://doi.org/10.1016/j.apenergy.2017.12.125,2018,454,https://openalex.org/W2782294562
2210,Mechanical Engineering,Review on heavy metal adsorption processes by carbon nanotubes,https://doi.org/10.1016/j.jclepro.2019.05.154,2019,421,https://openalex.org/W2945202622
2210,Mechanical Engineering,Incorporation of phase change materials into building envelope for thermal comfort and energy saving: A comprehensive analysis,https://doi.org/10.1016/j.jobe.2020.102122,2020,394,https://openalex.org/W3117304658
2210,Mechanical Engineering,Geometric and design parameters of fins employed for enhancing thermal energy storage systems: a review,https://doi.org/10.1016/j.rser.2017.07.009,2017,386,https://openalex.org/W2734400831
2210,Mechanical Engineering,Optimization of thermal design of heat sinks: A review,https://doi.org/10.1016/j.ijheatmasstransfer.2017.10.099,2017,385,https://openalex.org/W2766645376
2210,Mechanical Engineering,"Biolubricants: Raw materials, chemical modifications and environmental benefits",https://doi.org/10.1002/ejlt.200900205,2010,365,https://openalex.org/W2094349684
