subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Free radicals and antioxidants in normal physiological functions and human disease,https://doi.org/10.1016/j.biocel.2006.07.001,2006,13817,https://openalex.org/W2165201727
1312,Molecular Biology,Antiinflammatory Therapy with Canakinumab for Atherosclerotic Disease,https://doi.org/10.1056/nejmoa1707914,2017,8419,https://openalex.org/W2748400555
1312,Molecular Biology,"Free radicals, metals and antioxidants in oxidative stress-induced cancer",https://doi.org/10.1016/j.cbi.2005.12.009,2006,6486,https://openalex.org/W2048553024
1312,Molecular Biology,Secondary prevention of macrovascular events in patients with type 2 diabetes in the PROactive Study (PROspective pioglitAzone Clinical Trial In macroVascular Events): a randomised controlled trial,https://doi.org/10.1016/s0140-6736(05)67528-9,2005,4090,https://openalex.org/W2159969745
1312,Molecular Biology,Oral Fingolimod or Intramuscular Interferon for Relapsing Multiple Sclerosis,https://doi.org/10.1056/nejmoa0907839,2010,2169,https://openalex.org/W2151340435
1312,Molecular Biology,Fulminant Myocarditis with Combination Immune Checkpoint Blockade,https://doi.org/10.1056/nejmoa1609214,2016,2143,https://openalex.org/W2547133566
1312,Molecular Biology,"Reactive oxygen species, toxicity, oxidative stress, and antioxidants: chronic diseases and aging",https://doi.org/10.1007/s00204-023-03562-9,2023,1690,https://openalex.org/W4385999933
1312,Molecular Biology,Calcium and ROS: A mutual interplay,https://doi.org/10.1016/j.redox.2015.08.010,2015,1426,https://openalex.org/W1165140024
1312,Molecular Biology,Activated Ras requires autophagy to maintain oxidative metabolism and tumorigenesis,https://doi.org/10.1101/gad.2016311,2011,1282,https://openalex.org/W2101228747
1312,Molecular Biology,Identification and assembly of genomes and genetic elements in complex metagenomic samples without using reference genomes,https://doi.org/10.1038/nbt.2939,2014,1240,https://openalex.org/W2001561488
2210,Mechanical Engineering,Hallmarks of mechanochemistry: from nanoparticles to technology,https://doi.org/10.1039/c3cs35468g,2013,1182,https://openalex.org/W2071082437
2210,Mechanical Engineering,Processing and Properties of High-Entropy Ultra-High Temperature Carbides,https://doi.org/10.1038/s41598-018-26827-1,2018,786,https://openalex.org/W2805506266
2210,Mechanical Engineering,Mechanochemistry in Nanoscience and Minerals Engineering,https://doi.org/10.1007/978-3-540-74855-7,2008,679,https://openalex.org/W2095749294
2210,Mechanical Engineering,Amine-modified ordered mesoporous silica: Effect of pore size on carbon dioxide capture,https://doi.org/10.1016/j.cej.2008.07.025,2008,382,https://openalex.org/W1974158678
2210,Mechanical Engineering,Power loss separation in Fe-based composite materials,https://doi.org/10.1016/j.jmmm.2012.09.055,2012,307,https://openalex.org/W2008471991
2210,Mechanical Engineering,Selective transformation of furfural to cyclopentanone,https://doi.org/10.1016/j.catcom.2012.03.020,2012,297,https://openalex.org/W2006773231
2210,Mechanical Engineering,Landslide susceptibility assessment using the bivariate statistical analysis and the index of entropy in the Sibiciu Basin (Romania),https://doi.org/10.1007/s12665-010-0724-y,2010,271,https://openalex.org/W2034727283
2210,Mechanical Engineering,Transformation of austenite to duplex austenite-ferrite assembly in annealed stainless steel 316L consolidated by laser melting,https://doi.org/10.1016/j.jallcom.2015.01.249,2015,261,https://openalex.org/W2065918801
2210,Mechanical Engineering,Eggshell membrane biomaterial as a platform for applications in materials science,https://doi.org/10.1016/j.actbio.2014.03.020,2014,260,https://openalex.org/W1971258288
2210,Mechanical Engineering,Aqueous phase hydrogenation of furfural to furfuryl alcohol over Pd–Cu catalysts,https://doi.org/10.1016/j.apcata.2015.05.031,2015,252,https://openalex.org/W622234173
2505,Materials Chemistry,Hallmarks of mechanochemistry: from nanoparticles to technology,https://doi.org/10.1039/c3cs35468g,2013,1182,https://openalex.org/W2071082437
2505,Materials Chemistry,Impact of Metal and Metal Oxide Nanoparticles on Plant: A Critical Review,https://doi.org/10.3389/fchem.2017.00078,2017,792,https://openalex.org/W2762452565
2505,Materials Chemistry,Stabilization and Structure Calculations for Noncovalent Interactions in Extended Molecular Systems Based on Wave Function and Density Functional Theories,https://doi.org/10.1021/cr1000173,2010,744,https://openalex.org/W1983462489
2505,Materials Chemistry,Self-assembled coordination cages based on banana-shaped ligands,https://doi.org/10.1039/c3cs60473j,2014,724,https://openalex.org/W2134572781
2505,Materials Chemistry,Determination of the exciton binding energy and effective masses for methylammonium and formamidinium lead tri-halide perovskite semiconductors,https://doi.org/10.1039/c5ee03435c,2016,721,https://openalex.org/W2232208415
2505,Materials Chemistry,"Several lines of antioxidant defense against oxidative stress: antioxidant enzymes, nanomaterials with multiple enzyme-mimicking activities, and low-molecular-weight antioxidants",https://doi.org/10.1007/s00204-024-03696-4,2024,709,https://openalex.org/W4392817459
2505,Materials Chemistry,Potential human health risks due to environmental exposure to nano- and microplastics and knowledge gaps: A scoping review,https://doi.org/10.1016/j.scitotenv.2020.143872,2020,675,https://openalex.org/W3108814662
2505,Materials Chemistry,Strategies to Reduce Oxygen Inhibition in Photoinduced Polymerization,https://doi.org/10.1021/cr3005197,2013,657,https://openalex.org/W2320378213
2505,Materials Chemistry,"Structure, physical properties, and applications of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>SrRuO</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>thin films",https://doi.org/10.1103/revmodphys.84.253,2012,631,https://openalex.org/W2015141441
2505,Materials Chemistry,"Cerium-based metal organic frameworks with UiO-66 architecture: synthesis, properties and redox catalytic activity",https://doi.org/10.1039/c5cc02606g,2015,544,https://openalex.org/W2112273770
2208,Electrical and Electronic Engineering,Plasma–liquid interactions: a review and roadmap,https://doi.org/10.1088/0963-0252/25/5/053002,2016,1512,https://openalex.org/W2488528762
2208,Electrical and Electronic Engineering,"Applications of hierarchically structured porous materials from energy storage and conversion, catalysis, photocatalysis, adsorption, separation, and sensing to biomedicine",https://doi.org/10.1039/c6cs00135a,2016,1370,https://openalex.org/W2418297389
2208,Electrical and Electronic Engineering,Determination of the exciton binding energy and effective masses for methylammonium and formamidinium lead tri-halide perovskite semiconductors,https://doi.org/10.1039/c5ee03435c,2016,721,https://openalex.org/W2232208415
2208,Electrical and Electronic Engineering,Room-temperature antiferromagnetic memory resistor,https://doi.org/10.1038/nmat3861,2014,667,https://openalex.org/W2097147530
2208,Electrical and Electronic Engineering,Design and Synthesis of Bimetallic Electrocatalyst with Multilayered Pt-Skin Surfaces,https://doi.org/10.1021/ja2047655,2011,600,https://openalex.org/W2034131461
2208,Electrical and Electronic Engineering,"State of the Art of Machine Learning Models in Energy Systems, a Systematic Review",https://doi.org/10.3390/en12071301,2019,510,https://openalex.org/W2933878133
2208,Electrical and Electronic Engineering,Dismantling the “Red Wall” of Colloidal Perovskites: Highly Luminescent Formamidinium and Formamidinium–Cesium Lead Iodide Nanocrystals,https://doi.org/10.1021/acsnano.7b00116,2017,508,https://openalex.org/W2589212456
2208,Electrical and Electronic Engineering,Advantageous crystalline–amorphous phase boundary for enhanced electrochemical water oxidation,https://doi.org/10.1039/c9ee00950g,2019,451,https://openalex.org/W2945834875
2208,Electrical and Electronic Engineering,The Effect of Coenzyme Q 10 on Morbidity and Mortality in Chronic Heart Failure,https://doi.org/10.1016/j.jchf.2014.06.008,2014,451,https://openalex.org/W1657534147
2208,Electrical and Electronic Engineering,Polyaniline and polypyrrole: A comparative study of the preparation,https://doi.org/10.1016/j.eurpolymj.2007.03.045,2007,423,https://openalex.org/W2087323613
2204,Biomedical Engineering,Size- and shape-dependent foreign body immune response to materials implanted in rodents and non-human primates,https://doi.org/10.1038/nmat4290,2015,838,https://openalex.org/W1482515349
2204,Biomedical Engineering,Optical biosensors,https://doi.org/10.1042/ebc20150010,2016,820,https://openalex.org/W4252463539
2204,Biomedical Engineering,Global land-use implications of first and second generation biofuel targets,https://doi.org/10.1016/j.enpol.2010.03.030,2010,790,https://openalex.org/W2168135901
2204,Biomedical Engineering,Methodology and Application of the Kruskal-Wallis Test,https://doi.org/10.4028/www.scientific.net/amm.611.115,2014,734,https://openalex.org/W2003572185
2204,Biomedical Engineering,Non-target screening with high-resolution mass spectrometry: critical review using a collaborative trial on water analysis,https://doi.org/10.1007/s00216-015-8681-7,2015,654,https://openalex.org/W2112806519
2204,Biomedical Engineering,The multi-factorial nature of clinical multidrug resistance in cancer,https://doi.org/10.1016/j.drup.2019.100645,2019,501,https://openalex.org/W2974459221
2204,Biomedical Engineering,Advances in Chemical and Biological Methods to Identify Microorganisms—From Past to Present,https://doi.org/10.3390/microorganisms7050130,2019,494,https://openalex.org/W2946281629
2204,Biomedical Engineering,"EUROPAEM EMF Guideline 2016 for the prevention, diagnosis and treatment of EMF-related health problems and illnesses",https://doi.org/10.1515/reveh-2016-0011,2016,481,https://openalex.org/W2917053091
2204,Biomedical Engineering,Hemicellulose,https://doi.org/10.1007/b136816,2005,412,https://openalex.org/W4211002839
2204,Biomedical Engineering,"Cell-Surface Marker Signatures for the Isolation of Neural Stem Cells, Glia and Neurons Derived from Human Pluripotent Stem Cells",https://doi.org/10.1371/journal.pone.0017540,2011,377,https://openalex.org/W1966008305
1110,Plant Science,Zinc in plants,https://doi.org/10.1111/j.1469-8137.2007.01996.x,2007,1974,https://openalex.org/W2129416242
1110,Plant Science,"Vegetation of Europe: hierarchical floristic classification system of vascular plant, bryophyte, lichen, and algal communities",https://doi.org/10.1111/avsc.12257,2016,1411,https://openalex.org/W2521173605
1110,Plant Science,Chlorophyll a fluorescence as a tool to monitor physiological status of plants under abiotic stress conditions,https://doi.org/10.1007/s11738-016-2113-y,2016,1171,https://openalex.org/W2321443763
1110,Plant Science,microRNAs exhibit high frequency genomic alterations in human cancer,https://doi.org/10.1073/pnas.0508889103,2006,1030,https://openalex.org/W1967342065
1110,Plant Science,"Metals, oxidative stress and neurodegenerative disorders",https://doi.org/10.1007/s11010-010-0563-x,2010,1025,https://openalex.org/W2081412929
1110,Plant Science,Root responses to cadmium in the rhizosphere: a review,https://doi.org/10.1093/jxb/erq281,2010,1022,https://openalex.org/W2098251663
1110,Plant Science,Redox- and non-redox-metal-induced formation of free radicals and their role in human disease,https://doi.org/10.1007/s00204-015-1579-5,2015,957,https://openalex.org/W1674731755
1110,Plant Science,A new scenario for the Quaternary history of European beech populations: palaeobotanical evidence and genetic consequences,https://doi.org/10.1111/j.1469-8137.2006.01740.x,2006,909,https://openalex.org/W2168416767
1110,Plant Science,Recent Plant Diversity Changes on Europe’s Mountain Summits,https://doi.org/10.1126/science.1219033,2012,904,https://openalex.org/W2042898130
1110,Plant Science,Frequently asked questions about in vivo chlorophyll fluorescence: practical issues,https://doi.org/10.1007/s11120-014-0024-6,2014,764,https://openalex.org/W2037838222
3107,"Atomic and Molecular Physics, and Optics",MOLCAS 7: The Next Generation,https://doi.org/10.1002/jcc.21318,2009,1539,https://openalex.org/W2100113961
3107,"Atomic and Molecular Physics, and Optics",Improved Description of the Structure of Molecular and Layered Crystals: Ab Initio DFT Calculations with van der Waals Corrections,https://doi.org/10.1021/jp106469x,2010,1078,https://openalex.org/W2018471238
3107,"Atomic and Molecular Physics, and Optics",Stabilization and Structure Calculations for Noncovalent Interactions in Extended Molecular Systems Based on Wave Function and Density Functional Theories,https://doi.org/10.1021/cr1000173,2010,744,https://openalex.org/W1983462489
3107,"Atomic and Molecular Physics, and Optics",Room-temperature antiferromagnetic memory resistor,https://doi.org/10.1038/nmat3861,2014,667,https://openalex.org/W2097147530
3107,"Atomic and Molecular Physics, and Optics",Repulsively bound atom pairs in an optical lattice,https://doi.org/10.1038/nature04918,2006,585,https://openalex.org/W2134786991
3107,"Atomic and Molecular Physics, and Optics","Frequently asked questions about chlorophyll fluorescence, the sequel",https://doi.org/10.1007/s11120-016-0318-y,2016,578,https://openalex.org/W2547269372
3107,"Atomic and Molecular Physics, and Optics",An infinite-order two-component relativistic Hamiltonian by a simple one-step transformation,https://doi.org/10.1063/1.2436882,2007,562,https://openalex.org/W2016581123
3107,"Atomic and Molecular Physics, and Optics",Dismantling the “Red Wall” of Colloidal Perovskites: Highly Luminescent Formamidinium and Formamidinium–Cesium Lead Iodide Nanocrystals,https://doi.org/10.1021/acsnano.7b00116,2017,508,https://openalex.org/W2589212456
3107,"Atomic and Molecular Physics, and Optics",Topological Superconductivity and Majorana Fermions in RKKY Systems,https://doi.org/10.1103/physrevlett.111.186805,2013,501,https://openalex.org/W1791667550
3107,"Atomic and Molecular Physics, and Optics",Experimental Realization of a Magnetic Cloak,https://doi.org/10.1126/science.1218316,2012,389,https://openalex.org/W2093144915
1605,Organic Chemistry,Free radicals and antioxidants in normal physiological functions and human disease,https://doi.org/10.1016/j.biocel.2006.07.001,2006,13817,https://openalex.org/W2165201727
1605,Organic Chemistry,"Free radicals, metals and antioxidants in oxidative stress-induced cancer",https://doi.org/10.1016/j.cbi.2005.12.009,2006,6486,https://openalex.org/W2048553024
1605,Organic Chemistry,Targeting Free Radicals in Oxidative Stress-Related Human Diseases,https://doi.org/10.1016/j.tips.2017.04.005,2017,1067,https://openalex.org/W2620099834
1605,Organic Chemistry,Self-assembled coordination cages based on banana-shaped ligands,https://doi.org/10.1039/c3cs60473j,2014,724,https://openalex.org/W2134572781
1605,Organic Chemistry,"Several lines of antioxidant defense against oxidative stress: antioxidant enzymes, nanomaterials with multiple enzyme-mimicking activities, and low-molecular-weight antioxidants",https://doi.org/10.1007/s00204-024-03696-4,2024,709,https://openalex.org/W4392817459
1605,Organic Chemistry,Strategies to Reduce Oxygen Inhibition in Photoinduced Polymerization,https://doi.org/10.1021/cr3005197,2013,657,https://openalex.org/W2320378213
1605,Organic Chemistry,Heterocycles in Medicinal Chemistry,https://doi.org/10.3390/molecules24213839,2019,525,https://openalex.org/W2982116690
1605,Organic Chemistry,Boron-based stimuli responsive materials,https://doi.org/10.1039/c9cs00153k,2019,475,https://openalex.org/W2944254746
1605,Organic Chemistry,Spice antioxidants isolation and their antiradical activity: a review,https://doi.org/10.1016/j.jfca.2004.11.005,2005,463,https://openalex.org/W2079901118
1605,Organic Chemistry,Therapeutic Potential of Plant Phenolic Acids in the Treatment of Cancer,https://doi.org/10.3390/biom10020221,2020,371,https://openalex.org/W3003385877
1702,Artificial Intelligence,Fractional-Order Nonlinear Systems,https://doi.org/10.1007/978-3-642-18101-6,2011,1381,https://openalex.org/W2476959674
1702,Artificial Intelligence,Information Theory,https://doi.org/10.1017/cbo9780511921889,2011,1214,https://openalex.org/W4302366875
1702,Artificial Intelligence,Machine Learning and Deep Learning frameworks and libraries for large-scale data mining: a survey,https://doi.org/10.1007/s10462-018-09679-z,2019,798,https://openalex.org/W2910096450
1702,Artificial Intelligence,"State of the Art of Machine Learning Models in Energy Systems, a Systematic Review",https://doi.org/10.3390/en12071301,2019,510,https://openalex.org/W2933878133
1702,Artificial Intelligence,A Knowledge-Gradient Policy for Sequential Information Collection,https://doi.org/10.1137/070693424,2008,449,https://openalex.org/W2072302356
1702,Artificial Intelligence,"&amp;#x201D;Aggregation Functions&amp;#x201D;, Cambridge University Press",https://doi.org/10.1109/sisy.2008.4664901,2008,448,https://openalex.org/W2116192567
1702,Artificial Intelligence,Preparing teachers for the application of AI-powered technologies in foreign language education,https://doi.org/10.2478/jolace-2019-0025,2019,399,https://openalex.org/W2997300544
1702,Artificial Intelligence,The Psychological Science Accelerator: Advancing Psychology Through a Distributed Collaborative Network,https://doi.org/10.1177/2515245918797607,2018,383,https://openalex.org/W2810320295
1702,Artificial Intelligence,Assessment of photovoltaic potential in urban areas using open-source solar radiation tools,https://doi.org/10.1016/j.renene.2009.02.021,2009,355,https://openalex.org/W2064661229
1702,Artificial Intelligence,Overlap functions,https://doi.org/10.1016/j.na.2009.08.033,2009,343,https://openalex.org/W4242872809
3312,Sociology and Political Science,Preexposure Chemoprophylaxis for HIV Prevention in Men Who Have Sex with Men,https://doi.org/10.1056/nejmoa1011205,2010,4990,https://openalex.org/W2103920597
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
3312,Sociology and Political Science,"Geographies of energy transition: Space, place and the low-carbon economy",https://doi.org/10.1016/j.enpol.2012.10.066,2012,1342,https://openalex.org/W2001956722
3312,Sociology and Political Science,Apocalypse Forever?,https://doi.org/10.1177/0263276409358728,2010,1158,https://openalex.org/W2098617139
3312,Sociology and Political Science,"The deportation regime sovereignty, space, and the freedom of movement",,2010,1020,https://openalex.org/W1553034523
3312,Sociology and Political Science,"Spectacles of migrant ‘illegality’: the scene of exclusion, the obscene of inclusion",https://doi.org/10.1080/01419870.2013.783710,2013,994,https://openalex.org/W2043337309
3312,Sociology and Political Science,"The German Socio-Economic Panel Study (SOEP) - Evolution, Scope and Enhancements",https://doi.org/10.2139/ssrn.1028709,2007,946,https://openalex.org/W1836479366
3312,Sociology and Political Science,"Individual Risk Attitudes: New Evidence from a Large, Representative, Experimentally-Validated Survey",https://doi.org/10.2139/ssrn.807408,2005,663,https://openalex.org/W2137794586
3312,Sociology and Political Science,New Keywords: Migration and Borders,https://doi.org/10.1080/09502386.2014.891630,2014,625,https://openalex.org/W1986252277
3312,Sociology and Political Science,"To be, or not to be, a non-native freshwater fish?",https://doi.org/10.1111/j.1439-0426.2005.00690.x,2005,552,https://openalex.org/W2118841479
