subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,A World Without Mangroves?,https://doi.org/10.1126/science.317.5834.41b,2007,1565,https://openalex.org/W2039300997
2303,Ecology,Organic carbon dynamics in mangrove ecosystems: A review,https://doi.org/10.1016/j.aquabot.2007.12.005,2008,1299,https://openalex.org/W2006880805
2303,Ecology,Mangrove production and carbon sinks: A revision of global budget estimates,https://doi.org/10.1029/2007gb003052,2008,1228,https://openalex.org/W2098998407
2303,Ecology,Ecological role and services of tropical mangrove ecosystems: a reassessment,https://doi.org/10.1111/geb.12155,2014,830,https://openalex.org/W1929181818
2303,Ecology,Functional over-redundancy and high functional vulnerability in global fish faunas on tropical reefs,https://doi.org/10.1073/pnas.1317625111,2014,580,https://openalex.org/W2162999102
2303,Ecology,Interpreting catch per unit effort data to assess the status of individual stocks and communities,https://doi.org/10.1016/j.icesjms.2006.05.008,2006,548,https://openalex.org/W2161277812
2303,Ecology,Bright spots among the world’s coral reefs,https://doi.org/10.1038/nature18607,2016,525,https://openalex.org/W2443667990
2303,Ecology,Planning the use of fish for food security in the Pacific,https://doi.org/10.1016/j.marpol.2008.04.002,2008,492,https://openalex.org/W2125908941
2303,Ecology,Coral Reefs and the Global Network of Marine Protected Areas,https://doi.org/10.1126/science.1125295,2006,482,https://openalex.org/W1597583439
2303,Ecology,Ocean Solutions to Address Climate Change and Its Effects on Marine Ecosystems,https://doi.org/10.3389/fmars.2018.00337,2018,418,https://openalex.org/W2889867882
2306,Global and Planetary Change,Contrasting futures for ocean and society from different anthropogenic CO <sub>2</sub> emissions scenarios,https://doi.org/10.1126/science.aac4722,2015,1361,https://openalex.org/W2081395300
2306,Global and Planetary Change,The impact of global warming on the tropical Pacific Ocean and El Niño,https://doi.org/10.1038/ngeo868,2010,1210,https://openalex.org/W2170553462
2306,Global and Planetary Change,The role of Indigenous peoples and local communities in effective and equitable conservation,https://doi.org/10.5751/es-12625-260319,2021,740,https://openalex.org/W3197735684
2306,Global and Planetary Change,Functional over-redundancy and high functional vulnerability in global fish faunas on tropical reefs,https://doi.org/10.1073/pnas.1317625111,2014,580,https://openalex.org/W2162999102
2306,Global and Planetary Change,Interpreting catch per unit effort data to assess the status of individual stocks and communities,https://doi.org/10.1016/j.icesjms.2006.05.008,2006,548,https://openalex.org/W2161277812
2306,Global and Planetary Change,Bright spots among the world’s coral reefs,https://doi.org/10.1038/nature18607,2016,525,https://openalex.org/W2443667990
2306,Global and Planetary Change,Planning the use of fish for food security in the Pacific,https://doi.org/10.1016/j.marpol.2008.04.002,2008,492,https://openalex.org/W2125908941
2306,Global and Planetary Change,Coral Reefs and the Global Network of Marine Protected Areas,https://doi.org/10.1126/science.1125295,2006,482,https://openalex.org/W1597583439
2306,Global and Planetary Change,Plant height and hydraulic vulnerability to drought and cold,https://doi.org/10.1073/pnas.1721728115,2018,413,https://openalex.org/W2811027026
2306,Global and Planetary Change,Underwater video techniques for observing coastal marine biodiversity: A review of sixty years of publications (1952–2012),https://doi.org/10.1016/j.fishres.2014.01.019,2014,397,https://openalex.org/W2068165347
1910,Oceanography,Contrasting futures for ocean and society from different anthropogenic CO <sub>2</sub> emissions scenarios,https://doi.org/10.1126/science.aac4722,2015,1361,https://openalex.org/W2081395300
1910,Oceanography,Organic carbon dynamics in mangrove ecosystems: A review,https://doi.org/10.1016/j.aquabot.2007.12.005,2008,1299,https://openalex.org/W2006880805
1910,Oceanography,The impact of global warming on the tropical Pacific Ocean and El Niño,https://doi.org/10.1038/ngeo868,2010,1210,https://openalex.org/W2170553462
1910,Oceanography,Ocean Solutions to Address Climate Change and Its Effects on Marine Ecosystems,https://doi.org/10.3389/fmars.2018.00337,2018,418,https://openalex.org/W2889867882
1910,Oceanography,"Past and present distribution, densities and movements of blue whales <i>Balaenoptera musculus</i> in the Southern Hemisphere and northern Indian Ocean",https://doi.org/10.1111/j.1365-2907.2007.00106.x,2007,277,https://openalex.org/W2128779859
1910,Oceanography,Gravity of human impacts mediates coral reef conservation gains,https://doi.org/10.1073/pnas.1708001115,2018,263,https://openalex.org/W2809574340
1910,Oceanography,Advancing Marine Biological Observations and Data Requirements of the Complementary Essential Ocean Variables (EOVs) and Essential Biodiversity Variables (EBVs) Frameworks,https://doi.org/10.3389/fmars.2018.00211,2018,261,https://openalex.org/W2806458049
1910,Oceanography,Interannual variability of the South Pacific Convergence Zone and implications for tropical cyclone genesis,https://doi.org/10.1007/s00382-009-0716-3,2009,258,https://openalex.org/W2026630001
1910,Oceanography,The Future of Coral Reefs Subject to Rapid Climate Change: Lessons from Natural Extreme Environments,https://doi.org/10.3389/fmars.2018.00004,2018,256,https://openalex.org/W2787517606
1910,Oceanography,Social–environmental drivers inform strategic management of coral reefs in the Anthropocene,https://doi.org/10.1038/s41559-019-0953-8,2019,254,https://openalex.org/W2955185753
2309,Nature and Landscape Conservation,TRY plant trait database – enhanced coverage and open access,https://doi.org/10.1111/gcb.14904,2019,1865,https://openalex.org/W2983606184
2309,Nature and Landscape Conservation,Plant height and hydraulic vulnerability to drought and cold,https://doi.org/10.1073/pnas.1721728115,2018,413,https://openalex.org/W2811027026
2309,Nature and Landscape Conservation,Seamounts are hotspots of pelagic biodiversity in the open ocean,https://doi.org/10.1073/pnas.0910290107,2010,380,https://openalex.org/W2011467069
2309,Nature and Landscape Conservation,Environmental DNA illuminates the dark diversity of sharks,https://doi.org/10.1126/sciadv.aap9661,2018,313,https://openalex.org/W2802297949
2309,Nature and Landscape Conservation,Integrated global assessment of the natural forest carbon potential,https://doi.org/10.1038/s41586-023-06723-z,2023,308,https://openalex.org/W4388627415
2309,Nature and Landscape Conservation,"Universal hydraulics of the flowering plants: vessel diameter scales with stem length across angiosperm lineages, habits and climates",https://doi.org/10.1111/ele.12302,2014,283,https://openalex.org/W2121401680
2309,Nature and Landscape Conservation,Global Biogeography of Reef Fishes: A Hierarchical Quantitative Delineation of Regions,https://doi.org/10.1371/journal.pone.0081847,2013,241,https://openalex.org/W2143036141
2309,Nature and Landscape Conservation,<scp>ssdm</scp>: An <scp>r</scp> package to predict distribution of species richness and composition based on stacked species distribution models,https://doi.org/10.1111/2041-210x.12841,2017,212,https://openalex.org/W2731037417
