subfield_id,subfield_name,title,doi,year,cited_by_count,id
1110,Plant Science,CYP6 P450 Enzymes and ACE-1 Duplication Produce Extreme and Multiple Insecticide Resistance in the Malaria Mosquito Anopheles gambiae,https://doi.org/10.1371/journal.pgen.1004236,2014,330,https://openalex.org/W2015825096
1110,Plant Science,Root reinforcement in plantations of Cryptomeria japonica D. Don: effect of tree age and stand structure on slope stability,https://doi.org/10.1016/j.foreco.2008.05.050,2008,225,https://openalex.org/W1991658643
1110,Plant Science,"Analysis of strain distribution, migratory potential, and invasion history of fall armyworm populations in northern Sub-Saharan Africa",https://doi.org/10.1038/s41598-018-21954-1,2018,191,https://openalex.org/W2791886138
1105,"Ecology, Evolution, Behavior and Systematics",Diversity of the Neglected and Underutilized Crop Species of Importance in Benin,https://doi.org/10.1100/2012/932947,2012,244,https://openalex.org/W2079128425
1105,"Ecology, Evolution, Behavior and Systematics",Variability and determinants of yields in rice production systems of West Africa,https://doi.org/10.1016/j.fcr.2017.02.014,2017,139,https://openalex.org/W2595541983
1105,"Ecology, Evolution, Behavior and Systematics",West Africa climate extremes and climate change indices,https://doi.org/10.1002/joc.5420,2018,125,https://openalex.org/W2800033763
2713,Epidemiology,"Global, regional, and national disease burden estimates of acute lower respiratory infections due to respiratory syncytial virus in young children in 2015: a systematic review and modelling study",https://doi.org/10.1016/s0140-6736(17)30938-8,2017,2264,https://openalex.org/W2727509207
2713,Epidemiology,Health system performance for people with diabetes in 28 low- and middle-income countries: A cross-sectional study of nationally representative surveys,https://doi.org/10.1371/journal.pmed.1002751,2019,288,https://openalex.org/W2918851286
2713,Epidemiology,Aetiology of invasive bacterial infection and antimicrobial resistance in neonates in sub-Saharan Africa: a systematic review and meta-analysis in line with the STROBE-NI reporting guidelines,https://doi.org/10.1016/s1473-3099(19)30414-1,2019,269,https://openalex.org/W2972945544
3312,Sociology and Political Science,"Flood disaster risk mapping in the Lower Mono River Basin in Togo, West Africa",https://doi.org/10.1016/j.ijdrr.2017.03.015,2017,125,https://openalex.org/W2607894725
3312,Sociology and Political Science,"International differences in employee silence motives: Scale validation, prevalence, and relationships with culture characteristics across 33 countries",https://doi.org/10.1002/job.2512,2021,77,https://openalex.org/W3135577886
3312,Sociology and Political Science,Use of Handheld Computers with Global Positioning Systems for Probability Sampling and Data Entry in Household Surveys,https://doi.org/10.4269/ajtmh.2007.77.393,2007,75,https://openalex.org/W2097398422
