subfield_id,subfield_name,title,doi,year,cited_by_count,id
2725,Infectious Diseases,Bats host major mammalian paramyxoviruses,https://doi.org/10.1038/ncomms1796,2012,682,https://openalex.org/W2137569894
2725,Infectious Diseases,Treatment outcome with a short multidrug-resistant tuberculosis regimen in nine African countries,https://doi.org/10.5588/ijtld.17.0498,2017,162,https://openalex.org/W2770976846
2725,Infectious Diseases,"Serology for SARS-CoV-2: Apprehensions, opportunities, and the path forward",https://doi.org/10.1126/sciimmunol.abc6347,2020,159,https://openalex.org/W3024178701
2713,Epidemiology,Bats host major mammalian paramyxoviruses,https://doi.org/10.1038/ncomms1796,2012,682,https://openalex.org/W2137569894
2713,Epidemiology,Monkeypox,https://doi.org/10.1056/nejmra2208860,2022,364,https://openalex.org/W4307343290
2713,Epidemiology,Genomic history of the seventh pandemic of cholera in Africa,https://doi.org/10.1126/science.aad5901,2017,361,https://openalex.org/W2767869505
2739,"Public Health, Environmental and Occupational Health",Research Global sequence variation in the histidine-rich proteins 2 and 3 of Plasmodium falciparum: implications for the performance of malaria rapid diagnostic tests,https://doi.org/10.1186/1475-2875-9-129,2021,185,https://openalex.org/W2130155877
2739,"Public Health, Environmental and Occupational Health",Plasmodium falciparum K13 mutations in Africa and Asia impact artemisinin resistance and parasite fitness,https://doi.org/10.7554/elife.66277,2021,157,https://openalex.org/W3184715006
2739,"Public Health, Environmental and Occupational Health",Temporal Patterns of Abundance of Aedes aegypti and Aedes albopictus (Diptera: Culicidae) and Mitochondrial DNA Analysis of Ae. albopictus in the Central African Republic,https://doi.org/10.1371/journal.pntd.0002590,2013,122,https://openalex.org/W2038549584
2406,Virology,Monkeypox,https://doi.org/10.1056/nejmra2208860,2022,364,https://openalex.org/W4307343290
2406,Virology,Urgent need for a non-discriminatory and non-stigmatizing nomenclature for monkeypox virus,https://doi.org/10.1371/journal.pbio.3001769,2022,324,https://openalex.org/W4292767390
2406,Virology,Genomic history of human monkey pox infections in the Central African Republic between 2001 and 2018,https://doi.org/10.1038/s41598-021-92315-8,2021,183,https://openalex.org/W3173526783
1110,Plant Science,Urgent need for a non-discriminatory and non-stigmatizing nomenclature for monkeypox virus,https://doi.org/10.1371/journal.pbio.3001769,2022,324,https://openalex.org/W4292767390
1110,Plant Science,Temperature and pH define the realised niche space of arbuscular mycorrhizal fungi,https://doi.org/10.1111/nph.17240,2021,223,https://openalex.org/W3123890264
1110,Plant Science,Temporal Patterns of Abundance of Aedes aegypti and Aedes albopictus (Diptera: Culicidae) and Mitochondrial DNA Analysis of Ae. albopictus in the Central African Republic,https://doi.org/10.1371/journal.pntd.0002590,2013,122,https://openalex.org/W2038549584
1312,Molecular Biology,Monkeypox,https://doi.org/10.1056/nejmra2208860,2022,364,https://openalex.org/W4307343290
1312,Molecular Biology,Research Global sequence variation in the histidine-rich proteins 2 and 3 of Plasmodium falciparum: implications for the performance of malaria rapid diagnostic tests,https://doi.org/10.1186/1475-2875-9-129,2021,185,https://openalex.org/W2130155877
1312,Molecular Biology,Genomic history of human monkey pox infections in the Central African Republic between 2001 and 2018,https://doi.org/10.1038/s41598-021-92315-8,2021,183,https://openalex.org/W3173526783
1105,"Ecology, Evolution, Behavior and Systematics",Western lowland gorillas (<i>Gorilla gorilla gorilla</i>) change their activity patterns in response to frugivory,https://doi.org/10.1002/ajp.20629,2008,144,https://openalex.org/W1972604854
1105,"Ecology, Evolution, Behavior and Systematics","Effects of habituation, research and ecotourism on faecal glucocorticoid metabolites in wild western lowland gorillas: Implications for conservation management",https://doi.org/10.1016/j.biocon.2014.02.014,2014,96,https://openalex.org/W1975982566
1105,"Ecology, Evolution, Behavior and Systematics",Behavioral Variation in Gorillas: Evidence of Potential Cultural Traits,https://doi.org/10.1371/journal.pone.0160483,2016,94,https://openalex.org/W2517218667
2303,Ecology,Devastating Decline of Forest Elephants in Central Africa,https://doi.org/10.1371/journal.pone.0059469,2013,323,https://openalex.org/W2170530388
2303,Ecology,Unveiling African rainforest composition and vulnerability to global change,https://doi.org/10.1038/s41586-021-03483-6,2021,221,https://openalex.org/W3154595010
2303,Ecology,Forest Elephant Crisis in the Congo Basin,https://doi.org/10.1371/journal.pbio.0050111,2007,167,https://openalex.org/W1986420859
2746,Surgery,Evolutionary History of Helicobacter pylori Sequences Reflect Past Human Migrations in Southeast Asia,https://doi.org/10.1371/journal.pone.0022058,2011,67,https://openalex.org/W2038255344
2746,Surgery,Epidemiology of Peripheral Artery Disease in Elder General Population of Two Cities of Central Africa: Bangui and Brazzaville,https://doi.org/10.1016/j.ejvs.2012.05.019,2012,56,https://openalex.org/W2019949143
2746,Surgery,Unusual and unique distribution of anal high-risk human papillomavirus (HR-HPV) among men who have sex with men living in the Central African Republic,https://doi.org/10.1371/journal.pone.0197845,2018,44,https://openalex.org/W2804452418
3600,General Health Professions,Stunted childhood growth is associated with decompartmentalization of the gastrointestinal tract and overgrowth of oropharyngeal taxa,https://doi.org/10.1073/pnas.1806573115,2018,158,https://openalex.org/W2888423719
3600,General Health Professions,Prevalence of Dementia in Elderly Living in Two Cities of Central Africa: The EDAC Survey,https://doi.org/10.1159/000320247,2010,91,https://openalex.org/W1539534201
3600,General Health Professions,SMS-based smartphone application for disease surveillance has doubled completeness and timeliness in a limited-resource setting – evaluation of a 15-week pilot program in Central African Republic (CAR),https://doi.org/10.1186/s13031-018-0177-6,2018,55,https://openalex.org/W2895983060
