subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,A Review of Indoor Localization Techniques and Wireless Technologies,https://doi.org/10.1007/s11277-021-08209-5,2021,373,https://openalex.org/W3131461523
2208,Electrical and Electronic Engineering,System modelling and online optimal management of MicroGrid using Mesh Adaptive Direct Search,https://doi.org/10.1016/j.ijepes.2009.11.003,2009,312,https://openalex.org/W2094046982
2208,Electrical and Electronic Engineering,Dynamic analysis and sizing optimization of a pumped hydroelectric storage-integrated hybrid PV/Wind system: A case study,https://doi.org/10.1016/j.enconman.2020.113744,2020,218,https://openalex.org/W3115570907
1312,Molecular Biology,“Do We Know Jack” About JAK? A Closer Look at JAK/STAT Signaling Pathway,https://doi.org/10.3389/fonc.2018.00287,2018,370,https://openalex.org/W2886980930
1312,Molecular Biology,"A review on saponins from medicinal plants: chemistry, isolation, and determination",https://doi.org/10.15406/jnmr.2019.07.00199,2019,230,https://openalex.org/W3012402223
1312,Molecular Biology,Recent trends in cancer therapy: A review on the current state of gene delivery,https://doi.org/10.1016/j.lfs.2021.119087,2021,216,https://openalex.org/W3121446144
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5316,https://openalex.org/W2993259418
2746,Surgery,Staging and grading of oral squamous cell carcinoma: An update,https://doi.org/10.1016/j.oraloncology.2020.104799,2020,367,https://openalex.org/W3027174361
2746,Surgery,Global Retinoblastoma Presentation and Analysis by National Income Level,https://doi.org/10.1001/jamaoncol.2019.6716,2020,341,https://openalex.org/W3008735477
1110,Plant Science,"Larvicidal effects of various essential oils against Aedes, Anopheles, and Culex larvae (Diptera, Culicidae)",https://doi.org/10.1007/s00436-006-0182-3,2006,542,https://openalex.org/W2050151854
1110,Plant Science,"Repellency effect of forty-one essential oils against Aedes, Anopheles, and Culex mosquitoes",https://doi.org/10.1007/s00436-006-0184-1,2006,542,https://openalex.org/W1968866636
1110,Plant Science,Extraction of cellulose nanocrystals from mengkuang leaves (Pandanus tectorius),https://doi.org/10.1016/j.carbpol.2012.01.062,2012,524,https://openalex.org/W1986153603
2210,Mechanical Engineering,Optimization of different welding processes using statistical and numerical approaches – A reference guide,https://doi.org/10.1016/j.advengsoft.2007.03.012,2007,407,https://openalex.org/W2079210660
2210,Mechanical Engineering,Heat transfer and turbulent simulation of nanomaterial due to compound turbulator including irreversibility analysis,https://doi.org/10.1016/j.ijheatmasstransfer.2019.04.030,2019,270,https://openalex.org/W2939336122
2210,Mechanical Engineering,Air flow and thermal efficiency characteristics in solar chimneys and Trombe Walls,https://doi.org/10.1016/j.enbuild.2006.04.015,2006,229,https://openalex.org/W2159864553
1702,Artificial Intelligence,Solar irradiance measurement instrumentation and power solar generation forecasting based on Artificial Neural Networks (ANN): A review of five years research trend,https://doi.org/10.1016/j.scitotenv.2020.136848,2020,204,https://openalex.org/W3002217632
