subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,"Sustainable development: Meaning, history, principles, pillars, and implications for human action: Literature review",https://doi.org/10.1080/23311886.2019.1653531,2019,1645,https://openalex.org/W2967769829
3304,Education,Education in the Era of Generative Artificial Intelligence (AI): Understanding the Potential Benefits of ChatGPT in Promoting Teaching and Learning,https://doi.org/10.2139/ssrn.4337484,2023,1099,https://openalex.org/W4318257512
3304,Education,Factors influencing teachers' adoption and integration of information and communication technology into teaching: A review of the literature,,2012,773,https://openalex.org/W2161799043
2713,Epidemiology,"Global, Regional, and National Cancer Incidence, Mortality, Years of Life Lost, Years Lived With Disability, and Disability-Adjusted Life-years for 32 Cancer Groups, 1990 to 2015",https://doi.org/10.1001/jamaoncol.2016.5688,2016,6197,https://openalex.org/W2560322684
2713,Epidemiology,Evidence-based interventions for improvement of maternal and child nutrition: what can be done and at what cost?,https://doi.org/10.1016/s0140-6736(13)60996-4,2013,2916,https://openalex.org/W2133699833
2713,Epidemiology,"The Burden of Primary Liver Cancer and Underlying Etiologies From 1990 to 2015 at the Global, Regional, and National Level",https://doi.org/10.1001/jamaoncol.2017.3055,2017,1942,https://openalex.org/W2761031851
2725,Infectious Diseases,Out-of-Africa migration and Neolithic coexpansion of Mycobacterium tuberculosis with modern humans,https://doi.org/10.1038/ng.2744,2013,1033,https://openalex.org/W2105341822
2725,Infectious Diseases,"Global Tuberculosis Report 2020 – Reflections on the Global TB burden, treatment and prevention efforts",https://doi.org/10.1016/j.ijid.2021.02.107,2021,1023,https://openalex.org/W3135682442
2725,Infectious Diseases,"Efficacy of pentavalent rotavirus vaccine against severe rotavirus gastroenteritis in infants in developing countries in Asia: a randomised, double-blind, placebo-controlled trial",https://doi.org/10.1016/s0140-6736(10)60755-6,2010,825,https://openalex.org/W2135985984
2916,Nutrition and Dietetics,Evidence-based interventions for improvement of maternal and child nutrition: what can be done and at what cost?,https://doi.org/10.1016/s0140-6736(13)60996-4,2013,2916,https://openalex.org/W2133699833
2916,Nutrition and Dietetics,Delayed Breastfeeding Initiation Increases Risk of Neonatal Mortality,https://doi.org/10.1542/peds.2005-1496,2006,1024,https://openalex.org/W2170898524
2916,Nutrition and Dietetics,A future for the world's children? A WHO–UNICEF–Lancet Commission,https://doi.org/10.1016/s0140-6736(19)32540-1,2020,994,https://openalex.org/W3006754301
