subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,Global Prevalence of Autism and Other Pervasive Developmental Disorders,https://doi.org/10.1002/aur.239,2012,2538,https://openalex.org/W2098251401
3304,Education,La actualidad de lo bello,,2010,253,https://openalex.org/W2259336871
3304,Education,"Educação não-formal, participação da sociedade civil e estruturas colegiadas nas escolas",https://doi.org/10.1590/s0104-40362006000100003,2006,215,https://openalex.org/W2133416652
3304,Education,Investigación-acción participativa: una metodología integradora del conocimiento y la acción,https://doi.org/10.18175/vys3.1.2012.07,2012,171,https://openalex.org/W2153708246
3304,Education,AUGMENTED AND VIRTUAL REALITY IN THE LANGUAGE CLASSROOM: PRACTICAL IDEAS,,2018,153,https://openalex.org/W2899386434
3304,Education,Evaluation of selected South African medicinal plants for inhibitory properties against human immunodeficiency virus type 1 reverse transcriptase and integrase,https://doi.org/10.1016/j.jep.2005.01.056,2005,152,https://openalex.org/W2067960511
3304,Education,Técnicas e instrumentos de recolección de información: análisis y procesamiento realizado por el investigador cualitativo,https://doi.org/10.35290/rcui.v8n1.2021.400,2021,145,https://openalex.org/W3120370018
3304,Education,Use of technologies and academic performance in adolescent students,https://doi.org/10.3916/c59-2019-07,2019,131,https://openalex.org/W2921801974
3304,Education,Methods for Liberation: Critical Consciousness in Action,https://doi.org/10.1007/978-0-387-85784-8_4,2009,113,https://openalex.org/W2232997391
3304,Education,Transmedia literacy in the new media ecology: Teens’ transmedia skills and informal learning strategies,https://doi.org/10.3145/epi.2018.jul.09,2018,109,https://openalex.org/W2886020759
3312,Sociology and Political Science,Pervasive human-driven decline of life on Earth points to the need for transformative change,https://doi.org/10.1126/science.aax3100,2019,2345,https://openalex.org/W2995840337
3312,Sociology and Political Science,"Standards of Care for the Health of Transgender and Gender Diverse People, Version 8",https://doi.org/10.1080/26895269.2022.2100644,2022,2095,https://openalex.org/W4294732694
3312,Sociology and Political Science,What is Social Learning?,https://doi.org/10.5751/es-03564-1504r01,2010,1478,https://openalex.org/W2582846779
3312,Sociology and Political Science,Beyond the ‘east–west’ dichotomy: Global variation in cultural models of selfhood.,https://doi.org/10.1037/xge0000175,2016,525,https://openalex.org/W2474075425
3312,Sociology and Political Science,Co-benefits of addressing climate change can motivate action around the world,https://doi.org/10.1038/nclimate2814,2015,424,https://openalex.org/W2259778813
3312,Sociology and Political Science,The protocols for the 10/66 dementia research group population-based research programme,https://doi.org/10.1186/1471-2458-7-165,2007,353,https://openalex.org/W2023611349
3312,Sociology and Political Science,El razonamiento inductivo y deductivo dentro del proceso investigativo en ciencias experimentales y sociales,,2006,336,https://openalex.org/W1842620299
3312,Sociology and Political Science,Effective control of dengue vectors with curtains and water container covers treated with insecticide in Mexico and Venezuela: cluster randomised trials,https://doi.org/10.1136/bmj.332.7552.1247,2006,249,https://openalex.org/W2032348127
3312,Sociology and Political Science,How Similar Are Cohabitation and Marriage? Legal Approaches to Cohabitation across Western Europe,https://doi.org/10.1111/j.1728-4457.2012.00511.x,2012,217,https://openalex.org/W1965678473
3312,Sociology and Political Science,"Educação não-formal, participação da sociedade civil e estruturas colegiadas nas escolas",https://doi.org/10.1590/s0104-40362006000100003,2006,215,https://openalex.org/W2133416652
1106,Food Science,The microbiome of uncontacted Amerindians,https://doi.org/10.1126/sciadv.1500183,2015,828,https://openalex.org/W1986189475
1106,Food Science,The genome of Theobroma cacao,https://doi.org/10.1038/ng.736,2010,755,https://openalex.org/W2092779913
1106,Food Science,High proportion of cactus species threatened with extinction,https://doi.org/10.1038/nplants.2015.142,2015,350,https://openalex.org/W2283941717
1106,Food Science,Structure of the human gastric bacterial community in relation to <i>Helicobacter pylori</i> status,https://doi.org/10.1038/ismej.2010.149,2010,292,https://openalex.org/W2007818550
1106,Food Science,Establishing the function of proteins on the rheological and quality properties of rice based gluten free muffins,https://doi.org/10.1016/j.foodhyd.2013.05.007,2013,266,https://openalex.org/W2012558089
1106,Food Science,Chlorine dioxide for minimally processed produce preservation: a review,https://doi.org/10.1016/j.tifs.2008.09.005,2008,258,https://openalex.org/W1995808170
1106,Food Science,"Effect of oat’s soluble fibre (β-glucan) as a fat replacer on physical, chemical, microbiological and sensory properties of low-fat beef patties",https://doi.org/10.1016/j.meatsci.2008.03.006,2008,232,https://openalex.org/W2053362420
1106,Food Science,Green-synthesized copper nanoparticles as a potential antifungal against plant pathogens,https://doi.org/10.1039/c9ra03110c,2019,212,https://openalex.org/W2950064370
1106,Food Science,Comparative analyses of foregut and hindgut bacterial communities in hoatzins and cows,https://doi.org/10.1038/ismej.2011.131,2011,205,https://openalex.org/W2036183948
1106,Food Science,Influence of germination on the nutritional quality of Phaseolus vulgaris and Cajanus cajan,https://doi.org/10.1016/j.lwt.2005.08.003,2005,197,https://openalex.org/W2076497042
1312,Molecular Biology,Human gut microbiome viewed across age and geography,https://doi.org/10.1038/nature11053,2012,7542,https://openalex.org/W2162088497
1312,Molecular Biology,Delivery mode shapes the acquisition and structure of the initial microbiota across multiple body habitats in newborns,https://doi.org/10.1073/pnas.1002601107,2010,4540,https://openalex.org/W2023506796
1312,Molecular Biology,Plant abiotic stress response and nutrient use efficiency,https://doi.org/10.1007/s11427-020-1683-x,2020,1225,https://openalex.org/W3014364508
1312,Molecular Biology,Epigenetic Signatures of Cigarette Smoking,https://doi.org/10.1161/circgenetics.116.001506,2016,933,https://openalex.org/W2523285199
1312,Molecular Biology,The microbiome of uncontacted Amerindians,https://doi.org/10.1126/sciadv.1500183,2015,828,https://openalex.org/W1986189475
1312,Molecular Biology,Causes of decreased photosynthetic rate and metabolic capacity in water-deficient leaf cells: a critical evaluation of mechanisms and integration of processes,https://doi.org/10.1093/aob/mcn244,2009,806,https://openalex.org/W2106628473
1312,Molecular Biology,The genome of Theobroma cacao,https://doi.org/10.1038/ng.736,2010,755,https://openalex.org/W2092779913
1312,Molecular Biology,"Specific chemotherapy of Chagas disease: Relevance, current limitations and new approaches",https://doi.org/10.1016/j.actatropica.2009.10.023,2009,475,https://openalex.org/W2124679306
1312,Molecular Biology,The metabolic syndrome: useful concept or clinical tool? Report of a WHO Expert Consultation,https://doi.org/10.1007/s00125-009-1620-4,2009,455,https://openalex.org/W2019734687
1312,Molecular Biology,Antibodies Targeted to the Brain with Image-Guided Focused Ultrasound Reduces Amyloid-β Plaque Load in the TgCRND8 Mouse Model of Alzheimer's Disease,https://doi.org/10.1371/journal.pone.0010549,2010,372,https://openalex.org/W2054714985
2739,"Public Health, Environmental and Occupational Health",Chronic obstructive pulmonary disease in five Latin American cities (the PLATINO study): a prevalence study,https://doi.org/10.1016/s0140-6736(05)67632-5,2005,992,https://openalex.org/W2145964444
2739,"Public Health, Environmental and Occupational Health",Drug resistance and treatment failure in leishmaniasis: A 21st century challenge,https://doi.org/10.1371/journal.pntd.0006052,2017,894,https://openalex.org/W2775643792
2739,"Public Health, Environmental and Occupational Health",Phlebotomine sandflies and the spreading of leishmaniases and other diseases of public health concern,https://doi.org/10.1111/j.1365-2915.2012.01034.x,2012,811,https://openalex.org/W2021737775
2739,"Public Health, Environmental and Occupational Health",A global map of dominant malaria vectors,https://doi.org/10.1186/1756-3305-5-69,2012,722,https://openalex.org/W2102456788
2739,"Public Health, Environmental and Occupational Health",COVID-19 in Latin America: The implications of the first confirmed case in Brazil,https://doi.org/10.1016/j.tmaid.2020.101613,2020,613,https://openalex.org/W3007546470
2739,"Public Health, Environmental and Occupational Health","Specific chemotherapy of Chagas disease: Relevance, current limitations and new approaches",https://doi.org/10.1016/j.actatropica.2009.10.023,2009,475,https://openalex.org/W2124679306
2739,"Public Health, Environmental and Occupational Health",International Study to Evaluate PCR Methods for Detection of Trypanosoma cruzi DNA in Blood Samples from Chagas Disease Patients,https://doi.org/10.1371/journal.pntd.0000931,2011,470,https://openalex.org/W2068012504
2739,"Public Health, Environmental and Occupational Health","Polycystic Ovary Syndrome, Insulin Resistance, and Obesity: Navigating the Pathophysiologic Labyrinth",https://doi.org/10.1155/2014/719050,2014,429,https://openalex.org/W2067082722
2739,"Public Health, Environmental and Occupational Health",CARMELA: Assessment of Cardiovascular Risk in Seven Latin American Cities,https://doi.org/10.1016/j.amjmed.2007.08.038,2008,391,https://openalex.org/W2058895413
2739,"Public Health, Environmental and Occupational Health",Chemotherapy of trypanosomiases and leishmaniasis,https://doi.org/10.1016/j.pt.2005.08.026,2005,385,https://openalex.org/W2084889403
1110,Plant Science,"Global maize production, utilization, and consumption",https://doi.org/10.1111/nyas.12396,2014,1246,https://openalex.org/W1812582463
1110,Plant Science,Plant abiotic stress response and nutrient use efficiency,https://doi.org/10.1007/s11427-020-1683-x,2020,1225,https://openalex.org/W3014364508
1110,Plant Science,Causes of decreased photosynthetic rate and metabolic capacity in water-deficient leaf cells: a critical evaluation of mechanisms and integration of processes,https://doi.org/10.1093/aob/mcn244,2009,806,https://openalex.org/W2106628473
1110,Plant Science,An integrated assessment of the vascular plant species of the Americas,https://doi.org/10.1126/science.aao0398,2017,458,https://openalex.org/W2779724658
1110,Plant Science,Biodegradability and plasticizing effect of yerba mate extract on cassava starch edible films,https://doi.org/10.1016/j.carbpol.2016.05.025,2016,369,https://openalex.org/W2405639649
1110,Plant Science,Using polysaccharide-based edible coatings to maintain quality of fresh-cut Fuji apples,https://doi.org/10.1016/j.lwt.2007.01.009,2007,328,https://openalex.org/W2033820774
1110,Plant Science,Integrated taxonomy: traditional approach and DNA barcoding for the identification of filarioid worms and related parasites (Nematoda),https://doi.org/10.1186/1742-9994-6-1,2009,318,https://openalex.org/W1989554956
1110,Plant Science,Processing maize flour and corn meal food products,https://doi.org/10.1111/nyas.12299,2013,304,https://openalex.org/W1613026923
1110,Plant Science,Establishing the function of proteins on the rheological and quality properties of rice based gluten free muffins,https://doi.org/10.1016/j.foodhyd.2013.05.007,2013,266,https://openalex.org/W2012558089
1110,Plant Science,Emission of pesticides to the air during sprayer application: A bibliographic review,https://doi.org/10.1016/j.atmosenv.2005.05.019,2005,265,https://openalex.org/W2091334856
3320,Political Science and International Relations,Determinants of Human Rights Attitudes and Behavior: A Comparison and Integration of Psychological Perspectives,https://doi.org/10.1111/j.1467-9221.2007.00581.x,2007,145,https://openalex.org/W2123955118
3320,Political Science and International Relations,Implementing and managing e-government: An international text,,2007,110,https://openalex.org/W1638659111
3320,Political Science and International Relations,A comparative study of legitimation strategies in hybrid regimes,https://doi.org/10.1080/01442872.2016.1157855,2016,102,https://openalex.org/W2346558762
3320,Political Science and International Relations,Dismantling Democracy in Venezuela,https://doi.org/10.1017/cbo9780511762062,2010,98,https://openalex.org/W4235689184
3320,Political Science and International Relations,Formas de morir y formas de vivir: El activismo contra la violencia policial,,2010,90,https://openalex.org/W1542864444
3320,Political Science and International Relations,Constitutional Courts as Positive Legislators: A Comparative Law Study,,2011,84,https://openalex.org/W2737873433
3320,Political Science and International Relations,"Nussbaum, Martha C. Las fronteras de la justicia: consideraciones sobre la exclusión. Traducción de Ramón Vilá Vernis y Albino Santos Mosquera. Barcelona: Paidós, 2007",,2009,78,https://openalex.org/W130168867
