subfield_id,subfield_name,title,doi,year,cited_by_count,id
3106,Nuclear and High Energy Physics,Observation of a new boson at a mass of 125 GeV with the CMS experiment at the LHC,https://doi.org/10.1016/j.physletb.2012.08.021,2012,9553,https://openalex.org/W2167727518
3106,Nuclear and High Energy Physics,The CMS experiment at the CERN LHC,https://doi.org/10.1088/1748-0221/3/08/s08004,2008,5317,https://openalex.org/W2151512268
3106,Nuclear and High Energy Physics,The ATLAS Experiment at the CERN Large Hadron Collider,https://doi.org/10.1088/1748-0221/3/08/s08003,2008,3906,https://openalex.org/W4211046286
3107,"Atomic and Molecular Physics, and Optics",Nonlinear Fiber Optics,https://doi.org/10.1016/b978-0-12-369516-1.x5000-6,2006,2078,https://openalex.org/W4237970860
3107,"Atomic and Molecular Physics, and Optics",Single-Spin Asymmetries in Semi-Inclusive Deep-Inelastic Scattering on a Transversely Polarized Hydrogen Target,https://doi.org/10.1103/physrevlett.94.012002,2005,530,https://openalex.org/W2148880548
3107,"Atomic and Molecular Physics, and Optics",Relativistic high-power laser–matter interactions,https://doi.org/10.1016/j.physrep.2006.01.002,2006,448,https://openalex.org/W2076724430
2208,Electrical and Electronic Engineering,Nonlinear Fiber Optics,https://doi.org/10.1016/b978-0-12-369516-1.x5000-6,2006,2078,https://openalex.org/W4237970860
2208,Electrical and Electronic Engineering,FCC-ee: The Lepton Collider,https://doi.org/10.1140/epjst/e2019-900045-4,2019,830,https://openalex.org/W2908825166
2208,Electrical and Electronic Engineering,FCC-hh: The Hadron Collider,https://doi.org/10.1140/epjst/e2019-900087-0,2019,589,https://openalex.org/W3200934665
3103,Astronomy and Astrophysics,Observation of a new boson at a mass of 125 GeV with the CMS experiment at the LHC,https://doi.org/10.1016/j.physletb.2012.08.021,2012,9553,https://openalex.org/W2167727518
3103,Astronomy and Astrophysics,Observations of the Crab nebula with HESS,https://doi.org/10.1051/0004-6361:20065351,2006,817,https://openalex.org/W2104721808
3103,Astronomy and Astrophysics,An Exceptional Very High Energy Gamma-Ray Flare of PKS 2155-304,https://doi.org/10.1086/520635,2007,767,https://openalex.org/W2068614195
1312,Molecular Biology,Ancient human genomes suggest three ancestral populations for present-day Europeans,https://doi.org/10.1038/nature13673,2014,1416,https://openalex.org/W2050967443
1312,Molecular Biology,Phylotranscriptomic analysis of the origin and early diversification of land plants,https://doi.org/10.1073/pnas.1323926111,2014,1284,https://openalex.org/W2013277649
1312,Molecular Biology,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1249,https://openalex.org/W4212893393
2505,Materials Chemistry,"One-step Solution Processing of Ag, Au and Pd@MXene Hybrids for SERS",https://doi.org/10.1038/srep32049,2016,439,https://openalex.org/W2517708724
2505,Materials Chemistry,Two-Dimensional Titanium Carbide (MXene) as Surface-Enhanced Raman Scattering Substrate,https://doi.org/10.1021/acs.jpcc.7b08180,2017,394,https://openalex.org/W2749094564
2505,Materials Chemistry,"Effects of zinc-oxide nanoparticles on soil, plants, animals and soil organisms: A review",https://doi.org/10.1016/j.enmm.2017.12.006,2017,358,https://openalex.org/W2777152729
1605,Organic Chemistry,In Vitro and in Vivo Imaging Studies of a New Endohedral Metallofullerene Nanoparticle,https://doi.org/10.1148/radiol.2403051341,2006,202,https://openalex.org/W2104222844
1605,Organic Chemistry,Macroheterocyclic Compounds - a Key Building Block in New Functional Materials and Molecular Devices,https://doi.org/10.6060/mhc200814k,2020,163,https://openalex.org/W3119685262
1605,Organic Chemistry,Thermodynamics of Interactions of Water-Soluble Porphyrins with RNA Duplexes,https://doi.org/10.1021/ja054070n,2006,65,https://openalex.org/W2040611074
2204,Biomedical Engineering,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1249,https://openalex.org/W4212893393
2204,Biomedical Engineering,FCC-hh: The Hadron Collider,https://doi.org/10.1140/epjst/e2019-900087-0,2019,589,https://openalex.org/W3200934665
2204,Biomedical Engineering,"Metal oxide hydrogen, oxygen, and carbon monoxide sensors for hydrogen setups and cells",https://doi.org/10.1016/j.ijhydene.2007.01.004,2007,236,https://openalex.org/W2031238742
3320,Political Science and International Relations,The competitive advantages of nations,https://doi.org/10.1108/17468800610658316,2006,326,https://openalex.org/W1575479696
3320,Political Science and International Relations,Prolegomena to the Study of the Kurds,https://doi.org/10.1163/160984909x12476379007846,2009,69,https://openalex.org/W1993876641
3320,Political Science and International Relations,Factors Explaining Public Participation in the Central Government Budget Process,https://doi.org/10.1111/1467-8500.12197,2016,50,https://openalex.org/W2362973248
3312,Sociology and Political Science,Addressing climate change with behavioral science: A global intervention tournament in 63 countries,https://doi.org/10.1126/sciadv.adj5778,2024,190,https://openalex.org/W4391629219
3312,Sociology and Political Science,Perceptions of the appropriate response to norm violation in 57 societies,https://doi.org/10.1038/s41467-021-21602-9,2021,187,https://openalex.org/W3134934442
3312,Sociology and Political Science,The Growing Regulation of Conversion Therapy,https://doi.org/10.30770/2572-1852-102.2.7,2016,167,https://openalex.org/W2532027450
