subfield_id,subfield_name,title,doi,year,cited_by_count,id
2210,Mechanical Engineering,Phase transformations in FeCo – Fe2CoO4/Co3O4-spinel nanostructures as a result of thermal annealing and their practical application,https://doi.org/10.1007/s10854-021-06226-5,2021,332,https://openalex.org/W3167289291
2210,Mechanical Engineering,Evaluation of the Efficiency of Detection and Capture of Manganese in Aqueous Solutions of FeCeOx Nanocomposites Doped with Nb2O5,https://doi.org/10.3390/s20174851,2020,307,https://openalex.org/W3082108234
2210,Mechanical Engineering,Optimization of support vector machine through the use of metaheuristic algorithms in forecasting TBM advance rate,https://doi.org/10.1016/j.engappai.2020.104015,2020,292,https://openalex.org/W3095300548
3320,Political Science and International Relations,Comparative Politics and the Synthetic Control Method,https://doi.org/10.1111/ajps.12116,2014,2155,https://openalex.org/W2331253396
3320,Political Science and International Relations,A promising phenomenon of open data: A case study of the Chicago open data project,https://doi.org/10.1016/j.giq.2013.05.012,2013,323,https://openalex.org/W2073303515
3320,Political Science and International Relations,"Higher education contributing to local, national, and global development: new empirical and conceptual insights",https://doi.org/10.1007/s10734-020-00565-8,2020,258,https://openalex.org/W3036497661
2208,Electrical and Electronic Engineering,Present and Future Perspective on Electrode Materials for Rechargeable Zinc-Ion Batteries,https://doi.org/10.1021/acsenergylett.8b01552,2018,839,https://openalex.org/W2892684250
2208,Electrical and Electronic Engineering,A survey on LSTM memristive neural network architectures and applications,https://doi.org/10.1140/epjst/e2019-900046-x,2019,504,https://openalex.org/W2979650406
2208,Electrical and Electronic Engineering,Phase transformations in FeCo – Fe2CoO4/Co3O4-spinel nanostructures as a result of thermal annealing and their practical application,https://doi.org/10.1007/s10854-021-06226-5,2021,332,https://openalex.org/W3167289291
2505,Materials Chemistry,Microwave absorbing properties of ferrites and their composites: A review,https://doi.org/10.1016/j.jmmm.2021.167839,2021,398,https://openalex.org/W3130852421
2505,Materials Chemistry,Fluorescent Chemosensor for Detection and Quantitation of Carbon Dioxide Gas,https://doi.org/10.1021/ja103947j,2010,397,https://openalex.org/W2014188752
2505,Materials Chemistry,"Polymeric Betaines: Synthesis, Characterization, and Application",https://doi.org/10.1007/12_078,2006,340,https://openalex.org/W1474147165
3304,Education,Leadership development and leadership effectiveness,https://doi.org/10.1108/00251740910966695,2009,201,https://openalex.org/W2007002657
3304,Education,Mapping research on inclusive education since Salamanca Statement: a bibliometric review of the literature over 25 years,https://doi.org/10.1080/13603116.2020.1747555,2020,132,https://openalex.org/W3002997579
3304,Education,The Trend in Using Online Meeting Applications for Learning During the Period of Pandemic COVID-19: A Literature Review,https://doi.org/10.46843/jiecr.v1i2.15,2020,125,https://openalex.org/W3088321712
3312,Sociology and Political Science,Comparative Politics and the Synthetic Control Method,https://doi.org/10.1111/ajps.12116,2014,2155,https://openalex.org/W2331253396
3312,Sociology and Political Science,Obtaining a Driver's License in India: An Experimental Approach to Studying Corruption,https://doi.org/10.1162/qjec.2007.122.4.1639,2007,499,https://openalex.org/W2152670203
3312,Sociology and Political Science,"Domestic versus transnational terrorism: Data, decomposition, and dynamics",https://doi.org/10.1177/0022343311398926,2011,468,https://openalex.org/W2169857208
1710,Information Systems,Artificial Intelligence in Education: AIEd for Personalised Learning Pathways,https://doi.org/10.34190/ejel.20.5.2597,2022,441,https://openalex.org/W4312090823
1710,Information Systems,Private Credit in 129 Countries,https://doi.org/10.2139/ssrn.637301,2005,297,https://openalex.org/W3122082849
1710,Information Systems,"Higher education contributing to local, national, and global development: new empirical and conceptual insights",https://doi.org/10.1007/s10734-020-00565-8,2020,258,https://openalex.org/W3036497661
2204,Biomedical Engineering,Pharmaceutical pollution of the world’s rivers,https://doi.org/10.1073/pnas.2113947119,2022,1249,https://openalex.org/W4212893393
2204,Biomedical Engineering,Medical image fusion: A survey of the state of the art,https://doi.org/10.1016/j.inffus.2013.12.002,2014,911,https://openalex.org/W2066667210
2204,Biomedical Engineering,Biofuel production: Challenges and opportunities,https://doi.org/10.1016/j.ijhydene.2016.11.125,2016,689,https://openalex.org/W2565309735
2002,Economics and Econometrics,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
2002,Economics and Econometrics,Obtaining a Driver's License in India: An Experimental Approach to Studying Corruption,https://doi.org/10.1162/qjec.2007.122.4.1639,2007,499,https://openalex.org/W2152670203
2002,Economics and Econometrics,The Effect of Corporate Taxes on Investment and Entrepreneurship,https://doi.org/10.2139/ssrn.1091238,2009,361,https://openalex.org/W2168800036
2211,Mechanics of Materials,Surface modification of stainless steel for biomedical applications: Revisiting a century-old material,https://doi.org/10.1016/j.msec.2018.08.049,2018,261,https://openalex.org/W2888573347
2211,Mechanics of Materials,Advances in enhanced oil recovery technologies for low permeability reservoirs,https://doi.org/10.1016/j.petsci.2022.06.010,2022,183,https://openalex.org/W4283023184
2211,Mechanics of Materials,Effect of freeze–thaw and thermal shock weathering on the physical and mechanical properties of an andesite stone,https://doi.org/10.1007/s10064-010-0302-2,2010,182,https://openalex.org/W2041855933
