subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,Beaked Whales Respond to Simulated and Actual Navy Sonar,https://doi.org/10.1371/journal.pone.0017009,2011,335,https://openalex.org/W1968217553
2303,Ecology,Global status and conservation potential of reef sharks,https://doi.org/10.1038/s41586-020-2519-y,2020,287,https://openalex.org/W3044165755
2303,Ecology,Developing a deeper understanding of animal movements and spatial dynamics through novel application of network analyses,https://doi.org/10.1111/j.2041-210x.2012.00187.x,2012,169,https://openalex.org/W2103555331
3312,Sociology and Political Science,"Standards of Care for the Health of Transgender and Gender Diverse People, Version 8",https://doi.org/10.1080/26895269.2022.2100644,2022,2076,https://openalex.org/W4294732694
3312,Sociology and Political Science,The human imperative of stabilizing global climate change at 1.5°C,https://doi.org/10.1126/science.aaw6974,2019,907,https://openalex.org/W2974545260
3312,Sociology and Political Science,A systematic global stocktake of evidence on human adaptation to climate change,https://doi.org/10.1038/s41558-021-01170-y,2021,514,https://openalex.org/W3210895846
2309,Nature and Landscape Conservation,What's the ‘buzz’ about? The ecology and evolutionary significance of buzz-pollination,https://doi.org/10.1016/j.pbi.2013.05.002,2013,380,https://openalex.org/W1985041956
2309,Nature and Landscape Conservation,Global spatial risk assessment of sharks under the footprint of fisheries,https://doi.org/10.1038/s41586-019-1444-4,2019,368,https://openalex.org/W2962981403
2309,Nature and Landscape Conservation,Global status and conservation potential of reef sharks,https://doi.org/10.1038/s41586-020-2519-y,2020,287,https://openalex.org/W3044165755
2306,Global and Planetary Change,The human imperative of stabilizing global climate change at 1.5°C,https://doi.org/10.1126/science.aaw6974,2019,907,https://openalex.org/W2974545260
2306,Global and Planetary Change,A systematic global stocktake of evidence on human adaptation to climate change,https://doi.org/10.1038/s41558-021-01170-y,2021,514,https://openalex.org/W3210895846
2306,Global and Planetary Change,Global spatial risk assessment of sharks under the footprint of fisheries,https://doi.org/10.1038/s41586-019-1444-4,2019,368,https://openalex.org/W2962981403
3316,Cultural Studies,Push and Pull Factors of Migration,https://doi.org/10.38024/arpe.119,2010,132,https://openalex.org/W3197353415
3316,Cultural Studies,Jamaican Creole,https://doi.org/10.1017/s002510030600243x,2006,69,https://openalex.org/W4252007532
3316,Cultural Studies,THE PROPERTIES OF CITIZENS,https://doi.org/10.1017/s1742058x13000209,2013,39,https://openalex.org/W2038510690
3304,Education,A pilot study of the Incredible Years Teacher Training programme and a curriculum unit on social and emotional skills in community pre‐schools in Jamaica,https://doi.org/10.1111/j.1365-2214.2009.00964.x,2009,115,https://openalex.org/W2153013351
3304,Education,Graduate Employability of Business Students,https://doi.org/10.3390/admsci12030072,2022,67,https://openalex.org/W4283331498
3304,Education,Transforming the Classroom at Traditionally White Institutions to Make Black Lives Matter,https://doi.org/10.1002/tia2.20071,2018,45,https://openalex.org/W3194519099
1311,Genetics,ECOLOGICAL SPECIATION IN GAMBUSIA FISHES,https://doi.org/10.1111/j.1558-5646.2007.00171.x,2007,276,https://openalex.org/W2136070411
1311,Genetics,A genetic history of the pre-contact Caribbean,https://doi.org/10.1038/s41586-020-03053-2,2020,109,https://openalex.org/W3116245514
1311,Genetics,"Cholera in Haiti and Other Caribbean Regions, 19th Century",https://doi.org/10.3201/eid1711.110958,2011,77,https://openalex.org/W2026343446
3600,General Health Professions,The Lancet Commission on global mental health and sustainable development,https://doi.org/10.1016/s0140-6736(18)31612-x,2018,2912,https://openalex.org/W2897623369
3600,General Health Professions,Effects Through 24 Months of an HIV/AIDS Prevention Intervention Program Based on Protection Motivation Theory Among Preadolescents in the Bahamas,https://doi.org/10.1542/peds.2008-2363,2009,86,https://openalex.org/W2154900952
3600,General Health Professions,The Impact of Parent Involvement in an Effective Adolescent Risk Reduction Intervention on Sexual Risk Communication and Adolescent Outcomes,https://doi.org/10.1521/aeap.2014.26.6.500,2014,70,https://openalex.org/W2133502495
1910,Oceanography,Beaked Whales Respond to Simulated and Actual Navy Sonar,https://doi.org/10.1371/journal.pone.0017009,2011,335,https://openalex.org/W1968217553
1910,Oceanography,"The Functional Value of Caribbean Coral Reef, Seagrass and Mangrove Habitats to Ecosystem Processes",https://doi.org/10.1016/s0065-2881(05)50002-6,2006,149,https://openalex.org/W2102346176
1910,Oceanography,Echolocation behaviour adapted to prey in foraging Blainville's beaked whale (<i>Mesoplodon densirostris</i>),https://doi.org/10.1098/rspb.2007.1190,2007,111,https://openalex.org/W2099334720
2002,Economics and Econometrics,The human imperative of stabilizing global climate change at 1.5°C,https://doi.org/10.1126/science.aaw6974,2019,907,https://openalex.org/W2974545260
2002,Economics and Econometrics,Loss and Damage and limits to adaptation: recent IPCC insights and implications for climate science and policy,https://doi.org/10.1007/s11625-020-00807-9,2020,139,https://openalex.org/W3022674365
2002,Economics and Econometrics,Reduction in Human Immunodeficiency Virus Risk Among Youth in Developing Countries,https://doi.org/10.1001/archpedi.161.12.1130,2007,56,https://openalex.org/W2087491868
