subfield_id,subfield_name,title,doi,year,cited_by_count,id
2208,Electrical and Electronic Engineering,Multiresonant Frequency-Locked Loop for Grid Synchronization of Power Converters Under Distorted Grid Conditions,https://doi.org/10.1109/tie.2010.2042420,2010,1069,https://openalex.org/W2006246155
2208,Electrical and Electronic Engineering,Adaptive optimal control for continuous-time linear systems based on policy iteration,https://doi.org/10.1016/j.automatica.2008.08.017,2008,888,https://openalex.org/W2024303516
2208,Electrical and Electronic Engineering,Automotive Electric Propulsion Systems With Reduced or No Permanent Magnets: An Overview,https://doi.org/10.1109/tie.2014.2301754,2014,771,https://openalex.org/W2056538626
2204,Biomedical Engineering,New fractional derivatives with nonlocal and non-singular kernel: Theory and application to heat transfer model,https://doi.org/10.2298/tsci160111018a,2016,3581,https://openalex.org/W2963641381
2204,Biomedical Engineering,Boundary-layer flow of a nanofluid past a stretching sheet,https://doi.org/10.1016/j.ijheatmasstransfer.2010.01.032,2010,2238,https://openalex.org/W2030190859
2204,Biomedical Engineering,Analytical Methods Used in Determining Antioxidant Activity: A Review,https://doi.org/10.3390/ijms22073380,2021,1623,https://openalex.org/W3146013771
2210,Mechanical Engineering,Boundary-layer flow of a nanofluid past a stretching sheet,https://doi.org/10.1016/j.ijheatmasstransfer.2010.01.032,2010,2238,https://openalex.org/W2030190859
2210,Mechanical Engineering,"Fiber-Reinforced Polymer Composites: Manufacturing, Properties, and Applications",https://doi.org/10.3390/polym11101667,2019,1435,https://openalex.org/W2979363123
2210,Mechanical Engineering,A Comprehensive Review of Thermal Energy Storage,https://doi.org/10.3390/su10010191,2018,1124,https://openalex.org/W2786385826
2505,Materials Chemistry,Catalysis in Ionic Liquids,https://doi.org/10.1021/cr050948h,2007,2320,https://openalex.org/W2025247704
2505,Materials Chemistry,Biomedical Applications of Silver Nanoparticles: An Up-to-Date Overview,https://doi.org/10.3390/nano8090681,2018,1238,https://openalex.org/W2888786190
2505,Materials Chemistry,FTIR Spectroscopy for Carbon Family Study,https://doi.org/10.1080/10408347.2016.1157013,2016,1206,https://openalex.org/W2291688091
1312,Molecular Biology,Antiinflammatory Therapy with Canakinumab for Atherosclerotic Disease,https://doi.org/10.1056/nejmoa1707914,2017,8381,https://openalex.org/W2748400555
1312,Molecular Biology,Natural products in drug discovery: advances and opportunities,https://doi.org/10.1038/s41573-020-00114-z,2021,4277,https://openalex.org/W3119952098
1312,Molecular Biology,The role of antioxidants in the chemistry of oxidative stress: A review,https://doi.org/10.1016/j.ejmech.2015.04.040,2015,2708,https://openalex.org/W1976950210
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5316,https://openalex.org/W2993259418
2746,Surgery,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4779,https://openalex.org/W2953804067
2746,Surgery,Dapagliflozin in Heart Failure with Mildly Reduced or Preserved Ejection Fraction,https://doi.org/10.1056/nejmoa2206286,2022,2203,https://openalex.org/W4293354639
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
3312,Sociology and Political Science,The Prevalence and Correlates of Binge Eating Disorder in the World Health Organization World Mental Health Surveys,https://doi.org/10.1016/j.biopsych.2012.11.020,2013,1312,https://openalex.org/W1978365558
3312,Sociology and Political Science,National differences in gender–science stereotypes predict national sex differences in science and math achievement,https://doi.org/10.1073/pnas.0809921106,2009,997,https://openalex.org/W2108193005
2002,Economics and Econometrics,2019 ESC/EAS guidelines for the management of dyslipidaemias: Lipid modification to reduce cardiovascular risk,https://doi.org/10.1016/j.atherosclerosis.2019.08.014,2019,4779,https://openalex.org/W2953804067
2002,Economics and Econometrics,The global burden of women’s cancers: a grand challenge in global health,https://doi.org/10.1016/s0140-6736(16)31392-7,2016,1070,https://openalex.org/W2548000951
2002,Economics and Econometrics,The state of hypertension care in 44 low-income and middle-income countries: a cross-sectional study of nationally representative individual-level data from 1·1 million adults,https://doi.org/10.1016/s0140-6736(19)30955-9,2019,800,https://openalex.org/W2962471769
1702,Artificial Intelligence,API design for machine learning software: experiences from the scikit-learn project,,2013,1791,https://openalex.org/W1728842521
1702,Artificial Intelligence,Binary grey wolf optimization approaches for feature selection,https://doi.org/10.1016/j.neucom.2015.06.083,2015,1315,https://openalex.org/W1444952417
1702,Artificial Intelligence,The anomalous magnetic moment of the muon in the Standard Model,https://doi.org/10.5167/uzh-191493,2020,1200,https://openalex.org/W3049342414
2207,Control and Systems Engineering,Multiresonant Frequency-Locked Loop for Grid Synchronization of Power Converters Under Distorted Grid Conditions,https://doi.org/10.1109/tie.2010.2042420,2010,1069,https://openalex.org/W2006246155
2207,Control and Systems Engineering,A Survey of Actor-Critic Reinforcement Learning: Standard and Natural Policy Gradients,https://doi.org/10.1109/tsmcc.2012.2218595,2012,992,https://openalex.org/W2046376809
2207,Control and Systems Engineering,Automotive Electric Propulsion Systems With Reduced or No Permanent Magnets: An Overview,https://doi.org/10.1109/tie.2014.2301754,2014,771,https://openalex.org/W2056538626
