subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,Internet Addiction: A Systematic Review of Epidemiological Research for the Last Decade,https://doi.org/10.2174/13816128113199990617,2014,1306,https://openalex.org/W2105975366
3312,Sociology and Political Science,Brain Drain and Human Capital Formation in Developing Countries: Winners and Losers,https://doi.org/10.1111/j.1468-0297.2008.02135.x,2008,1068,https://openalex.org/W2124049908
3312,Sociology and Political Science,Agency and learning in the lifecourse: Towards an ecological perspective,https://doi.org/10.1080/02660830.2007.11661545,2007,995,https://openalex.org/W1953563235
3320,Political Science and International Relations,"Good Education in an Age of Measurement: Ethics, Politics, Democracy",,2010,1250,https://openalex.org/W382213917
3320,Political Science and International Relations,Commission Implementing Regulation (Eu) 2016/1823,https://doi.org/10.1017/9781316871911.013,2018,308,https://openalex.org/W4246581241
3320,Political Science and International Relations,Who gets what in coalition governments? Predictors of portfolio allocation in parliamentary democracies,https://doi.org/10.1111/j.1475-6765.2010.01980.x,2010,301,https://openalex.org/W2158191507
1702,Artificial Intelligence,"Statistical tests, P values, confidence intervals, and power: a guide to misinterpretations",https://doi.org/10.1007/s10654-016-0149-3,2016,2863,https://openalex.org/W2408017125
1702,Artificial Intelligence,FlowDroid,https://doi.org/10.1145/2594291.2594299,2014,1356,https://openalex.org/W2166743230
1702,Artificial Intelligence,FlowDroid,https://doi.org/10.1145/2666356.2594299,2014,874,https://openalex.org/W4244726870
1312,Molecular Biology,DNA methylation-based classification of central nervous system tumours,https://doi.org/10.1038/nature26000,2018,2832,https://openalex.org/W2787816121
1312,Molecular Biology,Treg induction by a rationally selected mixture of Clostridia strains from the human microbiota,https://doi.org/10.1038/nature12331,2013,2804,https://openalex.org/W2164386968
1312,Molecular Biology,ResFinder 4.0 for predictions of phenotypes from genotypes,https://doi.org/10.1093/jac/dkaa345,2020,2772,https://openalex.org/W3048398081
2002,Economics and Econometrics,Developing the World Health Organization Disability Assessment Schedule 2.0,https://doi.org/10.2471/blt.09.067231,2010,1697,https://openalex.org/W2149025975
2002,Economics and Econometrics,Defeating Alzheimer's disease and other dementias: a priority for European science and society,https://doi.org/10.1016/s1474-4422(16)00062-4,2016,1617,https://openalex.org/W2298887234
2002,Economics and Econometrics,Brain Drain and Human Capital Formation in Developing Countries: Winners and Losers,https://doi.org/10.1111/j.1468-0297.2008.02135.x,2008,1068,https://openalex.org/W2124049908
2208,Electrical and Electronic Engineering,Software-Defined Networking: A Comprehensive Survey,https://doi.org/10.1109/jproc.2014.2371999,2014,4688,https://openalex.org/W2040340473
2208,Electrical and Electronic Engineering,"Internet of Things in the 5G Era: Enablers, Architecture, and Business Models",https://doi.org/10.1109/jsac.2016.2525418,2016,1441,https://openalex.org/W2273675851
2208,Electrical and Electronic Engineering,Satellite Communications in the New Space Era: A Survey and Future Challenges,https://doi.org/10.1109/comst.2020.3028247,2020,1091,https://openalex.org/W3089706104
1705,Computer Networks and Communications,Software-Defined Networking: A Comprehensive Survey,https://doi.org/10.1109/jproc.2014.2371999,2014,4688,https://openalex.org/W2040340473
1705,Computer Networks and Communications,"Internet of Things in the 5G Era: Enablers, Architecture, and Business Models",https://doi.org/10.1109/jsac.2016.2525418,2016,1441,https://openalex.org/W2273675851
1705,Computer Networks and Communications,Satellite Communications in the New Space Era: A Survey and Future Challenges,https://doi.org/10.1109/comst.2020.3028247,2020,1091,https://openalex.org/W3089706104
3600,General Health Professions,Pragmatism and the Philosophical Foundations of Mixed Methods Research1,https://doi.org/10.4135/9781506335193.n4,2010,421,https://openalex.org/W1554267805
3600,General Health Professions,"Global, regional, and national burdens of ischemic heart disease and stroke attributable to exposure to long working hours for 194 countries, 2000–2016: A systematic analysis from the WHO/ILO Joint Estimates of the Work-related Burden of Disease and Injury",https://doi.org/10.1016/j.envint.2021.106595,2021,367,https://openalex.org/W3162770178
3600,General Health Professions,"Technologies to Support Community-Dwelling Persons With Dementia: A Position Paper on Issues Regarding Development, Usability, Effectiveness and Cost-Effectiveness, Deployment, and Ethics",https://doi.org/10.2196/rehab.6376,2017,317,https://openalex.org/W2576439802
3304,Education,"Teachers’ Mathematical Knowledge, Cognitive Activation in the Classroom, and Student Progress",https://doi.org/10.3102/0002831209345157,2009,1963,https://openalex.org/W2141462352
3304,Education,Defining Twenty-First Century Skills,https://doi.org/10.1007/978-94-007-2324-5_2,2011,1592,https://openalex.org/W1463266149
3304,Education,Beyond Learning: Democratic Education for a Human Future,,2006,1209,https://openalex.org/W1935417991
1710,Information Systems,"DRM, a Design Research Methodology",https://doi.org/10.1007/978-1-84882-587-1,2009,1501,https://openalex.org/W254323991
1710,Information Systems,FlowDroid,https://doi.org/10.1145/2594291.2594299,2014,1356,https://openalex.org/W2166743230
1710,Information Systems,Beyond Learning: Democratic Education for a Human Future,,2006,1209,https://openalex.org/W1935417991
