subfield_id,subfield_name,title,doi,year,cited_by_count,id
3304,Education,The Impact of Social Media on the Mental Health of Adolescents and Young Adults: A Systematic Review,https://doi.org/10.7759/cureus.42990,2023,161,https://openalex.org/W4385606438
3304,Education,Mathematical statistical analysis of attainment levels of primary left handed students based on pearson's conformity criteria,https://doi.org/10.1051/e3sconf/202337105069,2023,149,https://openalex.org/W4322707937
3304,Education,RETRACTED: Effectiveness criteria and experimental results of designing students' creative activities in primary class mother tongue education,https://doi.org/10.1051/e3sconf/202342010007,2023,103,https://openalex.org/W4386430550
2002,Economics and Econometrics,Sustaining Enterprise Operations and Productivity during the COVID-19 Pandemic: “Enterprise Effectiveness and Sustainability Model”,https://doi.org/10.3390/su12155981,2020,338,https://openalex.org/W3044606584
2002,Economics and Econometrics,"Consumption‐based carbon emissions, renewable energy consumption, financial development and economic growth in Chile",https://doi.org/10.1002/bse.2945,2021,328,https://openalex.org/W4200559887
2002,Economics and Econometrics,The role of technological progress and renewable energy deployment in green economic growth,https://doi.org/10.1016/j.renene.2022.03.076,2022,244,https://openalex.org/W4221051851
1110,Plant Science,The role of conservation agriculture in sustainable agriculture,https://doi.org/10.1098/rstb.2007.2169,2007,1539,https://openalex.org/W2105718554
1110,Plant Science,Salt-Tolerant Plant Growth Promoting Rhizobacteria for Enhancing Crop Productivity of Saline Soils,https://doi.org/10.3389/fmicb.2019.02791,2019,504,https://openalex.org/W2995957053
1110,Plant Science,Toward Sequencing Cotton (<i>Gossypium</i>) Genomes: Figure 1.,https://doi.org/10.1104/pp.107.107672,2007,459,https://openalex.org/W2083047609
2210,Mechanical Engineering,High-temperature phase change materials for thermal energy storage,https://doi.org/10.1016/j.rser.2009.11.011,2009,1111,https://openalex.org/W2122690837
2210,Mechanical Engineering,Thermophysical properties of some organic phase change materials for latent heat storage. A review,https://doi.org/10.1016/j.solener.2014.05.001,2014,357,https://openalex.org/W2008927047
2210,Mechanical Engineering,Form-stable phase change materials for thermal energy storage,https://doi.org/10.1016/j.rser.2012.01.015,2012,315,https://openalex.org/W2011849252
1312,Molecular Biology,Ancient human genomes suggest three ancestral populations for present-day Europeans,https://doi.org/10.1038/nature13673,2014,1416,https://openalex.org/W2050967443
1312,Molecular Biology,Multifaceted role of mTOR (mammalian target of rapamycin) signaling pathway in human health and disease,https://doi.org/10.1038/s41392-023-01608-z,2023,601,https://openalex.org/W4387230320
1312,Molecular Biology,Salt-Tolerant Plant Growth Promoting Rhizobacteria for Enhancing Crop Productivity of Saline Soils,https://doi.org/10.3389/fmicb.2019.02791,2019,504,https://openalex.org/W2995957053
1104,Aquatic Science,Modeling irrigated cotton with shallow groundwater in the Aral Sea Basin of Uzbekistan: II. Soil salinity dynamics,https://doi.org/10.1007/s00271-009-0149-0,2009,109,https://openalex.org/W2078223547
1104,Aquatic Science,Forecasting of electricity consumption by industrial enterprises with a continuous nature of production based on the principal component method (PCA),https://doi.org/10.1051/e3sconf/202338401031,2023,107,https://openalex.org/W4367155581
1104,Aquatic Science,AI-powered learning: revolutionizing technical higher education institutions through advanced power supply fundamentals,https://doi.org/10.1051/e3sconf/202346101092,2023,99,https://openalex.org/W4389673509
2208,Electrical and Electronic Engineering,Solar photovoltaic electricity: Current status and future prospects,https://doi.org/10.1016/j.solener.2010.12.002,2011,1028,https://openalex.org/W2087103377
2208,Electrical and Electronic Engineering,A review of Sb2Se3 photovoltaic absorber materials and thin-film solar cells,https://doi.org/10.1016/j.solener.2020.03.009,2020,363,https://openalex.org/W3010307513
2208,Electrical and Electronic Engineering,"Organic and inorganic nanomaterials: fabrication, properties and applications",https://doi.org/10.1039/d3ra01421e,2023,231,https://openalex.org/W4375815185
2505,Materials Chemistry,A review of Sb2Se3 photovoltaic absorber materials and thin-film solar cells,https://doi.org/10.1016/j.solener.2020.03.009,2020,363,https://openalex.org/W3010307513
2505,Materials Chemistry,Thermophysical properties of some organic phase change materials for latent heat storage. A review,https://doi.org/10.1016/j.solener.2014.05.001,2014,357,https://openalex.org/W2008927047
2505,Materials Chemistry,Electrochemical method for the synthesis of silver nanoparticles,https://doi.org/10.1007/s11051-008-9513-x,2008,267,https://openalex.org/W2066315211
1710,Information Systems,ICT for sustainable development: Global comparative evidence of globalisation thresholds,https://doi.org/10.1016/j.telpol.2021.102296,2022,180,https://openalex.org/W3207691610
1710,Information Systems,<scp>AI</scp>‐driven adaptive learning for sustainable educational transformation,https://doi.org/10.1002/sd.3221,2024,155,https://openalex.org/W4403102965
1710,Information Systems,Renewable energy and CO2 emissions intensity in the top carbon intense countries,https://doi.org/10.1016/j.renene.2022.04.137,2022,113,https://openalex.org/W4225266712
3107,"Atomic and Molecular Physics, and Optics",Shadow of rotating regular black holes,https://doi.org/10.1103/physrevd.93.104004,2016,366,https://openalex.org/W2337441965
3107,"Atomic and Molecular Physics, and Optics",Rational design of ion force fields based on thermodynamic solvation properties,https://doi.org/10.1063/1.3081142,2009,238,https://openalex.org/W1988932107
3107,"Atomic and Molecular Physics, and Optics",Fast-forward of adiabatic dynamics in quantum mechanics,https://doi.org/10.1098/rspa.2009.0446,2009,232,https://openalex.org/W2123959074
