subfield_id,subfield_name,title,doi,year,cited_by_count,id
3312,Sociology and Political Science,The STROCSS statement: Strengthening the Reporting of Cohort Studies in Surgery,https://doi.org/10.1016/j.ijsu.2017.08.586,2017,784,https://openalex.org/W2751909729
3312,Sociology and Political Science,Can Google data improve the forecasting performance of tourist arrivals? Mixed-data sampling approach,https://doi.org/10.1016/j.tourman.2014.07.014,2014,320,https://openalex.org/W2154291363
3312,Sociology and Political Science,"Does Nationality, Gender, and Age Affect Travel Motivation? a Case of Visitors to The Caribbean Island of Barbados",https://doi.org/10.1080/10548400802508499,2008,232,https://openalex.org/W2088995390
3312,Sociology and Political Science,"A positioning strategy for a tourist destination, based on analysis of customers' perceptions and satisfactions",https://doi.org/10.1108/02634500510589921,2005,181,https://openalex.org/W2094403707
3312,Sociology and Political Science,Local residents’ perceptions of the impacts of the ICC Cricket World Cup 2007 on Barbados: Comparisons of pre- and post-games,https://doi.org/10.1016/j.tourman.2010.03.004,2010,152,https://openalex.org/W2056518863
3312,Sociology and Political Science,The impact of climate change on Caribbean tourism demand,https://doi.org/10.1080/13683500903576045,2010,136,https://openalex.org/W2040226363
3312,Sociology and Political Science,"Economic growth, foreign direct investment and corruption in developed and developing countries",https://doi.org/10.1108/01443581211274593,2012,132,https://openalex.org/W2038490286
3312,Sociology and Political Science,An Inter-Comparison of the Holiday Climate Index (HCI:Beach) and the Tourism Climate Index (TCI) to Explain Canadian Tourism Arrivals to the Caribbean,https://doi.org/10.3390/atmos11040412,2020,117,https://openalex.org/W3017360646
3312,Sociology and Political Science,Climate change impacts on critical international transportation assets of Caribbean Small Island Developing States (SIDS): the case of Jamaica and Saint Lucia,https://doi.org/10.1007/s10113-018-1360-4,2018,112,https://openalex.org/W2805665657
3312,Sociology and Political Science,Measuring the Progress Towards the Sustainable Development Goals,https://doi.org/10.1007/978-3-030-70213-7_8,2021,101,https://openalex.org/W3166194996
2739,"Public Health, Environmental and Occupational Health",The STROCSS statement: Strengthening the Reporting of Cohort Studies in Surgery,https://doi.org/10.1016/j.ijsu.2017.08.586,2017,784,https://openalex.org/W2751909729
2739,"Public Health, Environmental and Occupational Health",Rising rural body-mass index is the main driver of the global obesity epidemic in adults,https://doi.org/10.1038/s41586-019-1171-x,2019,700,https://openalex.org/W2945386046
2739,"Public Health, Environmental and Occupational Health",A meta‐analysis of “hospital in the home”,https://doi.org/10.5694/mja12.10480,2012,381,https://openalex.org/W2034084542
2739,"Public Health, Environmental and Occupational Health",Prevalence of Overweight/Obesity and Its Associated Factors among University Students from 22 Countries,https://doi.org/10.3390/ijerph110707425,2014,331,https://openalex.org/W2050020331
2739,"Public Health, Environmental and Occupational Health",Challenges and Opportunities of Preclinical Medical Education: COVID-19 Crisis and Beyond,https://doi.org/10.1007/s42399-020-00528-1,2020,308,https://openalex.org/W3087064458
2739,"Public Health, Environmental and Occupational Health","AUSDRISK: an Australian Type 2 Diabetes Risk Assessment Tool based on demographic, lifestyle and simple anthropometric measures",https://doi.org/10.5694/j.1326-5377.2010.tb03507.x,2010,285,https://openalex.org/W2103921658
2739,"Public Health, Environmental and Occupational Health",Maternal glucose levels during pregnancy and childhood adiposity in the Hyperglycemia and Adverse Pregnancy Outcome Follow-up Study,https://doi.org/10.1007/s00125-018-4809-6,2019,267,https://openalex.org/W2911007152
2739,"Public Health, Environmental and Occupational Health","Encuesta Salud, Bienestar y Envejecimiento (SABE): metodología de la encuesta y perfil de la población estudiada",https://doi.org/10.1590/s1020-49892005000500003,2005,244,https://openalex.org/W2034521939
2739,"Public Health, Environmental and Occupational Health",Nonlinear and delayed impacts of climate on dengue risk in Barbados: A modelling study,https://doi.org/10.1371/journal.pmed.1002613,2018,218,https://openalex.org/W2885020463
2739,"Public Health, Environmental and Occupational Health",International collaborative project to compare and monitor the nutritional composition of processed foods,https://doi.org/10.1177/1741826711425777,2011,183,https://openalex.org/W2110218984
2746,Surgery,Association of Gestational Diabetes With Maternal Disorders of Glucose Metabolism and Childhood Adiposity,https://doi.org/10.1001/jama.2018.11628,2018,546,https://openalex.org/W2892298718
2746,Surgery,Long-Term Durability of Transcatheter Aortic Valve Prostheses,https://doi.org/10.1016/j.jacc.2018.10.078,2019,249,https://openalex.org/W2914686002
2746,Surgery,A genome-wide association study on African-ancestry populations for asthma,https://doi.org/10.1016/j.jaci.2009.08.031,2009,194,https://openalex.org/W2104775278
2746,Surgery,"Energy Cane: Its Concept, Development, Characteristics, and Prospects",https://doi.org/10.1155/2014/597275,2014,183,https://openalex.org/W1979383633
2746,Surgery,Effects of Non-steroidal Anti-inflammatory Drugs (NSAIDs) and Gastroprotective NSAIDs on the Gastrointestinal Tract: A Narrative Review,https://doi.org/10.7759/cureus.37080,2023,167,https://openalex.org/W4362575430
2746,Surgery,Nature of Cardiac Rehabilitation Around the Globe,https://doi.org/10.1016/j.eclinm.2019.06.006,2019,153,https://openalex.org/W2955902983
2746,Surgery,Rejection of goretex mesh used in prosthetic cruroplasty: A case series,https://doi.org/10.1016/j.ijsu.2007.12.004,2008,73,https://openalex.org/W2170187397
2746,Surgery,Lipid Lowering Therapy: An Era Beyond Statins,https://doi.org/10.1016/j.cpcardiol.2022.101342,2022,73,https://openalex.org/W4288926289
2746,Surgery,Opioid weaning and pain management in postsurgical patients at the Toronto General Hospital Transitional Pain Service,https://doi.org/10.1080/24740527.2018.1501669,2018,72,https://openalex.org/W2888085709
2746,Surgery,Complications and recurrence after excision of rectal internal mucosal prolapse for obstructed defaecation,https://doi.org/10.1007/s00384-005-0758-x,2005,69,https://openalex.org/W2076151253
2002,Economics and Econometrics,Does the CONSORT checklist improve the quality of reports of randomised controlled trials? A systematic review,https://doi.org/10.5694/j.1326-5377.2006.tb00557.x,2006,849,https://openalex.org/W1529485074
2002,Economics and Econometrics,Hypertension Pharmacological Treatment in Adults: A World Health Organization Guideline Executive Summary,https://doi.org/10.1161/hypertensionaha.121.18192,2021,325,https://openalex.org/W3213301568
2002,Economics and Econometrics,Investing in non-communicable diseases: an estimation of the return on investment for prevention and treatment services,https://doi.org/10.1016/s0140-6736(18)30665-2,2018,180,https://openalex.org/W2795737218
2002,Economics and Econometrics,Towards a conceptual model of whistle-blowing intentions among external auditors,https://doi.org/10.1016/j.bar.2012.12.003,2012,158,https://openalex.org/W2056081300
2002,Economics and Econometrics,Local residents’ perceptions of the impacts of the ICC Cricket World Cup 2007 on Barbados: Comparisons of pre- and post-games,https://doi.org/10.1016/j.tourman.2010.03.004,2010,152,https://openalex.org/W2056518863
2002,Economics and Econometrics,Governing multisectoral action for health in low- and middle-income countries,https://doi.org/10.1371/journal.pmed.1002285,2017,136,https://openalex.org/W2609444679
2002,Economics and Econometrics,The impact of climate change on Caribbean tourism demand,https://doi.org/10.1080/13683500903576045,2010,136,https://openalex.org/W2040226363
2002,Economics and Econometrics,"Economic growth, foreign direct investment and corruption in developed and developing countries",https://doi.org/10.1108/01443581211274593,2012,132,https://openalex.org/W2038490286
2002,Economics and Econometrics,Priorities for developing countries in the global response to non-communicable diseases,https://doi.org/10.1186/1744-8603-8-14,2012,124,https://openalex.org/W2118825162
