subfield_id,subfield_name,title,doi,year,cited_by_count,id
2002,Economics and Econometrics,Detrended Cross-Correlation Analysis: A New Method for Analyzing Two Nonstationary Time Series,https://doi.org/10.1103/physrevlett.100.084102,2008,1454,https://openalex.org/W2089409887
2002,Economics and Econometrics,Guidelines for Accurate and Transparent Health Estimates Reporting: the GATHER statement,https://doi.org/10.1016/s0140-6736(16)30388-9,2016,1411,https://openalex.org/W2462161029
2002,Economics and Econometrics,Impact of COVID-19 on the travel and tourism industry,https://doi.org/10.1016/j.techfore.2020.120469,2020,856,https://openalex.org/W3105556866
3312,Sociology and Political Science,Preferred Reporting Items for a Systematic Review and Meta-analysis of Diagnostic Test Accuracy Studies,https://doi.org/10.1001/jama.2017.19163,2018,2694,https://openalex.org/W2785704959
3312,Sociology and Political Science,Technology acceptance model: a literature review from 1986 to 2013,https://doi.org/10.1007/s10209-014-0348-1,2014,2131,https://openalex.org/W2038539934
3312,Sociology and Political Science,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,https://doi.org/10.1038/s41598-019-52748-8,2019,1773,https://openalex.org/W2983201012
1312,Molecular Biology,Integrative analysis of 111 reference human epigenomes,https://doi.org/10.1038/nature14248,2015,6741,https://openalex.org/W2076154138
1312,Molecular Biology,REVIGO Summarizes and Visualizes Long Lists of Gene Ontology Terms,https://doi.org/10.1371/journal.pone.0021800,2011,6547,https://openalex.org/W1969353942
1312,Molecular Biology,Fast and accurate de novo genome assembly from long uncorrected reads,https://doi.org/10.1101/gr.214270.116,2017,3117,https://openalex.org/W2575750030
2746,Surgery,European Position Paper on Rhinosinusitis and Nasal Polyps 2020,https://doi.org/10.4193/rhin20.600,2020,5316,https://openalex.org/W2993259418
2746,Surgery,Comparison of global estimates of prevalence and risk factors for peripheral artery disease in 2000 and 2010: a systematic review and analysis,https://doi.org/10.1016/s0140-6736(13)61249-0,2013,3309,https://openalex.org/W2110101054
2746,Surgery,Global burden of acute lower respiratory infections due to respiratory syncytial virus in young children: a systematic review and meta-analysis,https://doi.org/10.1016/s0140-6736(10)60206-1,2010,2729,https://openalex.org/W2120949068
3320,Political Science and International Relations,"Charisma, Leader Effects and Support for Right-Wing Populist Parties",https://doi.org/10.1177/1354068806071260,2006,260,https://openalex.org/W2120945826
3320,Political Science and International Relations,SCImago Journal & Country Rank,,2008,212,https://openalex.org/W2193185353
3320,Political Science and International Relations,Recognition as Ideology,https://doi.org/10.1017/cbo9780511498732.013,2007,205,https://openalex.org/W1577140856
2208,Electrical and Electronic Engineering,A review of solar photovoltaic technologies,https://doi.org/10.1016/j.rser.2010.11.032,2011,1897,https://openalex.org/W2119760459
2208,Electrical and Electronic Engineering,Hydrogen in energy transition: A review,https://doi.org/10.1016/j.ijhydene.2020.11.256,2021,1026,https://openalex.org/W3118375922
2208,Electrical and Electronic Engineering,"Internet of Things (IoT): Opportunities, issues and challenges towards a smart and sustainable future",https://doi.org/10.1016/j.jclepro.2020.122877,2020,951,https://openalex.org/W3042667087
1110,Plant Science,Molecular definitions of autophagy and related processes,https://doi.org/10.15252/embj.201796697,2017,1531,https://openalex.org/W2621728938
1110,Plant Science,The Impact of Climate Change on Agricultural Insect Pests,https://doi.org/10.3390/insects12050440,2021,1158,https://openalex.org/W3162877622
1110,Plant Science,An increased micronucleus frequency in peripheral blood lymphocytes predicts the risk of cancer in humans,https://doi.org/10.1093/carcin/bgl177,2006,993,https://openalex.org/W2126673711
2713,Epidemiology,Global burden of acute lower respiratory infections due to respiratory syncytial virus in young children: a systematic review and meta-analysis,https://doi.org/10.1016/s0140-6736(10)60206-1,2010,2729,https://openalex.org/W2120949068
2713,Epidemiology,Human papillomavirus genotype attribution in invasive cervical cancer: a retrospective cross-sectional worldwide study,https://doi.org/10.1016/s1470-2045(10)70230-8,2010,2627,https://openalex.org/W2139736159
2713,Epidemiology,Global and regional effects of potentially modifiable risk factors associated with acute stroke in 32 countries (INTERSTROKE): a case-control study,https://doi.org/10.1016/s0140-6736(16)30506-2,2016,2070,https://openalex.org/W2463406035
2740,Pulmonary and Respiratory Medicine,Comparison of global estimates of prevalence and risk factors for peripheral artery disease in 2000 and 2010: a systematic review and analysis,https://doi.org/10.1016/s0140-6736(13)61249-0,2013,3309,https://openalex.org/W2110101054
2740,Pulmonary and Respiratory Medicine,Tracking the Evolution of Non–Small-Cell Lung Cancer,https://doi.org/10.1056/nejmoa1616288,2017,2301,https://openalex.org/W2609243345
2740,Pulmonary and Respiratory Medicine,Comprehensive genomic profiles of small cell lung cancer,https://doi.org/10.1038/nature14664,2015,2239,https://openalex.org/W1903523058
2505,Materials Chemistry,Plasmonics in graphene at infrared frequencies,https://doi.org/10.1103/physrevb.80.245435,2009,2069,https://openalex.org/W2036077422
2505,Materials Chemistry,From Mott state to superconductivity in 1T-TaS2,https://doi.org/10.1038/nmat2318,2008,1000,https://openalex.org/W2077229119
2505,Materials Chemistry,Ecotoxicity and genotoxicity of polystyrene microplastics on higher plant Vicia faba,https://doi.org/10.1016/j.envpol.2019.04.055,2019,875,https://openalex.org/W2940235190
