subfield_id,subfield_name,title,doi,year,cited_by_count,id
1312,Molecular Biology,Research electronic data capture (REDCap)—A metadata-driven methodology and workflow process for providing translational research informatics support,https://doi.org/10.1016/j.jbi.2008.08.010,2008,47043,https://openalex.org/W2093274439
1312,Molecular Biology,Human gut microbiome viewed across age and geography,https://doi.org/10.1038/nature11053,2012,7526,https://openalex.org/W2162088497
1312,Molecular Biology,Delivery mode shapes the acquisition and structure of the initial microbiota across multiple body habitats in newborns,https://doi.org/10.1073/pnas.1002601107,2010,4526,https://openalex.org/W2023506796
3312,Sociology and Political Science,Novel ecosystems: theoretical and management aspects of the new ecological world order,https://doi.org/10.1111/j.1466-822x.2006.00212.x,2006,2029,https://openalex.org/W2124696785
3312,Sociology and Political Science,Scientific procedures and rationales for systematic literature reviews (SPAR‐4‐SLR),https://doi.org/10.1111/ijcs.12695,2021,1614,https://openalex.org/W3154271163
3312,Sociology and Political Science,Reviving tourism industry post-COVID-19: A resilience-based framework,https://doi.org/10.1016/j.tmp.2020.100786,2020,837,https://openalex.org/W3117139749
2505,Materials Chemistry,Atomically Thin Arsenene and Antimonene: Semimetal–Semiconductor and Indirect–Direct Band‐Gap Transitions,https://doi.org/10.1002/anie.201411246,2015,1491,https://openalex.org/W2103291130
2505,Materials Chemistry,Single Mo Atom Supported on Defective Boron Nitride Monolayer as an Efficient Electrocatalyst for Nitrogen Fixation: A Computational Study,https://doi.org/10.1021/jacs.7b05213,2017,1192,https://openalex.org/W2744886316
2505,Materials Chemistry,Emerging memories: resistive switching mechanisms and current status,https://doi.org/10.1088/0034-4885/75/7/076502,2012,1056,https://openalex.org/W1994319933
2746,Surgery,Epidemiology and Natural History of Human Papillomavirus Infections and Type-Specific Implications in Cervical Neoplasia,https://doi.org/10.1016/j.vaccine.2008.05.064,2008,833,https://openalex.org/W1987045012
2746,Surgery,Human Bone Marrow–Derived Mesenchymal Stem Cells Do Not Undergo Transformation after Long-term<i>In vitro</i>Culture and Do Not Exhibit Telomere Maintenance Mechanisms,https://doi.org/10.1158/0008-5472.can-06-4690,2007,696,https://openalex.org/W2035065708
2746,Surgery,The AAST prospective Aortic Occlusion for Resuscitation in Trauma and Acute Care Surgery (AORTA) registry,https://doi.org/10.1097/ta.0000000000001079,2016,429,https://openalex.org/W2336049657
2208,Electrical and Electronic Engineering,"Defect-rich and ultrathin N doped carbon nanosheets as advanced trifunctional metal-free electrocatalysts for the ORR, OER and HER",https://doi.org/10.1039/c8ee03276a,2018,1349,https://openalex.org/W2900486057
2208,Electrical and Electronic Engineering,Emerging memories: resistive switching mechanisms and current status,https://doi.org/10.1088/0034-4885/75/7/076502,2012,1056,https://openalex.org/W1994319933
2208,Electrical and Electronic Engineering,A Survey on Platoon-Based Vehicular Cyber-Physical Systems,https://doi.org/10.1109/comst.2015.2410831,2015,742,https://openalex.org/W2089910489
2713,Epidemiology,"Global, regional, and national incidence, prevalence, and years lived with disability for 301 acute and chronic diseases and injuries in 188 countries, 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(15)60692-4,2015,6348,https://openalex.org/W2098082628
2713,Epidemiology,Delivery mode shapes the acquisition and structure of the initial microbiota across multiple body habitats in newborns,https://doi.org/10.1073/pnas.1002601107,2010,4526,https://openalex.org/W2023506796
2713,Epidemiology,Association of Trypanolytic ApoL1 Variants with Kidney Disease in African Americans,https://doi.org/10.1126/science.1193032,2010,1965,https://openalex.org/W2124641083
2739,"Public Health, Environmental and Occupational Health","Global, regional, and national incidence, prevalence, and years lived with disability for 301 acute and chronic diseases and injuries in 188 countries, 1990–2013: a systematic analysis for the Global Burden of Disease Study 2013",https://doi.org/10.1016/s0140-6736(15)60692-4,2015,6348,https://openalex.org/W2098082628
2739,"Public Health, Environmental and Occupational Health",How many steps/day are enough? For older adults and special populations,https://doi.org/10.1186/1479-5868-8-80,2011,1063,https://openalex.org/W2164613013
2739,"Public Health, Environmental and Occupational Health",Efficacy of a Tetravalent Dengue Vaccine in Children in Latin America,https://doi.org/10.1056/nejmoa1411037,2014,920,https://openalex.org/W2164079841
2303,Ecology,A communal catalogue reveals Earth’s multiscale microbial diversity,https://doi.org/10.1038/nature24621,2017,2629,https://openalex.org/W2766358903
2303,Ecology,Novel ecosystems: theoretical and management aspects of the new ecological world order,https://doi.org/10.1111/j.1466-822x.2006.00212.x,2006,2029,https://openalex.org/W2124696785
2303,Ecology,The Impact of Conservation on the Status of the World’s Vertebrates,https://doi.org/10.1126/science.1194442,2010,1509,https://openalex.org/W2111760270
1110,Plant Science,Consumer behavior and purchase intention for organic food: A review and research agenda,https://doi.org/10.1016/j.jretconser.2017.06.004,2017,939,https://openalex.org/W2627035078
1110,Plant Science,"Hidden Fungi, Emergent Properties: Endophytes and Microbiomes",https://doi.org/10.1146/annurev-phyto-080508-081831,2011,933,https://openalex.org/W2137980120
1110,Plant Science,Pseudomonas syringae pv. tomato hijacks the Arabidopsis abscisic acid signalling pathway to cause disease,https://doi.org/10.1038/sj.emboj.7601575,2007,540,https://openalex.org/W2115876683
2204,Biomedical Engineering,A benchmark study on the thermal conductivity of nanofluids,https://doi.org/10.1063/1.3245330,2014,1090,https://openalex.org/W1603751942
2204,Biomedical Engineering,Scaffold Design for Bone Regeneration,https://doi.org/10.1166/jnn.2014.9127,2014,940,https://openalex.org/W2005463566
2204,Biomedical Engineering,Orbital Angular Momentum in Radio—A System Study,https://doi.org/10.1109/tap.2009.2037701,2009,868,https://openalex.org/W2169481269
