subfield_id,subfield_name,title,doi,year,cited_by_count,id
2303,Ecology,Moving in the Anthropocene: Global reductions in terrestrial mammalian movements,https://doi.org/10.1126/science.aam9712,2018,1157,https://openalex.org/W2784805535
2303,Ecology,Local Participation in Natural Resource Monitoring: a Characterization of Approaches,https://doi.org/10.1111/j.1523-1739.2008.01063.x,2008,502,https://openalex.org/W2059924891
2303,Ecology,Grazing and ecosystem service delivery in global drylands,https://doi.org/10.1126/science.abq4062,2022,277,https://openalex.org/W4310251770
3312,Sociology and Political Science,Beyond the ‘east–west’ dichotomy: Global variation in cultural models of selfhood.,https://doi.org/10.1037/xge0000175,2016,519,https://openalex.org/W2474075425
3312,Sociology and Political Science,Gendered vulnerabilities to climate change: insights from the semi-arid regions of Africa and Asia,https://doi.org/10.1080/17565529.2017.1372266,2017,265,https://openalex.org/W2615108693
3312,Sociology and Political Science,Toward an Afro-Centric Indigenous HCI Paradigm,https://doi.org/10.1080/10447318.2013.765763,2013,169,https://openalex.org/W2038823150
3304,Education,Implementing Education for Sustainable Development in Namibia: School Teachers’ Perceptions and Teaching Practices,https://doi.org/10.2478/jtes-2018-0004,2018,130,https://openalex.org/W2810004353
3304,Education,Investigating the E-Learning Challenges Faced by Students during Covid-19 in Namibia,https://doi.org/10.5430/ijhe.v10n1p308,2020,119,https://openalex.org/W3102454677
3304,Education,Moving the centre to design social media in rural Africa,https://doi.org/10.1007/s00146-014-0564-5,2014,91,https://openalex.org/W1986668724
2725,Infectious Diseases,"The epidemiology, pathogenesis, transmission, diagnosis, and management of multidrug-resistant, extensively drug-resistant, and incurable tuberculosis",https://doi.org/10.1016/s2213-2600(17)30079-6,2017,651,https://openalex.org/W2602169678
2725,Infectious Diseases,HIV-1 drug resistance before initiation or re-initiation of first-line antiretroviral therapy in low-income and middle-income countries: a systematic review and meta-regression analysis,https://doi.org/10.1016/s1473-3099(17)30702-8,2017,397,https://openalex.org/W2773554166
2725,Infectious Diseases,"HIV Prevalence, Risks for HIV Infection, and Human Rights among Men Who Have Sex with Men (MSM) in Malawi, Namibia, and Botswana",https://doi.org/10.1371/journal.pone.0004997,2009,364,https://openalex.org/W1967240215
3600,General Health Professions,The political origins of health inequity: prospects for change,https://doi.org/10.1016/s0140-6736(13)62407-1,2014,656,https://openalex.org/W2003767156
3600,General Health Professions,"HIV Prevalence, Risks for HIV Infection, and Human Rights among Men Who Have Sex with Men (MSM) in Malawi, Namibia, and Botswana",https://doi.org/10.1371/journal.pone.0004997,2009,364,https://openalex.org/W1967240215
3600,General Health Professions,"Stigma, Health Care Access, and HIV Knowledge Among Men Who Have Sex With Men in Malawi, Namibia, and Botswana",https://doi.org/10.1007/s10461-010-9861-2,2010,343,https://openalex.org/W2149390348
2739,"Public Health, Environmental and Occupational Health",Moving in the Anthropocene: Global reductions in terrestrial mammalian movements,https://doi.org/10.1126/science.aam9712,2018,1157,https://openalex.org/W2784805535
2739,"Public Health, Environmental and Occupational Health",Survival after out-of-hospital cardiac arrest in Europe - Results of the EuReCa TWO study,https://doi.org/10.1016/j.resuscitation.2019.12.042,2020,813,https://openalex.org/W3004053867
2739,"Public Health, Environmental and Occupational Health",Perioperative patient outcomes in the African Surgical Outcomes Study: a 7-day prospective observational cohort study,https://doi.org/10.1016/s0140-6736(18)30001-1,2018,549,https://openalex.org/W2782431511
2306,Global and Planetary Change,An overview of the ORACLES (ObseRvations of Aerosols above CLouds and their intEractionS) project: aerosol–cloud–radiation interactions in the southeast Atlantic basin,https://doi.org/10.5194/acp-21-1507-2021,2021,311,https://openalex.org/W3034446243
2306,Global and Planetary Change,Observed controls on resilience of groundwater to climate variability in sub-Saharan Africa,https://doi.org/10.1038/s41586-019-1441-7,2019,298,https://openalex.org/W2966073096
2306,Global and Planetary Change,Smoke and Clouds above the Southeast Atlantic: Upcoming Field Campaigns Probe Absorbing Aerosol’s Impact on Climate,https://doi.org/10.1175/bams-d-15-00082.1,2016,269,https://openalex.org/W2263928587
1710,Information Systems,The Emerging Threat of Ai-driven Cyber Attacks: A Review,https://doi.org/10.1080/08839514.2022.2037254,2022,206,https://openalex.org/W4214938478
1710,Information Systems,Being participated,https://doi.org/10.1145/1900441.1900443,2010,171,https://openalex.org/W1991148930
1710,Information Systems,Toward an Afro-Centric Indigenous HCI Paradigm,https://doi.org/10.1080/10447318.2013.765763,2013,169,https://openalex.org/W2038823150
2002,Economics and Econometrics,"Foreign direct investment, exports and economic growth: ADRL and causality analysis for South Africa",https://doi.org/10.1016/j.ribaf.2017.04.035,2017,210,https://openalex.org/W2610987121
2002,Economics and Econometrics,Breast cancer survival and survival gap apportionment in sub-Saharan Africa (ABC-DO): a prospective cohort study,https://doi.org/10.1016/s2214-109x(20)30261-8,2020,193,https://openalex.org/W3061102166
2002,Economics and Econometrics,An empirical analysis of energy demand in Namibia,https://doi.org/10.1016/j.enpol.2005.07.016,2005,179,https://openalex.org/W2071358277
1110,Plant Science,The tiger genome and comparative analysis with lion and snow leopard genomes,https://doi.org/10.1038/ncomms3433,2013,318,https://openalex.org/W2154096947
1110,Plant Science,"Ethnobotanical study of indigenous knowledge on medicinal plant use by traditional healers in Oshikoto region, Namibia",https://doi.org/10.1186/1746-4269-7-10,2011,227,https://openalex.org/W1972269831
1110,Plant Science,Temperature and pH define the realised niche space of arbuscular mycorrhizal fungi,https://doi.org/10.1111/nph.17240,2021,223,https://openalex.org/W3123890264
